,날짜,종가,수익률
1,2021-09-02,2025.0,0.015037593984962516
2,2021-09-03,2000.0,-0.012345679012345734
3,2021-09-06,1990.0,-0.0050000000000000044
4,2021-09-07,2010.0,0.01005025125628145
5,2021-09-08,2050.0,0.01990049751243772
6,2021-09-09,2110.0,0.029268292682926855
7,2021-09-10,2095.0,-0.007109004739336511
8,2021-09-13,2090.0,-0.0023866348448687846
9,2021-09-14,2060.0,-0.014354066985645897
10,2021-09-15,2055.0,-0.0024271844660194164
11,2021-09-16,2090.0,0.017031630170316392
12,2021-09-17,2080.0,-0.004784688995215336
13,2021-09-23,2085.0,0.0024038461538462563
14,2021-09-24,2095.0,0.004796163069544335
15,2021-09-27,2075.0,-0.009546539379474916
16,2021-09-28,2135.0,0.028915662650602414
17,2021-09-29,2190.0,0.025761124121779888
18,2021-09-30,2175.0,-0.006849315068493178
19,2021-10-01,2255.0,0.0367816091954023
20,2021-10-05,2325.0,0.03104212860310418
21,2021-10-06,2395.0,0.03010752688172036
22,2021-10-07,2315.0,-0.03340292275574108
23,2021-10-08,2325.0,0.004319654427645814
24,2021-10-12,2410.0,0.03655913978494629
25,2021-10-13,2355.0,-0.022821576763485507
26,2021-10-14,2295.0,-0.02547770700636942
27,2021-10-15,2245.0,-0.02178649237472763
28,2021-10-18,2265.0,0.008908685968819663
29,2021-10-19,2220.0,-0.019867549668874163
30,2021-10-20,2245.0,0.011261261261261257
31,2021-10-21,2250.0,0.00222717149220486
32,2021-10-22,2245.0,-0.0022222222222222365
33,2021-10-25,2225.0,-0.008908685968819552
34,2021-10-26,2180.0,-0.020224719101123556
35,2021-10-27,2220.0,0.0183486238532109
36,2021-10-28,2230.0,0.0045045045045044585
37,2021-10-29,2300.0,0.03139013452914807
38,2021-11-01,2285.0,-0.006521739130434745
39,2021-11-02,2220.0,-0.02844638949671774
40,2021-11-03,2290.0,0.03153153153153143
41,2021-11-04,2260.0,-0.013100436681222738
42,2021-11-05,2280.0,0.008849557522123908
43,2021-11-08,2280.0,0.0
44,2021-11-09,2275.0,-0.002192982456140302
45,2021-11-10,2320.0,0.01978021978021971
46,2021-11-11,2320.0,0.0
47,2021-11-12,2270.0,-0.02155172413793105
48,2021-11-15,2215.0,-0.024229074889867808
49,2021-11-16,2225.0,0.004514672686230181
50,2021-11-17,2280.0,0.024719101123595433
51,2021-11-18,2295.0,0.006578947368421018
52,2021-11-19,2265.0,-0.013071895424836555
53,2021-11-22,2160.0,-0.04635761589403975
54,2021-11-23,2200.0,0.0185185185185186
55,2021-11-24,2205.0,0.002272727272727204
56,2021-11-25,2240.0,0.015873015873015817
57,2021-11-26,2330.0,0.0401785714285714
58,2021-11-29,2365.0,0.015021459227467782
59,2021-11-30,2465.0,0.04228329809725162
60,2021-12-01,2340.0,-0.05070993914807298
61,2021-12-02,2270.0,-0.02991452991452992
62,2021-12-03,2235.0,-0.01541850220264318
63,2021-12-06,2225.0,-0.004474272930648726
64,2021-12-07,2190.0,-0.01573033707865168
65,2021-12-08,2175.0,-0.006849315068493178
66,2021-12-09,2155.0,-0.00919540229885063
67,2021-12-10,2175.0,0.009280742459396807
68,2021-12-13,2170.0,-0.0022988505747126853
69,2021-12-14,2200.0,0.01382488479262678
70,2021-12-15,2200.0,0.0
71,2021-12-16,2175.0,-0.011363636363636354
72,2021-12-17,2165.0,-0.0045977011494252595
73,2021-12-20,2250.0,0.03926096997690531
74,2021-12-21,2210.0,-0.01777777777777778
75,2021-12-22,2190.0,-0.009049773755656076
76,2021-12-23,2165.0,-0.011415525114155223
77,2021-12-24,2130.0,-0.0161662817551963
78,2021-12-27,2155.0,0.011737089201877993
79,2021-12-28,2130.0,-0.011600928074245953
80,2021-12-29,2130.0,0.0
81,2021-12-30,2160.0,0.014084507042253502
