ETF2,Correlation
AAXJ,0.713008465166212
ACWI,0.8301546044892302
ACWV,0.6790647280613207
ACWX,0.736639858930449
AFK,0.519607303229751
AGG,0.08970872095860376
AGQ,0.1924532063391237
AGZD,0.062231649367654844
AIA,0.6904143999198429
AMLP,0.3859398805641703
ANGL,0.5278547848999314
AOA,0.8127583077209956
AOK,0.6882978173135018
AOM,0.7459105222637643
AOR,0.797375158642738
ARGT,0.5761958646976553
ASEA,0.5173341630590564
ASHR,0.39022885440990945
BAB,0.03138617147296672
BIL,0.005076180797771121
BIV,0.03015987180228376
BIZD,0.4289149532611217
BKLN,0.4607712325786921
BLV,0.05236168929787023
BND,0.09315737367339985
BNDX,0.12869404128305373
BNO,0.2262021507077129
BOIL,0.06395315321655658
BOND,0.1142608941969276
BRZU,0.4142572542892405
BSV,0.02066833342926828
BTAL,-0.30302423177180077
BWX,0.12595906614674218
BWZ,0.12193552213372358
BZQ,-0.3983646203709739
CANE,0.07080126325964249
CEMB,0.2960335273978855
CGW,0.6868129777520887
CHIQ,0.588555631552405
CMBS,-0.03410752486122947
CMF,0.051536827452192756
COPX,0.5150327686938827
CORN,0.03999970449884606
CORP,0.19215496943786836
CPER,0.20028519392935
CQQQ,0.5982382092121721
CURE,0.6156213081360313
CWB,0.8143513533683064
CWI,0.7365843072974088
CXSE,0.5504206688658556
DBA,0.15668978210603
DBB,0.271643211758831
DBC,0.2739172038316269
DBEF,0.6796544691153262
DBEU,0.6696131623827868
DBJP,0.5977160879767638
DBO,0.24541523477372057
DDM,0.7331408571657968
DEM,0.6070552582173175
DES,0.591537537369678
DEW,0.6367812527941263
DFJ,0.5710188304667587
DGP,0.01036002465170939
DGRE,0.6426677273332733
DGRS,0.6015790406539757
DGRW,0.7744039561421333
DGS,0.6511969679173495
DHS,0.5876497222733529
DIA,0.7338462492608876
DIG,0.4128880310391136
DIV,0.4849777835958273
DJP,0.26523088811401707
DLN,0.7236199440368057
DLS,0.6866115086599346
DNL,0.732488394574478
DOG,-0.7311456362885704
DON,0.6475871838705403
DRN,0.5040475012259782
DRV,-0.5231722313395012
DSI,0.8561052709204714
DTD,0.7185805442539615
DTH,0.619632073721305
DUG,-0.4253347926808238
DUST,-0.11445942127229887
DVY,0.5612105345180759
DVYE,0.5695981978923573
DWAS,0.7277169833595006
DWM,0.6782105815507085
DXD,-0.732810090689699
DXJ,0.5779008361110197
DXJS,0.5399227177982373
EBND,0.41651385337376556
ECH,0.44773692520645575
ECNS,0.4756728457429657
EDC,0.706473916003778
EDIV,0.585724088054285
EDV,-0.13473483472957343
EDZ,-0.707713920163906
EELV,0.6144850611782864
EEM,0.7067348448890186
EEMA,0.7043193013056209
EEMV,0.6576018284868739
EFA,0.7078498251228821
EFG,0.7551807594907257
EFV,0.6245151020178877
EFZ,-0.7100471654018279
EIDO,0.4897509869075203
EMB,0.47560331782123144
EMHY,0.5096424190548874
EMLC,0.42055068368619164
ENFR,0.4448103535377363
ENOR,0.5503352550502507
ENZL,0.4977246089088453
EPHE,0.4807193075840004
EPI,0.5070987104474035
EPOL,0.5224054297258706
EPP,0.6544877412502889
EPS,0.8023538707875035
EPV,-0.6815540690904709
EQWL,0.7356841415004082
ERX,0.43328891077965437
ERY,-0.4452049177153047
EUFN,0.5671058421929251
EUM,-0.7075165028899962
EURL,0.6792709974340303
EUSA,0.7809371669341802
EWA,0.6238821332582097
EWC,0.6391483578624788
EWD,0.6512267987964403
EWG,0.665877034813609
EWH,0.5162709564559069
EWI,0.5825039665887272
EWJ,0.6293842923618812
EWL,0.6206834342006857
EWM,0.43168469367679363
EWP,0.5420494990751048
EWQ,0.6400236243821256
EWS,0.6000720909950503
EWT,0.6473497030918403
EWU,0.5925438769748356
EWV,-0.6202880690982037
EWW,0.5046228317108241
EWX,0.6688647820131735
EWY,0.6327686532995115
EWZ,0.43832505514340864
EWZS,0.41574213882237326
EZA,0.5395769092624921
EZU,0.6765638207434806
FAN,0.606105166740795
FAS,0.648051039095246
FAZ,-0.6506217620365279
FBT,0.6000826767246097
FCA,0.4024143422193212
FCG,0.3600291202297769
FCOM,0.7486565568127295
FDD,0.5553571214415084
FDIS,0.8392840616974714
FDL,0.550388434138234
FDN,0.8758634147729633
FDT,0.6978531596832075
FEM,0.621404248663714
FEMS,0.5701756241669238
FENY,0.4248314497745255
FEZ,0.677648191559605
FGD,0.6009858712134473
FHLC,0.656657807440411
FIDU,0.6915947031979066
FIW,0.6757140911911169
FLOT,0.27011143523649106
FLRN,0.25006370786122134
FLTR,0.2543971291458172
FM,0.4990664285383578
FMAT,0.6571421105903472
FMF,0.008362883959638766
FNCL,0.6120059666507786
FNDA,0.6847444495963411
FNDB,0.7332448665879815
FNDC,0.6967903438479065
FNDE,0.6214844085742521
FNDF,0.6585738825306352
FNDX,0.7329251391736117
FPE,0.40523404244832506
FRI,0.5071517582968595
FSTA,0.5162064993364855
FTA,0.6265848480340869
FTC,0.857425697695287
FTCS,0.7262124245868787
FTEC,0.9123978473340535
FTGC,0.24727448512964323
FTQI,0.5175275267236205
FTRI,0.444909626798702
FTSL,0.35794056001093855
FUTY,0.34670881362317096
FVD,0.6130104352519267
FXH,0.6917556368696793
FXI,0.5675295046985531
