ETF2,Correlation
AAXJ,0.5854022455882548
ACWI,0.605013450719991
ACWV,0.5406437654817555
ACWX,0.6441282253411523
AFK,0.5344062717535997
AGG,0.10798307689295139
AGQ,0.27652315470572375
AGZD,0.050415330441441024
AIA,0.5447561510388266
AMLP,0.4145777515529969
ANGL,0.4142990722299872
AOA,0.5915280907642658
AOK,0.517739527953064
AOM,0.5550777164306634
AOR,0.5819968047025176
ARGT,0.5460817901860278
ASEA,0.5201551929735678
ASHR,0.3380925731285452
BAB,0.05331077167987025
BIL,0.0007029345610814896
BIV,0.04340519272861832
BIZD,0.4118520750252748
BKLN,0.38984798799405135
BLV,0.049390568323943625
BND,0.08607632641965127
BNDX,0.08023650389818218
BNO,0.29171568936808445
BOIL,0.08616324263884427
BOND,0.1204398288802984
BRZU,0.5350419757066102
BSV,0.03319068661725756
BTAL,-0.21309743875663967
BWX,0.2522763636788932
BWZ,0.2604326602767571
BZQ,-0.49803268469697715
CANE,0.13662243752792042
CEMB,0.29170814388189653
CGW,0.556701367698914
CHIQ,0.42736924307551954
CMBS,0.005949912603039817
CMF,0.029041745229748995
COPX,0.5895425616744812
CORN,0.10264597135202416
CORP,0.15773534032910183
CPER,0.2518083411515208
CQQQ,0.42045728706221935
CURE,0.3954161494283155
CWB,0.4961072154700746
CWI,0.6279147903425902
CXSE,0.41121535105560253
DBA,0.2111610730329438
DBB,0.3512429853229201
DBC,0.36257334547896847
DBEF,0.5172717083242815
DBEU,0.5230958338697608
DBJP,0.41908231128891316
DBO,0.3113310454460349
DDM,0.5339916890175096
DEM,0.6450068635711722
DES,0.5324218606047353
DEW,0.602691214040972
DFJ,0.45299482712367123
DGP,0.11828092283709594
DGRE,0.6095792445350887
DGRS,0.5173017251073185
DGRW,0.5223245740868798
DGS,0.6332713351931935
DHS,0.5398077332018908
DIA,0.5356717009978194
DIG,0.4754985286052515
DIV,0.5245515605486709
DJP,0.3733514717749133
DLN,0.5401200319725546
DLS,0.5924561898541458
DNL,0.6166694584898473
DOG,-0.5341898607702448
DON,0.566534472902155
DRN,0.42652753855216685
DRV,-0.436313316232551
DSI,0.5277668974504189
DTD,0.5478278027537468
DTH,0.5995751609601208
DUG,-0.48479435653642555
DUST,-0.21885314033959402
DVY,0.52968584425216
DVYE,0.6416753263073796
DWAS,0.49390755036379197
DWM,0.5992557840530367
DXD,-0.5347773060630304
DXJ,0.418655569278971
DXJS,0.3786821249281109
EBND,0.5219974881288375
ECNS,0.4073870957719942
EDC,0.6338759621207228
EDIV,0.6109722587193069
EDV,-0.0991029445482133
EDZ,-0.6300689241101278
EELV,0.623574016482179
EEM,0.6379566035183666
EEMA,0.5737708449827058
EEMV,0.6292985326281523
EFA,0.6073006719868066
EFG,0.5736289127486581
EFV,0.6071985858982607
EFZ,-0.5972880874352408
EIDO,0.5100205761629648
EMB,0.4629529242508097
EMHY,0.4917640286654199
EMLC,0.5410522719663983
ENFR,0.47978052520994585
ENOR,0.571621201533325
ENZL,0.45963153280987773
EPHE,0.4828131837340381
EPI,0.4800649768388683
EPOL,0.5106608038809358
EPP,0.5978495649908543
EPS,0.5373053971819097
EPV,-0.5825847966891678
EQWL,0.5362385113886937
ERX,0.4814949044580321
ERY,-0.48904926779767766
EUFN,0.5491201927749527
EUM,-0.6311146402723345
EURL,0.5838731985584781
EUSA,0.5623828164449811
EWA,0.5753989413541581
EWC,0.5821028695930454
EWD,0.5661161537075734
EWG,0.5494655122899582
EWH,0.47586513231641936
EWI,0.5107376192319072
EWJ,0.4937370138962877
EWL,0.5140200952758651
EWM,0.4580013398849779
EWP,0.5297401129336179
EWQ,0.5629685585591309
EWS,0.5401243785517035
EWT,0.5201633669260974
EWU,0.5848191429523697
EWV,-0.4824974783688418
EWW,0.5775840013175105
EWX,0.6139657380349535
EWY,0.5635621931874817
EWZ,0.5639014286391046
EWZS,0.5343240961276529
EZA,0.589423342827789
EZU,0.5722961359335276
FAN,0.5116429355181223
FAS,0.5320441049091331
FAZ,-0.5317504817528138
FBT,0.32543680969825584
FCA,0.40336535883297714
FCG,0.40540875534779314
FCOM,0.4356555882125763
FDD,0.5480041312565656
FDIS,0.49157896392305117
FDL,0.5177463081527793
FDN,0.41431023592779354
FDT,0.6111782394484327
FEM,0.627761626511646
FEMS,0.5591810225325826
FENY,0.4860674804748611
FEZ,0.565017146952253
FGD,0.600188348600793
FHLC,0.40432716590057344
FIDU,0.5432124384650774
FIW,0.5298095122202336
FLOT,0.2561070973592959
FLRN,0.25513717298295613
FLTR,0.2740081221182624
FM,0.46054548088290653
FMAT,0.5883369517431862
FMF,-2.8353530831156325e-05
FNCL,0.5171421248997279
FNDA,0.559785843897727
FNDB,0.5665020620400858
FNDC,0.6026401249140848
FNDE,0.6322716899600057
FNDF,0.6043346876347229
