ETF2,Correlation
AAXJ,0.718319943468956
ACWI,0.8629563648517693
ACWV,0.7588058649370252
ACWX,0.9051886711529532
AFK,0.6090057251297352
AGG,0.10496797903602957
AGQ,0.27054428762553656
AGZD,0.07030807274255094
AIA,0.6777650826063326
AMLP,0.4462220397731733
ANGL,0.567000935521458
AOA,0.8566123988978432
AOK,0.7329238730583111
AOM,0.7919033829119803
AOR,0.8428078454312847
ARGT,0.5751266675037534
ASEA,0.6452015604402015
ASHR,0.3947342291799031
BAB,0.06318534601246922
BIL,0.0007277810149077117
BIV,0.032525418033688414
BIZD,0.5052730034919728
BKLN,0.5266724206487174
BLV,0.04207331530716273
BND,0.10182217669777197
BNDX,0.0695439999386445
BNO,0.2606705191607685
BOIL,0.053269395480765744
BOND,0.13283311616795218
BRZU,0.5062114212220752
BSV,0.05075744450696859
BTAL,-0.27857738613499267
BWX,0.27446878195034347
BWZ,0.32330703576316766
BZQ,-0.4717615250951844
CANE,0.1118047557244187
CEMB,0.3745173317444435
CGW,0.8027662755436608
CHIQ,0.5198777727771142
CMBS,-0.030229127673104688
CMF,0.07964543158995097
COPX,0.6232573702893287
CORN,0.06495122490300627
CORP,0.23310832437991422
CPER,0.25287481285872676
CQQQ,0.5097587390377116
CURE,0.6187048140453545
CWB,0.6965302757624412
CWI,0.8958068244956499
CXSE,0.47951141761195454
DBA,0.20860800035192525
DBB,0.30627011630759143
DBC,0.312383624608294
DBEF,0.8130619733767693
DBEU,0.8522163205637013
DBJP,0.6448434058605279
DBO,0.283560507725436
DDM,0.7711279640714536
DEM,0.7149974713681193
DES,0.6964307368694883
DEW,0.8138061672755076
DFJ,0.6529039792988057
DGP,0.042467702095061476
DGRE,0.7017200991751995
DGRS,0.685485259631104
DGRW,0.7573470802521397
DGS,0.738004379068008
DHS,0.7004177803065954
DIA,0.770613150606889
DIG,0.5270986423284649
DIV,0.6105673873169377
DJP,0.316679690779625
DLN,0.7560798774466837
DLS,0.8692059825711939
DNL,0.847975746792301
DOG,-0.7693077496560562
DON,0.7372377918630432
DRN,0.5639713828874808
DRV,-0.5783385343273363
DSI,0.7761478430176979
DTD,0.7594105753519186
DTH,0.8838531954920562
DUG,-0.5363393249353324
DUST,-0.18269294699156646
DVY,0.6963533388214446
DVYE,0.7028887488951012
DWAS,0.6535998829151597
DWM,0.9099178824201868
DXD,-0.7704706226668449
DXJ,0.6407464209396891
DXJS,0.5920121010123138
EBND,0.5775971974315173
ECH,0.5494655122899582
ECNS,0.4670482562496485
EDC,0.7455545976202175
EDIV,0.6959068724467308
EDV,-0.17307342786680224
EDZ,-0.7466608288524181
EELV,0.722463157665661
EEM,0.747681533681574
EEMA,0.6945382611295224
EEMV,0.7350850507439431
EFA,0.9324926670771685
EFG,0.9093319295972607
EFV,0.9073998145958262
EFZ,-0.9255948495838742
EIDO,0.5753048999601015
EMB,0.5716953477380184
EMHY,0.6011405905337368
EMLC,0.6004720249609276
ENFR,0.5378324013999422
ENOR,0.7383507133602424
ENZL,0.5953584376805072
EPHE,0.554514465988948
EPI,0.5990328963527911
EPOL,0.725010795513564
EPP,0.770804098101418
EPS,0.7765727636506038
EPV,-0.9463921797267476
EQWL,0.759092814815203
ERX,0.5446636265677652
ERY,-0.5538599970563138
EUFN,0.8791510152860926
EUM,-0.7443215461340718
EURL,0.9451757521452564
EUSA,0.7749692134116329
EWA,0.7478592884079023
EWC,0.7443106206137291
EWD,0.8807095589356531
EWH,0.5890311806589474
EWI,0.8767112384249615
EWJ,0.7163681975664484
EWL,0.8281340569148892
EWM,0.535570666245657
EWP,0.8452374705142142
EWQ,0.9413204382693873
EWS,0.6962110205163742
EWT,0.6342286510483723
EWU,0.8510945069136014
EWV,-0.7064406063976565
EWW,0.6239899541170821
EWX,0.7327342067732504
EWY,0.6890367999792797
EWZ,0.5300948366823659
EWZS,0.4908935791806842
EZA,0.6746583980667447
EZU,0.9704167928399834
FAN,0.7415875011488563
FAS,0.7467159455027236
FAZ,-0.7481364482233658
FBT,0.5237446594973817
FCA,0.43388565357117026
FCG,0.4152502748121141
FCOM,0.6395211946988616
FDD,0.8713995871153052
FDIS,0.721763756975257
FDL,0.6806612016510313
FDN,0.6347575897740269
FDT,0.8634712645442162
FEM,0.7036921343040364
FEMS,0.6608985935859663
