ETF2,Correlation
AAXJ,-0.5026383875943384
ACWI,-0.644531887877121
ACWV,-0.5655673200221208
ACWX,-0.6342488857187641
AFK,-0.52266192824571
AGG,0.02306476389739185
AGQ,-0.21381348317191118
AGZD,-0.06392435082246754
AIA,-0.45336935067120154
AMLP,-0.7494193171652744
ANGL,-0.49524362457813703
AOA,-0.6423186480125669
AOK,-0.48858739680209573
AOM,-0.5486295089134267
AOR,-0.611957669857086
ARGT,-0.5061108343670333
ASEA,-0.5080139118336802
ASHR,-0.29246541406427323
BAB,0.04480870533042005
BIL,0.00010639549175521688
BIV,0.09731455767637211
BIZD,-0.5487602791809176
BKLN,-0.4523066201691822
BLV,0.08549558325120524
BND,0.029685800438682314
BNDX,0.04144773487487148
BNO,-0.6374144086952706
BOIL,-0.1461971470521356
BOND,-0.0053641226649246525
BRZU,-0.5075533768509647
BSV,0.06178486216315251
BTAL,0.2894221030225973
BWX,-0.06481367369915486
BWZ,-0.09873799850756589
BZQ,0.46368719201128844
CANE,-0.1743646549546646
CEMB,-0.261015830428422
CGW,-0.562212611602573
CHIQ,-0.32148102728127353
CMBS,0.10620366424335333
CMF,-0.02341369796350423
COPX,-0.6052071861170258
CORN,-0.1456899445895325
CORP,-0.06010993752636974
CPER,-0.23072893606211892
CQQQ,-0.3220249226862206
CURE,-0.4727624250346389
CWB,-0.5350173665747886
CWI,-0.635820155192114
CXSE,-0.2955970894656313
DBA,-0.2564814375761182
DBB,-0.34929144080454866
DBC,-0.6431027486239593
DBEF,-0.5980489406479593
DBEU,-0.5994872694123655
DBJP,-0.4996055919407004
DBO,-0.6434379387349121
DDM,-0.6760242101031081
DEM,-0.610701700877608
DES,-0.6968771038088355
DEW,-0.7347054788277743
DFJ,-0.47807618821283976
DGP,-0.05780760415443202
DGRE,-0.523509122031863
DGRS,-0.6378003381933032
DGRW,-0.6199496114621447
DGS,-0.5623166676515421
DHS,-0.7498786730682966
DIA,-0.674071391503421
DIG,-0.9955791301956901
DIV,-0.7007657107054025
DJP,-0.5721866617241734
DLN,-0.7000731693242482
DLS,-0.6148020132032643
DNL,-0.5702937166199273
DOG,0.6736624714588965
DON,-0.7356045160825007
DRN,-0.4607737682802968
DRV,0.4682471315408186
DSI,-0.5969133822802976
DTD,-0.7089929336200872
DTH,-0.6646761030475347
DUST,0.18844975656936294
DVY,-0.7297952971502091
DVYE,-0.5854789631089673
DWAS,-0.5840169243683355
DWM,-0.6387373773863791
DXD,0.6746732166603727
DXJ,-0.5200802270447445
DXJS,-0.48081756530139735
EBND,-0.37781313737997213
ECH,-0.48479435653642555
ECNS,-0.3168028798618271
EDC,-0.5565698970825897
EDIV,-0.5533876458010921
EDV,0.262625365664916
EDZ,0.5549403446974219
EELV,-0.5553610165507533
EEM,-0.5546770263572237
EEMA,-0.4941683437591523
EEMV,-0.5452171042361432
EFA,-0.6179958605817869
EFG,-0.5297274393152023
EFV,-0.6704378894196555
EFZ,0.6175649069907398
EIDO,-0.4882852545350572
EMB,-0.40499497885654834
EMHY,-0.46620292537840696
EMLC,-0.4040797856059044
ENFR,-0.8324472182494328
ENOR,-0.6973109415237068
ENZL,-0.4745307293578436
EPHE,-0.4438034751175862
EPI,-0.44742476990890834
EPOL,-0.44896621724917357
EPP,-0.6139465512521644
EPS,-0.6566164308710953
EPV,0.5983554758510068
EQWL,-0.6572611890125365
ERX,-0.9802220707136587
ERY,0.9803200348259917
EUFN,-0.5936207587708522
EUM,0.5544323948410325
EURL,-0.5999387470757068
EUSA,-0.6681013925038629
EWA,-0.6169174573217602
EWC,-0.7538953557524206
EWD,-0.5381520817335912
EWG,-0.5363393249353324
EWH,-0.4421136236370796
EWI,-0.5533730263431694
EWJ,-0.5066505227759376
EWL,-0.4794805662856063
EWM,-0.4134164232333233
EWP,-0.5572014098108342
EWQ,-0.5773386322528988
EWS,-0.5140418973703427
EWT,-0.44945483470876557
EWU,-0.6613690125911865
EWV,0.5013047308978817
EWW,-0.5305377034209346
EWX,-0.5590715758038926
EWY,-0.4948203323980325
EWZ,-0.5182343743409784
EWZS,-0.4448853912734108
EZA,-0.5022772434987249
EZU,-0.568778911816947
FAN,-0.4833777493475128
FAS,-0.6857568378196454
FAZ,0.6831320951662909
FBT,-0.3763848303055373
FCA,-0.34475563212670896
FCG,-0.8790282358173253
FCOM,-0.4704807979473583
FDD,-0.6061023045178836
FDIS,-0.5015906760728309
FDL,-0.7472897039013106
FDN,-0.3847164376260612
FDT,-0.6399549604134793
FEM,-0.5745867787732263
FEMS,-0.528930615037501
FENY,-0.9951831742203777
FEZ,-0.5684679072655803
FGD,-0.715439406438608
FHLC,-0.4791428295885893
FIDU,-0.6881741140156723
FIW,-0.6042075629422405
FLOT,-0.32244579439027954
FLRN,-0.3145039226220002
FLTR,-0.2891887418809978
FM,-0.46654615615834794
FMAT,-0.6986929547649978
FMF,-0.08990647284923182
FNCL,-0.6844269490895061
FNDA,-0.7150062097447571
FNDB,-0.7496841328223788
FNDC,-0.6408976719079185
FNDE,-0.6121272417221241
FNDF,-0.6924749652594298
FNDX,-0.7478136268864689
FPE,-0.3950723255673826
