ETF2,Correlation
AAXJ,0.7458420445531985
ACWI,0.8695838498315936
ACWV,0.8606639951342571
ACWX,0.906525157816762
AFK,0.6509124826033266
AGG,0.1772058107852346
AGQ,0.31175510286768043
AGZD,0.040292970636240516
AIA,0.6864158085504054
AMLP,0.49957156253391816
ANGL,0.6003512510983012
AOA,0.8646499052887852
AOK,0.7660061546388868
AOM,0.8166167543330207
AOR,0.8559202431278029
ARGT,0.5916244978313817
ASEA,0.7094039574443075
ASHR,0.418513231622979
BAB,0.10936205353995582
BIL,0.01537890722170902
BIV,0.11019677817056785
BIZD,0.5588258739141898
BKLN,0.5988332034133199
BLV,0.1092535317757031
BND,0.19180093786911218
BNDX,0.1634079502608352
BNO,0.32616865178132987
BOIL,0.084099576108386
BOND,0.22302263229075975
BRZU,0.5914239962378665
BSV,0.13001086825599845
BTAL,-0.24822482069879603
BWX,0.32179642072545805
BWZ,0.3642043529257053
BZQ,-0.5430608178885942
CANE,0.14259634093347384
CEMB,0.4125917712329933
CGW,0.8506605650425594
CHIQ,0.4997540100536622
CMBS,0.06581429207672383
CMF,0.15095581866605987
COPX,0.651120674729368
CORN,0.100124561930768
CORP,0.28080587659876105
CPER,0.2500607710480806
CQQQ,0.4920395354993796
CURE,0.6789939166991907
CWB,0.7119924304663731
CWI,0.9072465194236585
CXSE,0.46936763090253814
DBA,0.24397980891647278
DBB,0.3356108849921066
DBC,0.3832316386659944
DBEF,0.7887791616960191
DBEU,0.7995830071881518
DBJP,0.6501751955598928
DBO,0.3409722720672202
DDM,0.8009972100545927
DEM,0.7763167621879491
DES,0.7195270130768984
DEW,0.8668719457688444
DFJ,0.7229861472089338
DGP,0.12097257127444107
DGRE,0.7474904288501266
DGRS,0.699617502453775
DGRW,0.7992104039524274
DGS,0.7952522015717497
DHS,0.7785129035017218
DIA,0.8025125904796874
DIG,0.5728349405879521
DIV,0.7059843124980887
DJP,0.3906686167224481
DLN,0.8137335671489941
DLS,0.8886395890676454
DNL,0.8641872134177779
DOG,-0.8001140245672476
DON,0.7777511300882218
DRN,0.6544520748202505
DRV,-0.6725092901426478
DSI,0.7899558450306645
DTD,0.8118013177996402
DTH,0.8932146507526223
DUG,-0.5860566832821696
DUST,-0.257016515138336
DVY,0.7553693847203369
DVYE,0.7470737701430491
DWAS,0.6476576596909898
DWM,0.9181370427378296
DXD,-0.8018012972116976
DXJ,0.642705330874425
DXJS,0.6078688405367847
EBND,0.643565299341327
ECH,0.5760002819297712
ECNS,0.47324677180640023
EDC,0.781702119490857
EDIV,0.7760923206150219
EDV,-0.11594863054783129
EDZ,-0.7823581465368632
EELV,0.8062670058319965
EEM,0.7812945998645247
EEMA,0.7268351434369877
EEMV,0.7958796265361776
EFA,0.9096868295176839
EFG,0.8881900878977094
EFV,0.8842089348311909
EFZ,-0.9120444768026705
EIDO,0.6471605535749887
EMB,0.6221145097568956
EMHY,0.6536913179036511
EMLC,0.651593358350301
ENFR,0.6166713057243429
ENOR,0.752841300525322
ENZL,0.6832323374169446
EPHE,0.6316944828634437
EPI,0.6536185368074942
EPOL,0.6777284652486112
EPP,0.851961428095009
EPS,0.7937296439785592
EPV,-0.8898268053638674
EQWL,0.7852289194322237
ERX,0.6023768988691448
ERY,-0.6160536492164792
EUFN,0.7897731158226808
EUM,-0.7817673960611055
EURL,0.8908332876618863
EUSA,0.7949443799389728
EWA,0.8315219370843339
EWC,0.829359004096093
EWD,0.8124887748758254
EWG,0.8318963540616441
EWH,0.6352278295045636
EWI,0.785764511812272
EWJ,0.7623861608749606
EWL,0.8272540280301283
EWM,0.5862342486551693
EWP,0.7823560965972257
EWQ,0.8518803606922005
EWS,0.7613976912356892
EWT,0.6597264341042199
EWU,0.8569916597118797
EWV,-0.7548745272451537
EWW,0.6742704438873344
EWX,0.790471630532545
EWY,0.7188059084360561
EWZ,0.6016675753996897
EWZS,0.549572657563199
EZA,0.7149632673554923
EZU,0.8560151180938003
FAN,0.7614603582155172
FAS,0.7518672091080948
FAZ,-0.757556211139286
FBT,0.5241964878979931
FCA,0.46905229719425756
FCG,0.4560460072032042
FCOM,0.6461781137220227
FDD,0.82785824518828
FDIS,0.703567375154119
FDL,0.7491382858216524
FDN,0.6119668346660274
FDT,0.8717670370848638
FEM,0.7597617242501007
FEMS,0.7011878547161216
FENY,0.5834099949670579
FEZ,0.8586471291203148
FGD,0.8726025958663636
FHLC,0.6844150882626073
FIDU,0.7688895608568416
FIW,0.7567008164669334
FLOT,0.4075933534995991
FLRN,0.36550931910754875
FLTR,0.33975603717592234
FM,0.6002940046751528
FMAT,0.7680458012911724
FMF,0.005526902424750191
FNCL,0.7268301295736977
FNDA,0.7465899031196407
FNDB,0.7983631848454534
FNDC,0.891129242502808
FNDE,0.7756153797216603
FNDF,0.8947891396487112
FNDX,0.804465953828002
FPE,0.5151249048946548
FRI,0.6609377202971465
FSTA,0.6754909233039342
FTA,0.7735121467241286
FTC,0.7310357944022596
FTCS,0.785129005606189
FTEC,0.6932639582915401
FTGC,0.37126677683522347
FTQI,0.43530257601054484
FTRI,0.6436458974032867
FTSL,0.4842066254082422
FUTY,0.57721293236194
FVD,0.8082418194469774
FXH,0.6696919164052992
FXI,0.5707836163300932
FXL,0.6705383340719335
FXN,0.5483506311832934
FXO,0.7093550288662493
FXR,0.7623364694831434
FXU,0.6314161737248035
FXY,-0.016644256424598852
FXZ,0.7177549043959286
FYLD,0.8195158541385684
GCC,0.3142254114175644
GDX,0.27749949805914553
GDXJ,0.31747085691632
GLD,0.16397582727163793
GLTR,0.3010330362209157
GMF,0.7359685303584407
GNR,0.7833170219406389
GOVI,-0.10127681120345823
GOVT,-0.08111854583383026
GREK,0.5889411964052397
GRID,0.6936740933714806
GRPM,0.7447445290992423
GSG,0.35913329555889806
GSY,0.2383482325035301
GUNR,0.7688148679042799
GVI,0.11257581652932734
GWX,0.8670289019398809
GXC,0.577090765694758
HAUZ,0.6841085772581902
HDGE,-0.6558408858533354
HEDJ,0.7757457595035813
HYD,0.43113733908516205
HYEM,0.4840719376082675
HYG,0.7092271029232761
HYLS,0.5373785200176355
HYMB,0.42102893077676173
HYS,0.6612976927418405
HYZD,0.41592411386280614
IAI,0.6978161593726743
IAK,0.6853822650874235
IAT,0.5992524793781969
IAU,0.16420703627697986
IBB,0.5414826227885172
IBND,0.3889428811801476
ICF,0.643160610946615
ICLN,0.6583319080335506
ICSH,0.18524922536187405
IDHQ,0.8194344033831218
IDMO,0.6336260349075414
IDU,0.5728065846918793
IDV,0.8839985993305923
IDX,0.6545182555181762
IEF,-0.07278199761340598
IEFA,0.9093619268599304
IEI,-0.02766264102920567
IEMG,0.7881185967396293
IEO,0.54567594978761
IEV,0.889326523928365
IEZ,0.526853540262605
IGE,0.6537259658931853
IGF,0.8539601719146495
IGIB,0.32879165507633323
IGLB,0.27208478595738844
IGM,0.6773663311202034
IGOV,0.3038409973437765
IGPT,0.5853319039387512
IGSB,0.3352909151877406
IGV,0.6221298311382245
IHE,0.589609835808702
IHF,0.6151747488474817
IHI,0.6746278163053082
IJH,0.7747983912308759
IJJ,0.7565232727168746
IJK,0.7637869888067256
IJR,0.7141829417434721
IJS,0.6698404749106099
IJT,0.7229087376280374
ILCB,0.7898481139624961
ILCG,0.7170938296721575
ILCV,0.7893488909940691
ILF,0.6787729671614123
ILTB,0.12625371783422884
IMCB,0.7958356708880621
IMCG,0.7255903252347553
IMCV,0.7675664649075001
INCO,0.5892779644654593
INDA,0.673362163473541
INDL,0.6545465232420208
INDY,0.6538501818425182
IOO,0.8246866357854683
ISCG,0.6981494832130639
ISHG,0.31350544956024545
ISTB,0.2660913808414229
ITA,0.6821326484653645
ITB,0.6332998551656791
ITM,0.2049205504725428
ITOT,0.797984946504975
IUSV,0.801964224440354
IVE,0.8024910745480506
IVOO,0.7761466728811942
IVV,0.796919444671251
