ETF2,Correlation
AAXJ,0.5656611532259429
ACWI,0.6660873791907052
ACWV,0.5818802462614081
ACWX,0.6657496820101945
AFK,0.6146261247710746
AGG,0.06613772201028885
AGQ,0.4275526468929362
AGZD,0.04907539163052955
AIA,0.5326099283816089
AMLP,0.5535081370998822
ANGL,0.44961456850958764
AOA,0.6660617320399784
AOK,0.5543294317816765
AOM,0.6051492900714827
AOR,0.6524118077780506
ARGT,0.554465802228599
ASEA,0.5138788031471719
ASHR,0.344172579634575
BAB,0.012475259875918162
BIL,-0.009031827770867622
BIV,0.006251582701581264
BIZD,0.4918538423098344
BKLN,0.40796801337825245
BLV,-0.001777362747945352
BND,0.052912743604468154
BNDX,0.027476339435170815
BNO,0.3995399980476196
BOIL,0.12448108805219141
BOND,0.07666453320063815
BRZU,0.5073037480183116
BSV,0.02020660494066685
BTAL,-0.312061631222971
BWX,0.22420398287002186
BWZ,0.2658314856495459
BZQ,-0.48432508131319724
CANE,0.1392298122900962
CEMB,0.2531966932736395
CGW,0.619174353949668
CHIQ,0.41946594260624537
CMBS,-0.028331669862344755
CMF,0.03072822712552926
COPX,0.7727185866551589
CORN,0.1364761282302483
CORP,0.13323469871924623
CPER,0.33480091269209117
CQQQ,0.4194849410472328
CURE,0.45051048922599596
CWB,0.5722751136433161
CWI,0.6651827837293587
CXSE,0.3817871841226043
DBA,0.257135208152849
DBB,0.47769992078283396
DBC,0.5030802042070035
DBEF,0.5551115728510592
DBEU,0.5555337331159321
DBJP,0.44786992832828026
DBO,0.43093928395683095
DDM,0.6316557332621504
DEM,0.6372687519349116
DES,0.724456344067344
DEW,0.6801939735075577
DFJ,0.489027672429595
DGP,0.2461517238367864
DGRE,0.5716548679081158
DGRS,0.6915710059315003
DGRW,0.6193666321463202
DGS,0.6040996440810088
DHS,0.6543282737091527
DIA,0.6325356281271034
DIG,0.6679633885754748
DIV,0.6076026153286117
DJP,0.5225636637817492
DLN,0.6396632196038716
DLS,0.6419121238990552
DNL,0.627176693605975
DOG,-0.6303082279617112
DON,0.7170185758016888
DRN,0.4532959158514354
DRV,-0.4668319978474463
DSI,0.6168581134407172
DTD,0.658306180465452
DTH,0.6595484022405902
DUG,-0.6733951915896746
DUST,-0.47564844810801254
DVY,0.6629454878269528
DVYE,0.6169343440982215
DWAS,0.6574834887895719
DWM,0.6457470281631178
DXD,-0.6309311555520462
DXJ,0.4575580384233678
DXJS,0.41604177389099617
EBND,0.45467339483386426
ECH,0.53405425042178
ECNS,0.3777825473759905
EDC,0.6135397018563645
EDIV,0.5746760400290833
EDV,-0.1671160554816723
EDZ,-0.6121244774969784
EELV,0.5841711743017436
EEM,0.6129248668827836
EEMA,0.5530048866295145
EEMV,0.5875913085791246
EFA,0.6398210709501426
EFG,0.5880059878567782
EFV,0.6600434147252133
EFZ,-0.6407984725093467
EIDO,0.47841514987228684
EMB,0.4166059965796729
EMHY,0.43736166040763247
EMLC,0.4859044992307573
ENFR,0.6303141910997032
ENOR,0.6331445613694685
ENZL,0.5084183914987969
EPHE,0.43460552197955105
EPI,0.4594917633925058
EPOL,0.5198943987276805
EPP,0.6493652037200107
EPS,0.6385014328595559
EPV,-0.6197925552804511
EQWL,0.6330206073361716
ERX,0.6620438309248039
ERY,-0.667181589094075
EUFN,0.5819566417744979
EUM,-0.6129062250621073
EURL,0.6189071897389189
EUSA,0.6809908571096033
EWA,0.6510989102696692
EWC,0.7184412590243588
EWD,0.5875873767446351
EWG,0.5671386605162171
EWH,0.45905147641102984
EWI,0.551556996674743
EWJ,0.5188623123294657
EWL,0.5161870414412595
EWM,0.42650126684560236
EWP,0.5459034817084194
EWQ,0.5821788311350012
EWS,0.5449713571280852
EWT,0.5149019656640069
EWU,0.6403994487232558
EWV,-0.5124168810335911
EWW,0.5410590998814231
EWX,0.5952153109965301
EWY,0.5444114206471876
EWZ,0.5309972705838125
EWZS,0.47026850923789426
EZA,0.5748938646080657
EZU,0.5891400144572105
FAN,0.5398983799910073
FAS,0.628505842102657
FAZ,-0.6289000879303721
FBT,0.4233449648594297
FCA,0.38290217769681884
FCG,0.6541278794057515
FCOM,0.5221852762477662
FDD,0.592640379144821
FDIS,0.5800046655141
FDL,0.6301915187366738
FDN,0.4766882942006818
FDT,0.6647783699509741
FEM,0.6195113887257288
FEMS,0.5550223668102365
FENY,0.6820997644225905
FEZ,0.5916706993049751
FGD,0.6867677328266601
FHLC,0.4776066453333771
FIDU,0.6949229857516678
FIW,0.6746327740923306
FLOT,0.25887765689411213
FLRN,0.25900177988662854
FLTR,0.2575988773024677
FM,0.4600760874089071
FMAT,0.7986396789374695
FMF,0.03824530954564579
FNCL,0.6318505796014706
FNDA,0.7418049743953439
FNDB,0.7116859450968068
FNDC,0.6679399698718793
FNDE,0.6418960488853147
FNDF,0.6800168107971797
FNDX,0.698092546434937
FPE,0.3548380415479888
FRI,0.4754831686499558
FSTA,0.43492106754059084
FTA,0.7116064699107661
FTC,0.561510480880003
FTCS,0.5703222585158827
FTEC,0.5267147235680222
FTGC,0.49361825559252237
FTQI,0.43226934650528354
FTRI,0.6781665565809022
FTSL,0.34127156436496014
FUTY,0.345283028511556
FVD,0.6151893871010207
FXH,0.4887731496240601
FXI,0.4423850947044893
FXL,0.5537273356602309
FXN,0.683711466856808
FXO,0.6464934837025975
FXR,0.7141788164081829
FXU,0.4507568587751756
FXY,-0.033833802864355216
FXZ,0.8367684095014664
FYLD,0.6580288606263326
GCC,0.4516990334045676
GDX,0.502382184265142
GDXJ,0.5228333802001999
GLD,0.2840069730946514
GLTR,0.4145503075823954
GMF,0.5579692257896832
GNR,0.8238739944320066
GOVI,-0.15128583220187428
GOVT,-0.14320297277995786
GREK,0.41536761783778486
GRID,0.5862931608592385
GRPM,0.7278744193234763
GSG,0.46976665636093173
GSY,0.09626053877339015
GUNR,0.8248799468419064
GVI,0.011335887875096885
GWX,0.6556642972420386
GXC,0.4504705693595679
HAUZ,0.481755327423947
HDGE,-0.6309437849465652
HEDJ,0.5271565206774272
HYD,0.24412662129545937
HYEM,0.3394118542390811
HYG,0.5392755063955348
HYLS,0.42288054153120413
HYMB,0.16524539719595582
HYS,0.5111207406500852
HYZD,0.31578782363572505
IAI,0.5957692846132823
IAK,0.5757134044697187
IAT,0.5841859237518409
IAU,0.28242252807569634
IBB,0.43022118830648964
IBND,0.24653156339826815
ICF,0.4263532959630663
ICLN,0.5456633437791343
ICSH,0.049640733862339505
IDHQ,0.5563797846444778
IDLV,0.5935248005162367
IDMO,0.4486415323569121
IDU,0.34393945382742336
IDV,0.6688868364936993
IDX,0.4808759824571256
IEF,-0.12164594108932733
IEFA,0.6411839029203018
IEI,-0.08379606205194674
IEMG,0.6138315198323108
IEO,0.6615496039465302
IEV,0.6220419783657258
IEZ,0.6857712730104875
IGE,0.7601841967314743
IGF,0.603653224351835
IGIB,0.17476832831038475
IGLB,0.1273534356283312
IGM,0.5216937700855085
IGOV,0.19049481471819782
IGPT,0.4572718589496937
IGSB,0.1775597099381383
