ETF2,Correlation
AAXJ,0.20624197350432782
ACWI,0.22264491088860572
ACWV,0.17998584908510804
ACWX,0.24816700825715912
AFK,0.24608308992021138
AGG,-0.015696518107866445
AGQ,0.21575408890061232
AGZD,0.035081531630402236
AIA,0.19524037521012763
AMLP,0.21215455940248323
ANGL,0.1475454619952061
AOA,0.22075360932329186
AOK,0.1648838461812219
AOM,0.1804104527968088
AOR,0.20979430509856928
ARGT,0.24403341410900464
ASEA,0.21069717943455973
ASHR,0.142117386935167
BAB,-0.025614694466811597
BIL,0.04046120560731942
BIV,-0.03613493637881782
BIZD,0.1587285706853835
BKLN,0.1451511272645011
BLV,-0.051806930257141316
BND,-0.016177479116445702
BNDX,-0.045993795953530814
BNO,0.26857082488792355
BOIL,0.10586063318034171
BOND,0.009004345109266657
BRZU,0.2720019507681607
BSV,-0.010701912033291216
BTAL,-0.09057515463923797
BWX,0.08381599130555686
BWZ,0.15333844058123997
BZQ,-0.24300997880309336
CANE,0.4088838968309165
CEMB,0.07717296084646011
CGW,0.19178905931470136
CHIQ,0.13825338218095642
CMBS,-0.023396106817535144
CMF,0.01467535416476553
COPX,0.30753052702328887
CORN,0.5973483793076471
CORP,0.02802979133301791
CPER,0.1798333514790686
CQQQ,0.13563404177182006
CURE,0.12230223156879833
CWB,0.18623583220878936
CWI,0.24843351543184664
CXSE,0.13975899194181318
DBB,0.2759646172831465
DBC,0.4641994911277723
DBEF,0.19431400725040032
DBEU,0.19436469488060032
DBJP,0.16439488281935483
DBO,0.2833968511919651
DDM,0.20066012933286875
DEM,0.2765508604681754
DES,0.19031105119614267
DEW,0.2444604084945208
DFJ,0.17777163462591475
DGP,0.11316180745490871
DGRE,0.23061169705895962
DGRS,0.19575913166942782
DGRW,0.1851533588891416
DGS,0.25662202309947646
DHS,0.2081364722659408
DIA,0.2003664914764795
DIG,0.25229355648846274
DIV,0.19458398120142154
DJP,0.5596355535704528
DLN,0.20109276875313822
DLS,0.24505512077400085
DNL,0.24493547620464703
DOG,-0.20172369830435047
DON,0.216007172937113
DRN,0.1456968365036477
DRV,-0.149287551124745
DSI,0.19126020101317825
DTD,0.20702443849112706
DTH,0.2643603689080851
DUG,-0.2564814375761181
DUST,-0.1370421270246152
DVY,0.19404189223015275
DVYE,0.25586928018203414
DWAS,0.19497546132998106
DWM,0.2466391135795257
DXD,-0.20070032387726783
DXJ,0.16292614152055085
DXJS,0.15273568958664507
EBND,0.22979901581457923
ECH,0.21116107303294387
ECNS,0.13665741987712393
EDC,0.23409614477943924
EDIV,0.2455280360790932
EDV,-0.10928108288155887
EDZ,-0.2341729299898578
EELV,0.2395837826475514
EEM,0.23376427215101975
EEMA,0.2073947395399723
EEMV,0.22139633129916425
EFA,0.23179961701348556
EFG,0.2063602095314705
EFV,0.24471386810554174
EFZ,-0.2330421855472072
EIDO,0.17563924870903916
EMB,0.14271875175368742
EMHY,0.17930835853695717
EMLC,0.24110841870814198
ENFR,0.24280920778766737
ENOR,0.2636880404472839
ENZL,0.18791298426271028
EPHE,0.16180064646076114
EPI,0.1578300380698885
EPOL,0.18448572955207931
EPP,0.24164446041412033
EPS,0.19944266935980356
EPV,-0.22912155767761802
EQWL,0.21008844798783713
ERX,0.24681337114160973
ERY,-0.24820890207454838
EUFN,0.21886686710144182
EUM,-0.23390769605573794
EURL,0.23427886664791878
EUSA,0.20715640741033245
EWA,0.2434391658217947
EWC,0.28013476752666605
EWD,0.21141200116981962
EWG,0.20860800035192525
EWH,0.1687083771266767
EWI,0.21022731929062807
EWJ,0.18104841008892336
EWL,0.20037188278494336
EWM,0.18096131746784164
EWP,0.207926079517714
EWQ,0.21453357297422568
EWS,0.21902025844080636
EWT,0.19863891079599055
EWU,0.2351841601392983
EWV,-0.1791654254768968
EWW,0.22206196817857582
EWX,0.246849937875022
EWY,0.22319202338820224
EWZ,0.2771811962259193
EWZS,0.27019009586886367
EZA,0.2225725702251008
EZU,0.21721658550751075
FAN,0.1932337010291911
FAS,0.19637251265738925
FAZ,-0.19555975125688016
FBT,0.10595378393969045
FCA,0.16124822068841077
FCG,0.2335066729259064
FCOM,0.16547076415130516
FDD,0.2289316769490384
FDIS,0.17452340517768825
FDL,0.20714459800146562
FDN,0.1360926925701973
FDT,0.2653126404146764
FEM,0.2632025259433206
FEMS,0.23272195597196305
FENY,0.25412743090050444
FEZ,0.21633528265835897
FGD,0.2609900550513263
FHLC,0.1245950366201893
FIDU,0.20000292579619267
FIW,0.1788107457027664
FLOT,0.12283665192008258
FLRN,0.12150934885328944
FLTR,0.11227633509052924
FM,0.1872499800265255
FMAT,0.23289276396074082
FMF,0.03904562540905403
FNCL,0.18878782806258676
FNDA,0.21088869670580535
FNDB,0.21964053862468563
FNDC,0.24906428220556848
FNDE,0.25930510794911366
FNDF,0.2575717217582186
FNDX,0.2193805189189289
FPE,0.1304742379516959
FRI,0.15949274968678184
FSTA,0.12282137847958635
