ETF2,Correlation
AAXJ,-0.10363681258171717
ACWI,-0.17224652077141855
ACWV,-0.09024475267274323
ACWX,-0.11196460711720402
AFK,0.010224251170715905
AGG,0.4110964747163583
AGQ,0.2714930123759234
AGZD,-0.11862626206816995
AIA,-0.09198146352867609
AMLP,-0.15245499351765768
ANGL,-0.009971762960350787
AOA,-0.14169497544515255
AOK,0.07438829841566579
AOM,-0.0026651590172674677
AOR,-0.08792726671648439
ARGT,-0.07629412554921135
ASEA,-0.031442736836049
ASHR,-0.07964011042039681
BAB,0.32836795750680514
BIL,0.007822946550154532
BIV,0.4856975819269267
BIZD,-0.11174183380951573
BKLN,-0.07521518385650872
BLV,0.38714747271506117
BND,0.40070308479738187
BNDX,0.2920875897237293
BNO,-0.10283973644808997
BOIL,-0.03397227294331141
BOND,0.3584430611270456
BRZU,-0.05662685816638048
BSV,0.46211308927932643
BTAL,0.06584058524474093
BWX,0.6472269078083802
BWZ,0.6416349645278172
BZQ,0.04548987699172298
CANE,0.005091107480553317
CEMB,0.10685397320023085
CGW,-0.08284363045464412
CHIQ,-0.0760163236717585
CMBS,0.3316345567545367
CMF,0.1515124412182883
COPX,-0.04867541592119998
CORN,0.024484651883278138
CORP,0.319890638765891
CPER,-0.023183360594130262
CQQQ,-0.08603260623050478
CURE,-0.18682951647300028
CWB,-0.13584443095426185
CWI,-0.11355339365163655
CXSE,-0.05582028353363025
DBA,-0.004449478205397785
DBB,0.022602123376973364
DBC,-0.029353205539115485
DBEF,-0.37573123215007925
DBEU,-0.3062014169579822
DBJP,-0.5205862481959116
DBO,-0.10024735124679975
DDM,-0.2295671233924425
DEM,-0.10062540197229274
DES,-0.17281341346829943
DEW,-0.14643517871774084
DFJ,-0.051764998259335455
DGP,0.3958955604901525
DGRE,-0.07612316771004492
DGRS,-0.18154771227122105
DGRW,-0.21489902168245842
DGS,-0.06768085623715614
DHS,-0.16236279888288532
DIA,-0.23297508973797723
DIG,-0.16689960216574712
DIV,-0.10669666074781203
DJP,0.02662092316085114
DLN,-0.2126373239647742
DLS,-0.051593624270950336
DNL,-0.08642021144884136
DOG,0.23388766227712782
DON,-0.18526500544001304
DRN,-0.022724913665818757
DRV,0.03924089148932854
DSI,-0.2025278162746551
DTD,-0.20727546027900867
DTH,-0.10250250278551545
DUG,0.17897915789905772
DUST,-0.31243227110867294
DVY,-0.15606254271166425
DVYE,-0.07958922874752918
DWAS,-0.18362511386339878
DWM,-0.10334849167853183
DXD,0.23282039461985682
DXJ,-0.5321278355864211
DXJS,-0.496530193552326
EBND,0.2204339298886157
ECH,-0.017320811810090108
ECNS,-0.08575238667075186
