ETF2,Correlation
AAXJ,0.592469033574998
ACWI,0.570699476620268
ACWV,0.5440043330051054
ACWX,0.6459649700815326
AFK,0.530107047391488
AGG,0.3720488855942105
AGQ,0.3808449373991795
AGZD,0.01034752872347628
AIA,0.5524780122828148
AMLP,0.36091604846568637
ANGL,0.5226352331577472
AOA,0.5925771146990297
AOK,0.6460433309455355
AOM,0.6328850272189683
AOR,0.61379042527204
ARGT,0.5105372458204764
ASEA,0.5851803139666412
ASHR,0.3147027316945528
BAB,0.24981094449636446
BIL,0.06901442751486792
BIV,0.3505075745154905
BIZD,0.35532624246739236
BKLN,0.40593132278219896
BLV,0.31398271832944125
BND,0.38251147233653854
BNDX,0.26146751148912445
BNO,0.25367640906599687
BOIL,0.059832333110850046
BOND,0.3713099373751186
BRZU,0.6069656424255989
BSV,0.3388308480379161
BTAL,-0.18191543233269145
BWX,0.5607716318704652
BWZ,0.5597115685103312
BZQ,-0.5547412377701193
CANE,0.1563224853748509
CEMB,0.4706283373292932
CGW,0.5562918565422664
CHIQ,0.4233708511517576
CMBS,0.21971136445051703
CMF,0.18805498412602056
COPX,0.5212804603538405
CORN,0.09630985830748945
CORP,0.40425224945354565
CPER,0.2086207138011977
CQQQ,0.40781964258324
CURE,0.3653743154183467
CWB,0.5115143051731448
CWI,0.6480973185770591
CXSE,0.4057723509557342
DBA,0.22979901581457918
DBB,0.3143653691445534
DBC,0.3337693505658761
DBEF,0.42291594226172385
DBEU,0.44599847164072814
DBJP,0.30357407581369494
DBO,0.27073470544229683
DDM,0.46015855307838216
DEM,0.6661610804177343
DES,0.443898176518756
DEW,0.578298858931619
DFJ,0.43904004027526566
DGP,0.2642488231876415
DGRE,0.6462557963181322
DGRS,0.41593200289376864
DGRW,0.46502751915434304
DGS,0.6796831585042858
DHS,0.46885298692759897
DIA,0.45732160344365913
DIG,0.37179672597091457
DIV,0.46833332940975697
DJP,0.35974162164899065
DLN,0.4767320679416067
DLS,0.6256998298668154
DNL,0.6452552151139932
DOG,-0.4589912737566813
DON,0.4770120088687581
DRN,0.4490079365276668
DRV,-0.4476492252148474
DSI,0.48551657031457074
DTD,0.480492852902648
DTH,0.6110864351519104
DUG,-0.3778131373799722
DUST,-0.33876748326461126
DVY,0.45199375920429324
DVYE,0.6717690677418076
DWAS,0.3990760180204737
DWM,0.6241486023170988
DXD,-0.45911639008373456
DXJ,0.289278200828985
DXJS,0.26193212214297223
ECH,0.5219974881288375
ECNS,0.3715568748516262
EDC,0.6636724183441756
EDIV,0.6591725285308063
EDV,0.14155436719212516
EDZ,-0.6628404001911528
EELV,0.6726480100301963
EEM,0.6555701359610725
EEMA,0.5819956826508186
EEMV,0.6538759246068104
EFA,0.6093189833566941
EFG,0.6031719168117804
EFV,0.5857643865073797
EFZ,-0.6134323088768942
EIDO,0.5305959270711554
EMB,0.6797425758107922
EMHY,0.6347639032399641
EMLC,0.8918316550872392
ENFR,0.4302936126456456
ENOR,0.5392009536639889
ENZL,0.5391549653204303
EPHE,0.47836049270211495
EPI,0.48325208617211046
EPOL,0.5804865478999077
EPP,0.5971181551606084
EPS,0.4715654579070109
EPV,-0.6098796834335294
EQWL,0.45530114702879754
ERX,0.39652320278496944
ERY,-0.3977271109052325
EUFN,0.5187421644747041
EUM,-0.6627761333012551
EURL,0.6141609956591145
EUSA,0.49444208886319185
EWA,0.5673652772839858
EWC,0.583194329000655
EWD,0.5593844516652192
EWG,0.5775971974315173
EWH,0.45716593482851997
EWI,0.5375982607776237
EWJ,0.4753037679248227
EWL,0.5401042606458698
EWM,0.5084852100765145
EWP,0.542451149142966
EWQ,0.5929058450134078
EWS,0.5840334002911263
EWT,0.5088280363450808
EWU,0.5614066223464211
EWV,-0.4691402770973034
EWW,0.6178947872822155
EWX,0.6402234104599175
EWY,0.590141505476528
EWZ,0.5976243863150653
EWZS,0.5854968988731618
EZA,0.6608445684203328
EZU,0.5943850829927283
FAN,0.5367703792808667
FAS,0.4296197525214944
FAZ,-0.43253959231061023
FBT,0.3138082463879668
FCA,0.3426426454335781
FCG,0.32785762894171977
FCOM,0.41474269403757885
FDD,0.5704614138395706
FDIS,0.45446395326265887
FDL,0.45137860471892877
FDN,0.40862619726999094
FDT,0.6132513856046844
FEM,0.6410165737114151
FEMS,0.5967906618966096
FENY,0.3728757714802376
FEZ,0.5882637811909284
FGD,0.5993936186808599
FHLC,0.37868626636353
FIDU,0.44633258385187813
FIW,0.48143857561139203
FLOT,0.27153925097952925
FLRN,0.23525269405162708
FLTR,0.21888269983813533
FM,0.44514101430945996
FMAT,0.4929374427107908
FMF,-0.03339600080574979
FNCL,0.4090144551057416
FNDA,0.46994530736179646
FNDB,0.4772127435406297
FNDC,0.6189525342296636
FNDE,0.6712433701023236
FNDF,0.6018426885143492
FNDX,0.4804163493723272
FPE,0.3449523165989141
FRI,0.4334227607286408
FSTA,0.39096601261588065
FTA,0.4719968884467293
FTC,0.44738698984466696
FTCS,0.4461844085625632
FTEC,0.4343498993677274
FTGC,0.3273409029205395
FTQI,0.2879995773966808
FTRI,0.4788356080880786
FTSL,0.36108032229225434
FUTY,0.35015340116871135
FVD,0.477055753903795
FXH,0.3949439169226285
FXI,0.4547910701814825
FXL,0.4385984363125731
FXN,0.3741795421905321
FXO,0.4157362534920853
FXR,0.46074644318813973
FXU,0.39767513032155943
FXY,0.22043392988861574
FXZ,0.4678298477285143
FYLD,0.5669694312385283
GCC,0.300524224334602
GDX,0.35822638060014805
GDXJ,0.37464700161011355
GLD,0.31228234841042446
GLTR,0.3949161738231367
GMF,0.5701513998624924
GNR,0.5666475319135313
GOVI,0.1654799663138367
GOVT,0.2069566507523814
GREK,0.41736950353849456
GRID,0.4811244175782538
GRPM,0.46372435170960963
GSG,0.2939705983806903
GSY,0.2128083030350232
GUNR,0.5652947112089873
GVI,0.3427532568402866
GWX,0.6052537361394059
GXC,0.45775176124468053
HAUZ,0.5013679462951066
HDGE,-0.44179089383207437
HEDJ,0.4321619690965771
HYD,0.3302449153098231
HYEM,0.5079904307812128
HYG,0.587811748084056
HYLS,0.46494640044168195
HYMB,0.3404053417718315
HYS,0.5414019228141099
HYZD,0.29843264817926474
IAI,0.38306643099547066
IAK,0.358331303380314
IAT,0.3299875096226456
IAU,0.31414010516744306
IBB,0.3220439452827342
IBND,0.5297694958899021
ICF,0.42554351738464125
ICLN,0.49023106229234636
ICSH,0.18138086231511868
IDHQ,0.5557681067507716
IDLV,0.643565299341327
IDMO,0.41851958122103944
IDU,0.35289931450495016
IDV,0.6140923305487193
IDX,0.5460001566031643
IEF,0.21715300566133888
IEFA,0.6121822344630364
IEI,0.2539761328924721
IEMG,0.6586425744977958
IEO,0.36334816675854315
IEV,0.6044320375969755
