ETF2,Correlation
AAXJ,0.03580747514396344
ACWI,0.03214827832516156
ACWV,0.07539717520298977
ACWX,0.05998170092901125
AFK,0.10898160561483954
AGG,0.7482855429570979
AGQ,0.2942492396094724
AGZD,-0.0653593512239493
AIA,0.03651026036848547
AMLP,0.10946265399021775
ANGL,0.28036848218899363
AOA,0.0893001698321521
AOK,0.39280988935328454
AOM,0.2797065805352635
AOR,0.15452135020893998
ARGT,0.08562308589428864
ASEA,0.0572945271619982
ASHR,-0.00494553661654815
BAB,0.5590615794531877
BIL,0.07883267970123384
BIV,0.7557758183841626
BIZD,0.09233931840650421
BKLN,0.05535248371008501
BLV,0.7221437500898567
BND,0.7293481768025634
BNDX,0.5405235210710545
BNO,0.11668007934014862
BOIL,0.01474631849869939
BOND,0.684645548568483
BRZU,0.08654854774635276
BSV,0.6721263747748039
BTAL,-0.0027549861617636087
BWX,0.5288487845442649
BWZ,0.3296536329633927
BZQ,-0.056923953417192176
CANE,0.048844677492974484
CEMB,0.34012885112002217
CGW,0.0871420831069231
CHIQ,-0.009339949503553819
CMBS,0.4397791589700874
CMF,0.19050373331343368
COPX,0.05601494763288984
CORN,0.03292952321199139
CORP,0.6244109333418312
CPER,0.009689264760972965
CQQQ,-0.003199050542759999
CURE,-0.0237723775743681
CWB,0.10373904671516981
CWI,0.06196548602495803
CXSE,0.014633575134913916
DBA,0.03252122712357994
DBB,0.08093553620338874
DBC,0.14716777892525568
DBEF,-0.07032668958320484
DBEU,-0.03683345290392956
DBJP,-0.1367216350867748
DBO,0.08531587907619066
DDM,-0.014008366933687323
DEM,0.07254853533284585
DES,0.013790064575301424
DEW,0.051956716512294394
DFJ,0.03904458271681036
DGP,0.37034557273327495
DGRE,0.057577366757806996
DGRS,-0.015541928260457917
DGRW,-0.011111402594362805
DGS,0.07562253082450623
DHS,0.027898595541451483
DIA,-0.01796440517616637
DIG,0.05534324868937913
DIV,0.14765903470270214
DJP,0.18443698612274265
DLN,-0.00020264133544824623
DLS,0.08774725956464173
DNL,0.09964997601527142
DOG,0.01686253971396162
DON,0.02670692697911594
DRN,0.20347776849046303
DRV,-0.17187811829667446
DSI,0.01527014910056836
DTD,0.0068069019304066595
DTH,0.059733982958716264
DUG,-0.05039352853762716
DUST,-0.27557205117350114
DVY,0.01776313145572917
DVYE,0.07169735798966487
DWAS,0.05636083724232496
DWM,0.06070431153283413
DXD,0.01689638646925168
DXJ,-0.14987425423489792
DXJS,-0.1280589326083607
EBND,0.30560044755475424
ECH,0.08669865252574963
ECNS,-0.001723951367129737
EDC,0.05264814639798659
EDIV,0.05855923684120814
EDV,0.6864683471083806
EDZ,-0.05189673468723444
EELV,0.09385163231227074
EEM,0.048818837135304806
EEMA,0.0372514277323571
EEMV,0.06883940870397666
EFA,0.05367360867396201
EFG,0.0826992088154103
EFV,0.023242144091668807
EFZ,-0.05235249454766184
EIDO,0.03876714146755838
EMB,0.4834262531798124
EMHY,0.3309302055976431
EMLC,0.28314281235030553
ENFR,0.14625665816433248
ENOR,0.07611050457524593
ENZL,0.12757911301325436
EPHE,0.07951001119381683
EPI,0.008809338282604615
EPOL,0.0712369092998658
EPP,0.062169626323562835
EPS,-0.008366114368055028
EPV,-0.058582693138944604
EQWL,0.005662551069925538
ERX,0.05371378140596025
ERY,-0.047409734543462166
EUFN,-0.03475538456008898
EUM,-0.049284927814074286
EURL,0.06527792850004921
EUSA,0.03992779149662089
EWA,0.07970416742684995
EWC,0.1209711130095444
EWD,0.047802376408996296
EWG,0.04609780859826162
EWH,-0.005250560314614403
EWI,0.021940850185713224
EWJ,0.03392763951886549
EWL,0.09507467986548147
EWM,0.064803545314667
EWP,0.022095406169297373
EWQ,0.05429452044448218
EWS,0.04323132626315981
EWT,0.06929926176448495
EWU,0.04108970774420535
EWV,-0.030013900858189144
EWW,0.06963894714618823
EWX,0.05953228460988329
EWY,0.0685273228128414
EWZ,0.07038105973236919
EWZS,0.10833702795337281
EZA,0.1124602972682332
EZU,0.04687903800959059
FAN,0.13074490999643282
FAS,-0.05513934843262712
FAZ,0.0599798325554235
FBT,0.020540444429638222
FCA,0.015019160781143605
FCG,0.04988467341985317
FCOM,0.048016067608347784
FDD,0.05566452601910601
FDIS,0.05386384298096956
FDL,0.021933805596005003
FDN,0.05668890405575306
FDT,0.07807408591485872
FEM,0.069674211483342
FEMS,0.06026291155001734
FENY,0.04859762380168555
FEZ,0.04260107134696189
FGD,0.0507105541988274
FHLC,-0.017684807638720372
FIDU,-0.007666481618234773
FIW,0.040581825322512935
FLOT,0.10970171680248915
FLRN,0.12988727194016553
FLTR,0.10510336787558788
FM,0.03647487187025159
FMAT,0.017794681131005005
FMF,-0.005549636997651413
FNCL,-0.07873847777746237
FNDA,0.029974963270381506
FNDB,-0.0021498245543808245
FNDC,0.08486586584454515
FNDE,0.056313268981787824
FNDF,0.04152524742788305
FNDX,-0.009675356293842776
FPE,0.14881538938759056
FRI,0.16265840259828857
FSTA,0.006160079831140625
FTA,0.0002250224972656995
FTC,0.041716847452464796
FTCS,9.064195322851007e-06
FTEC,0.022156435605832147
FTGC,0.1469723415848927
FTQI,0.061557079141948606
FTRI,0.06854595383032365
FTSL,0.1104406306897231
FUTY,0.12970447559843507
FVD,0.025141085589608515
FXH,0.01793018342005829
