ETF2,Correlation
AAXJ,-0.08270835764295581
ACWI,-0.1047425654473862
ACWV,-0.026360993709953175
ACWX,-0.0826997799969853
AFK,-0.02791988466098816
AGG,0.6783900039204301
AGQ,0.2096118454360953
AGZD,-0.1813758252141225
AIA,-0.07876690292221165
AMLP,-0.08382225812786091
ANGL,0.13959780407554914
AOA,-0.05985517397562292
AOK,0.24571878710456782
AOM,0.1303646787476655
AOR,0.007410656796579897
ARGT,-0.05630340196492734
ASEA,-0.031851349949200636
ASHR,-0.061985227101482424
BAB,0.4393194722354786
BIL,0.31265219993735094
BIV,0.7390988007315649
BIZD,-0.06865553348096967
BKLN,-0.05645870155802608
BLV,0.5437955105829732
BND,0.6588689316800377
BNDX,0.5261688075776888
BNO,-0.0966536888065504
BOIL,-0.0218249339938248
BOND,0.6106936160332893
BRZU,-0.05455182456424151
BSV,0.8061123323201855
BTAL,0.03335486680105269
BWX,0.5238934589093446
BWZ,0.3731672809835003
BZQ,0.04631378812660176
CANE,-0.013993131003231683
CEMB,0.23795234955360564
CGW,-0.0011769574237945018
CHIQ,-0.0825854286993128
CMBS,0.5152472054269867
CMF,0.1843874096698478
COPX,-0.0840120813885996
CORN,-0.025335083780199788
CORP,0.49359113453522024
CPER,-0.03324394415898857
CQQQ,-0.07607079096020064
CURE,-0.08531486434635945
CWB,-0.048130076808671755
CWI,-0.0726865508968387
CXSE,-0.0633848343725167
DBA,-0.053303408075997184
DBB,-0.01825021297703976
DBC,-0.05549095717815208
DBEF,-0.21898934093554637
DBEU,-0.1866331264232274
DBJP,-0.25376526977390146
DBO,-0.10184222516371902
DDM,-0.13394956761352506
DEM,-0.07043066135270103
DES,-0.10118696741993602
DEW,-0.08406671702868376
DFJ,-0.0381930073004878
DGP,0.28730509096070017
DGRE,-0.06574341615782452
DGRS,-0.10750400014946178
DGRW,-0.11732941497424469
DGS,-0.04934074551875901
DHS,-0.09324111060821631
DIA,-0.13412009903040353
DIG,-0.14024274010489318
DIV,-0.024027737073430935
DJP,-0.00926583835231721
DLN,-0.11899268311623139
DLS,-0.04971273914429918
DNL,-0.04944493663998819
DOG,0.1342481829555395
DON,-0.10955391084266651
DRN,0.08818953271515963
DRV,-0.07507017316094466
DSI,-0.10756646834355221
DTD,-0.11498653306228182
DTH,-0.08297513649601602
DUG,0.14319015615886607
DUST,-0.2068591592125765
DVY,-0.08926644648649756
DVYE,-0.06582158450592918
DWAS,-0.1002268296855604
DWM,-0.07432638136819496
DXD,0.13511806140983623
DXJ,-0.2737203033427436
DXJS,-0.24588290727524614
EBND,0.2433998431219532
ECH,-0.04238907576695544
ECNS,-0.07097143674235415
EDC,-0.07724029404097199
EDIV,-0.061835699006603004
EDV,0.5173762492390488
EDZ,0.07816612999215394
EELV,-0.02347471783324669
EEM,-0.08031186625572521
EEMA,-0.07847815894562968
EEMV,-0.05332336458422605
EFA,-0.0780628414087312
EFG,-0.036204638192905134
EFV,-0.11071627893000202
EFZ,0.08064548854907906
EIDO,-0.04141596735299704
EMB,0.2933858403528028
EMHY,0.16058494784633265
EMLC,0.20330988840048875
ENFR,-0.07119767762354115
ENOR,-0.09300306176958473
ENZL,0.06983578761921042
EPHE,-0.02971044498173703
EPI,-0.07123374885902464
EPOL,-0.024905644526204626
EPP,-0.0614377343089571
EPS,-0.13399279420192858
EPV,0.07645752946320361
EQWL,-0.1233977776362047
ERX,-0.14903698902442383
ERY,0.15104637623975653
EUFN,-0.161121222666133
EUM,0.07747273252067213
EURL,-0.07436709781540718
EUSA,-0.10073004986905686
EWA,-0.042913785526982856
EWC,-0.05790064936359072
EWD,-0.06272980839976944
EWG,-0.08002182278020287
EWH,-0.10551484632330374
EWI,-0.10957029035499202
EWJ,-0.06033769375253048
EWL,-0.0059156037607749085
EWM,-0.004705632006583852
EWP,-0.09139641542518294
EWQ,-0.07881937871552613
EWS,-0.054940891557977344
EWT,-0.06868935106891477
EWU,-0.09021097724460923
EWV,0.06328221135633286
EWW,-0.046778161804651004
EWX,-0.06975038316662958
EWY,-0.04565513817026706
EWZ,-0.055364698129859585
EWZS,-0.019820612459929915
EZA,-0.00010110778421990858
EZU,-0.08825381914075661
FAN,0.013814601979157768
FAS,-0.18954083536149835
FAZ,0.1890145887265773
FBT,-0.058664680391715185
FCA,-0.08334685753133639
FCG,-0.11654918301514482
FCOM,-0.057682722938647
FDD,-0.06832477274007127
FDIS,-0.07276052549887009
FDL,-0.09546991184953126
FDN,-0.06158605304494085
FDT,-0.08749883522073802
FEM,-0.07512153457309248
FEMS,-0.0696416646059291
FENY,-0.1427321774830494
FEZ,-0.08833517993524082
FGD,-0.08389249350013274
FHLC,-0.08429492454846377
FIDU,-0.12661104735168363
FIW,-0.05158209980679595
FLOT,-0.01759949045652226
FLRN,-0.011467640941795736
FLTR,-0.02761601743143925
FM,-0.08692584223369525
FMAT,-0.10707546970442433
FMF,-0.06938013880176344
FNCL,-0.2029255037692107
FNDA,-0.10833452988543482
FNDB,-0.13151872414297638
FNDC,-0.05358274329627988
FNDE,-0.08708686242323947
FNDF,-0.10130255214706398
FNDX,-0.1355266107045985
FPE,-0.015310862473307396
FRI,0.05728935269060095
FSTA,-0.03676197483880044
FTA,-0.1297359924864887
FTC,-0.10550009820445606
FTCS,-0.1066239896224226
FTEC,-0.092985325855297
FTGC,-0.02186536397271039
FTQI,-0.046017285368202626
FTRI,-0.08883562435332648
FTSL,-0.030221063427772255
FUTY,0.09776013021569384
FVD,-0.05985526658630016
FXH,-0.08191269848138426
FXI,-0.08504462155727682
FXL,-0.09404490546981568
FXN,-0.1361873845857645
FXO,-0.17486375640256374
FXR,-0.12851427957481912
FXU,0.04959287177091762
FXY,0.46568365954022206
FXZ,-0.11941794678756792
FYLD,-0.10369337722624296
GCC,-0.012884012367642828
GDX,0.23103558592606402
GDXJ,0.2016340995308806
GLD,0.32856309033768066
GLTR,0.26807736755711103
GMF,-0.09429028441379124
GNR,-0.0991904171859617
GOVI,0.6119578503569563
GOVT,0.7270916598206423
GREK,-0.1089636718738222
GRID,-0.06818894769526623
GRPM,-0.1137351535214759
GSG,-0.0761480192140332
GSY,0.1585567942133779
GUNR,-0.08775268154556268
GVI,0.7570913666699608
GWX,-0.03472011975333623
GXC,-0.08997414127312164
HAUZ,0.011441858334956671
HDGE,0.08089759895278968
HEDJ,-0.18928257336448384
HYD,0.1827758844120898
HYEM,0.1361791328359802
HYG,0.13218097949361074
HYLS,0.08249733435466211
HYMB,0.15790262623521503
HYS,0.11608439880614171
HYZD,-0.15143070123167887
IAI,-0.20707924407500167
IAK,-0.21445540687372433
IAT,-0.22310867515605132
IAU,0.3299905213055234
IBB,-0.05613457518022438
IBND,0.38402159874561287
ICF,0.07616350953729967
ICLN,-0.0002206750096325292
ICSH,0.2303627962022072
IDHQ,-0.046138862002841924
IDLV,0.0014717967953676925
IDMO,-0.04308936643221186
IDU,0.09434135166180513
IDV,-0.07397062643824565
IDX,-0.03739826988129933
IEF,0.7551501415182161
IEFA,-0.07459236148310375
IEI,0.8543016111237084
IEMG,-0.08018773779595612
IEO,-0.14314069590560655
IEV,-0.07908232637796549
IEZ,-0.14905470987838582
IGE,-0.11311674393285434
IGF,0.002355591781820548
IGIB,0.5892713854959145
IGLB,0.4504771808697436
IGM,-0.08355247669751485
IGOV,0.52450216074097
IGPT,-0.073592528098776
IGSB,0.5033704097726468
IGV,-0.05954781773524555
IHE,-0.09482084072182657
IHF,-0.09970525427874323
IHI,-0.050623940952283154
IJH,-0.11611766153502619
IJJ,-0.12070503326478949
IJK,-0.10307230932213042
IJR,-0.10532685157857485
IJS,-0.0979764797137316
IJT,-0.10378723440421074
ILCB,-0.11319923575500207
ILCG,-0.08096877371526019
ILCV,-0.12948459963605805
ILF,-0.07513257109449191
ILTB,0.5448765000713764
IMCB,-0.10542630992527109
IMCG,-0.07882612755290859
IMCV,-0.11045854083232791
INCO,-0.049039676543661044
INDA,-0.0693785262929923
INDL,-0.06963015829952174
INDY,-0.07251374951571961
IOO,-0.1105386828972539
ISCG,-0.07990285305956595
ISHG,0.34646751687075944
ISTB,0.7019804865963697
ITA,-0.11754417207272601
ITB,0.040568372786420885
ITM,0.30635232498853504
ITOT,-0.11407261579341416
IUSV,-0.13431373656845916
IVE,-0.1357156706729263
IVOO,-0.1180693632782775
IVV,-0.11902590142202844
IVW,-0.09164218976197214
IWB,-0.11550465591610279
IWC,-0.09573078830243158
IWD,-0.13036917424041417
IWF,-0.09149663933771306
IWL,-0.11406772786532617
IWM,-0.09586272238204926
IWN,-0.10307695045702023
IWO,-0.08755754347565962
IWP,-0.08343029683581196
IWR,-0.1025581118229796
IWS,-0.10420281695634227
IWV,-0.11666693706936462
IWX,-0.1397852811746754
IWY,-0.08630247288152407
IXC,-0.1403054253212876
IXJ,-0.06794673339981949
IXN,-0.09348352681196134
IXUS,-0.07751207656593495
IYC,-0.07915795189947632
IYE,-0.13935610914352867
IYF,-0.18798904434708386
IYG,-0.211169266595491
IYH,-0.08376824903416089
IYJ,-0.1273150529740175
IYK,-0.07243313342487287
IYR,0.07117562644176516
IYT,-0.13013021265035887
IYY,-0.1129754543600921
IYZ,-0.06397668321181513
JDST,-0.1791313146031815
JNK,0.12834191422833954
JNUG,0.18325207862638784
JPXN,-0.05949721482580775
JXI,0.0865854823502299
KBE,-0.20799487802565467
KBWB,-0.23203956933163214
KBWP,-0.16619487629975943
KBWY,0.01946205968184715
KCE,-0.15460662921776336
KIE,-0.19514288627479118
KOLD,0.024211802587702405
KORU,-0.03785705690647542
KRE,-0.21090012780762482
KWEB,-0.07063516874106772
LDUR,0.31453403099349747
LEMB,0.14192818793535103
LIT,-0.09498639942503742
LQD,0.49888233701631846
LTPZ,0.47528913565871994
MBB,0.7014995745539065
MCHI,-0.08706968554288856
MDIV,-0.030521526630422974
MDY,-0.11367573390813218
MDYG,-0.09984601386794392
MDYV,-0.11641228042223543
MGC,-0.11635527109235465
MGK,-0.08204191369249801
MGV,-0.14699596990060237
MIDU,-0.11304984982725481
MINT,0.29634625437815704
MLN,0.30096099517407854
MLPA,-0.0838394259001266
MLPX,-0.07784594141105454
MNA,-0.05689430607461382
MOAT,-0.07254882279739805
MOO,-0.10461390763148617
MORT,0.06415526616479021
MTUM,-0.12601595500592208
MUB,0.3929795423701526
MUNI,0.36311058925095424
NEAR,0.22328325172984517
NFRA,0.0033022494548736047
NFTY,-0.04756439682973954
NLR,0.026467546392483568
NOBL,-0.08699486162306808
NUGT,0.2095480657999118
NYF,0.37516188718949567
OEF,-0.1201126099302507
OIH,-0.14654887271578512
ONEQ,-0.08929662704294636
PALL,0.07350061924471714
PBD,-0.006741198939503411
PBE,-0.06069180014781291
PBJ,-0.051576645445412996
PBW,-0.021861310185864607
PCEF,-0.013232769535032014
PCY,0.24303280641009306
PDN,-0.04677488147288815
PEY,-0.07311656901921842
PFF,0.0832107516203903
PFM,-0.08875260369919016
PFXF,0.08805051861984835
PGHY,0.06108333822840416
PGJ,-0.07047812785462357
PGX,0.07963114165582784
PHB,0.11936416064755587
PHO,-0.05610383242513512
PICB,0.3669620168573431
PICK,-0.10349226228665266
PID,-0.06426870877034092
PIE,-0.04790940419335259
PIZ,-0.04393318766698114
PNQI,-0.06769000418602916
PPA,-0.12285011860039156
PPH,-0.08385040258579368
PPLT,0.12872996566513617
PRF,-0.13893489688928912
PRFZ,-0.10714380128172345
PSI,-0.08823504046105504
PSK,0.10295636332311642
PSQ,0.0832554953670261
PWV,-0.15559702930927352
PWZ,0.32029974947699025
PXE,-0.14252750300030767
PXF,-0.10548939850739025
PXH,-0.08188096214379993
PZA,0.31669539461375157
PZT,0.2616885747612654
QAI,0.0390824669190541
QCLN,-0.04310334746796909
QDF,-0.10713925461003163
QID,0.0837401292960854
QLD,-0.0837167942367877
QLTA,0.5267605776627559
