ETF2,Correlation
AAXJ,0.6799391193392279
ACWI,0.9224540449613741
ACWV,0.8858620937293146
ACWX,0.8393865598361562
AFK,0.5875978404357913
AGG,0.03746966653042344
AGQ,0.19122368985837085
AGZD,0.0722109053379034
AIA,0.6212378095928762
AMLP,0.5802304506485002
ANGL,0.6133631716489746
AOA,0.9062283383462587
AOK,0.7400633511106819
AOM,0.8116841901778297
AOR,0.8834047557179208
ARGT,0.588180501985327
ASEA,0.6308340348305045
ASHR,0.378172240292987
BAB,-0.00041342906433620085
BIL,-0.0022453418006088614
BIV,-0.042433565450029624
BIZD,0.6249279260724245
BKLN,0.5924329309541773
BLV,-0.021683523305608517
BND,0.05627558910357882
BNDX,0.05592270846188936
BNO,0.35879938632059816
BOIL,0.09116797404653718
BOND,0.08823665764883196
BRZU,0.5501006211137657
BSV,-0.029207354973368696
BTAL,-0.3193703816290724
BWX,0.09035913651788822
BWZ,0.11953792461519114
BZQ,-0.5221664936723935
CANE,0.12544264990752715
CEMB,0.33253725231747094
CGW,0.8639058269012021
CHIQ,0.443589440556097
CMBS,-0.051143366112980364
CMF,0.07164039835128322
COPX,0.6287372002419924
CORN,0.08172903628220665
CORP,0.17161423504690113
CPER,0.23307084560941108
CQQQ,0.44714276596165903
CURE,0.8068267479404394
CWB,0.7486442816496403
CWI,0.8358958715605144
CXSE,0.4107811321393796
DBA,0.20708522004051702
DBB,0.31127000695283696
DBC,0.3859779636041243
DBEF,0.8164805256885773
DBEU,0.8189912011714596
DBJP,0.694917442832256
DBO,0.3685903159105834
DDM,0.9611218434019414
DEM,0.7153982080780781
DES,0.8818017912770784
DEW,0.9132795260234776
DFJ,0.6703812608981057
DGP,-0.01185446550721341
DGRE,0.6747086227354521
DGRS,0.8515890960446867
DGRW,0.9496643832984861
DGS,0.7302208286042962
DHS,0.9386423566098219
DIA,0.9607700343992667
DIG,0.712712200924702
DIV,0.7977730408294362
DJP,0.3643795348763458
DLN,0.973646063267586
DLS,0.8129046404807033
DNL,0.7887984776402904
DOG,-0.9576657950327704
DON,0.9351267264232088
DRN,0.7264794449864577
DRV,-0.7497221125939281
DSI,0.9205022101100142
DTD,0.9723237140072671
DTH,0.8166719085824169
DUG,-0.7266783210141733
DUST,-0.1403006737265963
DVY,0.9384331262382329
DVYE,0.7010923987121377
DWAS,0.7456508692267477
DWM,0.8365527808014203
DXD,-0.9602391483375529
DXJ,0.7004900792276716
DXJS,0.6529319976660642
EBND,0.4758656317043169
ECH,0.5527179517603831
ECNS,0.4273590194073524
EDC,0.7135219920615054
