ETF2,Correlation
AAXJ,0.18504334333052685
ACWI,0.1562738958216747
ACWV,0.12101834490945719
ACWX,0.19328900260224277
AFK,0.17841501846450977
AGG,-0.006740851295222968
AGQ,0.17667482456413508
AGZD,0.025076184585374948
AIA,0.17520037553994391
AMLP,0.12999497023999107
ANGL,0.09425540872147783
AOA,0.1631380620041957
AOK,0.13216384210005744
AOM,0.13598478279944387
AOR,0.15521466481779875
ARGT,0.18773642257865977
ASEA,0.1759789693605717
ASHR,0.16382729127717746
BAB,-0.01220594749884584
BIL,-0.011897011863600346
BIV,-0.012451877872880133
BIZD,0.08429736475021951
BKLN,0.0892531694892486
BLV,-0.023705186143730406
BND,-0.005812554394291207
BNDX,-0.025647665727769327
BNO,0.20294696670594478
BOIL,0.0847314011238823
BOND,0.009829902021335893
BRZU,0.22822906443413712
BSV,0.004972757994070586
BTAL,-0.07686812981796083
BWX,0.08764169549567895
BWZ,0.13759503880182067
BZQ,-0.21660488886346707
CANE,0.1777293428116998
CEMB,0.05722643245105863
CGW,0.14219876668844947
CHIQ,0.14684778485758043
CMBS,-0.00022124033389124705
CMF,0.04092591712809306
COPX,0.24719209154377697
CORN,0.6364925394434018
CORP,0.019810917845910592
CPER,0.1743085698778104
CQQQ,0.149096007731094
CURE,0.07441766204377055
CWB,0.12660602472547514
CWI,0.19253205018928868
CXSE,0.15690862891492072
DBA,0.5606432550080688
DBB,0.24248670817224677
DBC,0.3849277909880588
DBEF,0.13332348601945845
DBEU,0.13144657368319307
DBJP,0.10800161320819275
DBO,0.21231085600227184
DDM,0.12526186256741687
DEM,0.2260134882958612
DES,0.11914551528773702
DEW,0.17107815879194377
DFJ,0.1233260872560933
DGP,0.09423621854159409
DGRE,0.20178839817135433
DGRS,0.1217810251847792
DGRW,0.11810099378548782
DGS,0.21708774319212748
DHS,0.13578533831869125
DIA,0.12445956178902463
DIG,0.18901305221472392
DIV,0.11788460525685018
DJP,0.49480784818321716
DLN,0.12737676562717887
DLS,0.1831198576957491
DNL,0.19125217694839305
DOG,-0.12542873645003294
DON,0.13395611289952833
DRN,0.069442646900467
DRV,-0.06773385521528796
DSI,0.11731691107154141
DTD,0.13165670721697584
DTH,0.19553540704517916
DUG,-0.18874857735951622
DUST,-0.12665472156144328
DVY,0.12312849549130918
DVYE,0.22397600348612628
DWAS,0.1367547214365906
DWM,0.18138873921475468
DXD,-0.12414832355529855
DXJ,0.10317257667392417
DXJS,0.10229902654270488
EBND,0.19736755977374398
ECH,0.17382954027782416
ECNS,0.14774097173874928
EDC,0.20725779209287257
EDIV,0.20854311683285068
EDV,-0.06109458694819507
EDZ,-0.20635195732007147
EELV,0.20719378964735521
EEM,0.20649555962780886
EEMA,0.1838910282275662
EEMV,0.19904284940202224
EFA,0.17301190053831492
EFG,0.15067185866970176
EFV,0.18515334288449345
EFZ,-0.17443679592690145
EIDO,0.13666641381116248
EMB,0.10452166135696209
EMHY,0.11520798777552714
EMLC,0.20751699125873627
ENFR,0.1626629158432165
ENOR,0.20194876516290655
ENZL,0.11547405376134902
EPHE,0.13962471704813006
EPI,0.12644569597601343
EPOL,0.1548791561181684
EPP,0.1961402397494421
EPS,0.12010608576196599
EPV,-0.16885596138876757
EQWL,0.12914393294531173
ERX,0.18347209031122433
ERY,-0.18040255848893505
EUFN,0.15360951929587527
EUM,-0.20774401744275256
EURL,0.17388501622111635
EUSA,0.1290358695416511
EWA,0.18407501112864286
EWC,0.2001361023400174
EWD,0.16567301582065952
EWG,0.15798983045065004
EWH,0.17340913629917715
EWI,0.1623577645040453
EWJ,0.12989569456166408
EWL,0.13285879994912447
EWM,0.15122944071631308
EWP,0.14995736416268862
EWQ,0.16099953142133702
EWS,0.174917256899553
EWT,0.15402926000430217
EWU,0.18023932739252507
EWV,-0.12883932901703654
EWW,0.182232867195365
EWX,0.201855395766856
EWY,0.18818152660971968
EWZ,0.2341139106858073
EWZS,0.22666922630292502
EZA,0.1911967536436342
EZU,0.16227555491179851
FAN,0.1509413980453117
FAS,0.12070452076021883
FAZ,-0.11936507686321149
FBT,0.07699759316542194
FCA,0.14413179567537843
FCG,0.18315740081316179
FCOM,0.0729608904319852
FDD,0.16240955581069746
FDIS,0.10848896247633996
FDL,0.13056051544258926
FDN,0.0780244092811989
FDT,0.20644652484447357
FEM,0.2223290209382304
FEMS,0.2196060216376076
FENY,0.18864918601735595
FEZ,0.15740170157807573
FGD,0.19508619527115828
FHLC,0.07734855133248153
FIDU,0.1382584865879089
FIW,0.12634254126153407
FLOT,0.045806170146241075
FLRN,0.04308660721838201
FLTR,0.03822746932362206
FM,0.14695682633851656
FMAT,0.16690590455954796
FMF,0.06362471644573336
FNCL,0.11559238657608029
FNDA,0.1355877981663552
FNDB,0.1414277639829578
FNDC,0.18659867159666033
FNDE,0.2208253984621742
FNDF,0.19113298923368724
FNDX,0.14206845282289327
FPE,0.05904341980717144
FRI,0.07518412317433269
FSTA,0.06884703656579196
FTA,0.1461045667831587
FTC,0.11453970117071659
