ETF2,Correlation
AAXJ,-0.728841457832014
ACWI,-0.967029225701679
ACWV,-0.8860340183294332
ACWX,-0.8549365878259175
AFK,-0.593747144222387
AGG,-0.07416194528068837
AGQ,-0.209628672508792
AGZD,-0.06700523350913028
AIA,-0.6776293396349253
AMLP,-0.5190063262466756
ANGL,-0.6229293001948468
AOA,-0.9493376859715917
AOK,-0.7906437629193835
AOM,-0.8603672558508929
AOR,-0.9285284626135273
ARGT,-0.6222784270228043
ASEA,-0.627879853728978
ASHR,-0.39993535692870746
BAB,-0.014800790805837594
BIL,0.00631743137713578
BIV,0.0003967101088242608
BIZD,-0.583057158730749
BKLN,-0.5828904308365522
BLV,-0.02203403293613225
BND,-0.09061683704777126
BNDX,-0.08715975129104282
BNO,-0.3134372316282093
BOIL,-0.08495024763951768
BOND,-0.1153667779646557
BRZU,-0.5263518025043582
BSV,0.0045100181362264175
BTAL,0.3084767223343182
BWX,-0.11116148378778448
BWZ,-0.1314195082244523
BZQ,0.5021391506274482
CANE,-0.11229277211465663
CEMB,-0.3439960465040064
CGW,-0.8585834639429021
CHIQ,-0.5090215920973207
CMBS,0.03382673647791097
CMF,-0.07742725783174467
COPX,-0.6099988731959888
CORN,-0.06471218846912866
CORP,-0.20851701957001412
CPER,-0.22938081136885788
CQQQ,-0.5157962575471372
CURE,-0.8262860619754202
CWB,-0.8326326689982665
CWI,-0.854942567368425
CXSE,-0.4715443771500724
DBA,-0.19416274308702405
DBB,-0.29900674410574163
DBC,-0.3462857180954605
DBEF,-0.8232094815955332
DBEU,-0.8197893823102104
DBJP,-0.7110326549395707
DBO,-0.3222697121185023
DDM,-0.9538509493524788
DEM,-0.7081953725614377
DES,-0.8048611942662224
DEW,-0.8532212504166374
DFJ,-0.6811354823331338
DGP,-0.0006177631360266193
DGRE,-0.7010365211757962
DGRS,-0.78730973067861
DGRW,-0.969091764270113
DGS,-0.7434747991014271
DHS,-0.854787696421771
DIA,-0.9538959232659936
DIG,-0.6123410698379859
DIV,-0.7135137799760152
DJP,-0.3340567119305336
DLN,-0.956334732709661
DLS,-0.815059456340981
DNL,-0.827892715404734
DOG,0.9531908223233805
DON,-0.8702464411411658
DRN,-0.7021008732749794
DRV,0.7235949773643254
