ETF2,Correlation
AAXJ,0.1776517501203755
ACWI,0.2221135120842774
ACWV,0.2684760804992932
ACWX,0.21959722903509765
AFK,0.18484202352794366
AGG,0.8552204967761171
AGQ,0.23830850015096297
AGZD,0.03635938098851277
AIA,0.1797430336541284
AMLP,0.11399716707175167
ANGL,0.47516086841223837
AOA,0.2851471893672545
AOK,0.5869629783016833
AOM,0.47434333800254824
AOR,0.34295903547972584
ARGT,0.18520110185873528
ASEA,0.1872508918910635
ASHR,0.054600414580830724
BAB,0.7667207190945822
BIL,0.05517818136729712
BIV,0.8285373244776695
BIZD,0.19956165270313675
BKLN,0.2795657676027998
BLV,0.913879709284488
BND,0.8676600608211178
BNDX,0.6256171705476569
BNO,0.004818341876035574
BOIL,0.015623341355225973
BOND,0.7891297250101638
BRZU,0.17839335166298653
BSV,0.6580312515562118
BTAL,-0.038801290740857204
BWX,0.5206471696078443
BWZ,0.29817657251380386
BZQ,-0.15178449959595086
CANE,0.04713647020248091
CEMB,0.42602376829858285
CGW,0.25806225766348245
CHIQ,0.11911199385396111
CMBS,0.4761130700799653
CMF,0.3027947105387081
COPX,0.10125218539431546
CORN,0.018744387774067305
CORP,0.9001384201929147
CPER,0.020992650901406992
CQQQ,0.10204739827649015
CURE,0.15461063100679906
CWB,0.282200900537978
CWI,0.21567613869965802
CXSE,0.11985800153146521
DBA,0.01826464832820339
DBB,0.039713060681483066
DBC,0.05140631575936062
DBEF,0.09649545423326214
DBEU,0.13359059855463037
DBJP,0.015729046247478107
DBO,-0.005659765497977089
DDM,0.19193644487999587
DEM,0.17317616045318937
DES,0.18132995260086296
DEW,0.21342229586748285
DFJ,0.17002152644263738
DGP,0.2750786242030328
DGRE,0.1796005355414403
DGRS,0.13211714830658713
DGRW,0.19482004702472613
DGS,0.21407726705028488
DHS,0.20034603413536756
DIA,0.1867648233370001
DIG,0.06811661441522504
DIV,0.2810871108617493
DJP,0.08295069488199369
DLN,0.20090619874198157
DLS,0.24106506430673702
DNL,0.2595794787200845
DOG,-0.18616662219214372
DON,0.20311331847070568
DRN,0.3687900380533594
DRV,-0.3422328616981887
DSI,0.21564960831877458
DTD,0.20376289971907083
DTH,0.19144009541030024
DUG,-0.06532383556954367
DUST,-0.2314707048170811
DVY,0.18726989737069807
DVYE,0.1810102041008864
DWAS,0.1807920357325688
DWM,0.21536751512422014
DXD,-0.18925743819691968
DXJ,0.004487212686431726
DXJS,-0.0008662594724388338
EBND,0.3848227220484688
ECH,0.15565843372881935
ECNS,0.092248982468491
EDC,0.18533968460460748
EDIV,0.17500512421168024
EDV,0.7447170374317155
EDZ,-0.1861096103965991
EELV,0.20311399546678577
EEM,0.18300237678976655
EEMA,0.17804787232168795
EEMV,0.19785050918055688
EFA,0.21469666971444093
EFG,0.25223380408670515
EFV,0.16735778711765467
EFZ,-0.2119470842545158
EIDO,0.15957643225069573
EMB,0.6234616992376426
EMHY,0.49617866217222156
EMLC,0.3885832696472773
ENFR,0.18316824779613758
ENOR,0.1636742347782954
ENZL,0.22816909770122543
EPHE,0.2101603187547017
EPI,0.15989588530628282
EPOL,0.16145889867547597
EPP,0.21431882404521096
EPS,0.1948187468616861
EPV,-0.21112704328134577
EQWL,0.19499929730294102
ERX,0.07683776056490405
ERY,-0.07335676716026207
EUFN,0.1143654570044318
EUM,-0.18469261735495524
EURL,0.21771993183900706
EUSA,0.23512964739429018
EWA,0.229863817941829
EWC,0.22600777445184767
EWD,0.19638422294810876
EWG,0.21504277375927391
EWH,0.10541478324374788
EWI,0.16740668892753074
EWJ,0.17354606470489362
EWL,0.23580619884955967
EWM,0.15619641234971188
EWP,0.1601088859313865
EWQ,0.21195200253062707
EWS,0.1936662395176857
EWT,0.177982934039048
EWU,0.16839592502324752
EWV,-0.18106157307165432
EWW,0.17573223598642987
EWX,0.20194476620281526
EWY,0.19768385792105783
EWZ,0.1641560062826689
EWZS,0.19560322729069454
EZA,0.20910549247464086
EZU,0.2110401892674811
FAN,0.26472219921929546
FAS,0.1417839514883425
FAZ,-0.14103900851648324
FBT,0.15093945009582035
FCA,0.08491293642260048
FCG,0.03409583960428802
FCOM,0.21617240842885826
FDD,0.20462127664575783
FDIS,0.23632802419366933
FDL,0.19499431841599485
FDN,0.2107956363865293
FDT,0.2215764011415022
FEM,0.18647815124337247
FEMS,0.1766887001038559
FENY,0.06376816759242641
FEZ,0.2076934994801927
FGD,0.19374716397239117
FHLC,0.16493022603377772
FIDU,0.1744857988185595
FIW,0.21591582050620947
FLOT,0.36175394786938725
FLRN,0.36327583718966344
FLTR,0.33602305308728425
FM,0.13059290245060468
FMAT,0.16512772092288466
FMF,-0.015265671748187581
FNCL,0.11512883117191632
FNDA,0.19417391509029108
FNDB,0.1737545467107862
FNDC,0.231485984622203
FNDE,0.1599546412555109
FNDF,0.17908138411148547
FNDX,0.17487022604372213
FPE,0.3384939567759418
FRI,0.33064236152901283
FSTA,0.19269543588929608
FTA,0.1756173797185342
FTC,0.23526352379866086
FTCS,0.20653811559479074
FTEC,0.21227155298897515
FTGC,0.04564523232423159
FTQI,0.12984443119140035
FTRI,0.12069028616722367
FTSL,0.3130158450030176
FUTY,0.28893991620573384
FVD,0.2292263358330446
FXH,0.20127159781363643
FXI,0.11280988671123364
FXL,0.21126324062434945
FXN,0.0660498773174287
FXO,0.1436357850616688
FXR,0.184885603428361
FXU,0.2711101954030212
FXY,0.29104490408097217
FXZ,0.13018588086527014
FYLD,0.16485887414224326
GCC,0.06003104691557757
GDX,0.26789903014909033
GDXJ,0.27581267583757535
GLD,0.3008882169971854
GLTR,0.2871338059815682
GMF,0.16872120363029186
GNR,0.14915859074297808
GOVI,0.735860521870133
GOVT,0.6955690395455413
GREK,0.08945573521631159
GRID,0.2259555048724844
GRPM,0.19155850141825453
GSG,0.02429291141078797
GSY,0.30927916947615997
GUNR,0.15918737239020778
GVI,0.7734897008582259
GWX,0.25145076992347304
GXC,0.11045439063217093
HAUZ,0.25851307014986546
HDGE,-0.17131522801964302
HEDJ,0.13585837586151642
HYD,0.4508824724005301
HYEM,0.3990429694237741
HYG,0.45229222782956324
HYLS,0.3922645652870936
HYMB,0.37288589356448804
HYS,0.41897539743075113
HYZD,0.1997383379971827
IAI,0.08572091589477517
IAK,0.0963076685444979
IAT,0.02967782477616885
IAU,0.30161657900809635
IBB,0.15452685194009316
IBND,0.42282963200025486
ICF,0.33102799390806137
ICLN,0.23736367730937077
ICSH,0.17516518274945767
IDHQ,0.24452376869832967
IDLV,0.26940134768330765
IDMO,0.17058045619248888
IDU,0.2950186736306781
IDV,0.19743959485746615
IDX,0.1692318492726517
IEF,0.706211737599288
IEFA,0.21988583734527414
IEI,0.6331948204045125
IEMG,0.18633548725324725
IEO,0.04969531719966315
IEV,0.20919402193291256
IEZ,0.050111727712836736
IGE,0.11210869516089558
IGF,0.29361970588443465
IGIB,0.8855644640422154
IGLB,0.9724226531106519
IGM,0.2131427556101221
IGOV,0.5134618679627122
IGPT,0.20269346474826969
IGSB,0.6876015958126179
IGV,0.21990245634575656
IHE,0.11564489931914912
IHF,0.14505042602966264
IHI,0.20704281291781576
IJH,0.2046464144991884
IJJ,0.18031048889659138
IJK,0.23716797025036007
IJR,0.18691762411030982
IJS,0.18566043825156142
IJT,0.19256516536769586
ILCB,0.22120807286250113
ILCG,0.23327474133318699
ILCV,0.1590980216457242
ILF,0.17182505150197042
ILTB,0.9123157363746198
IMCB,0.1998445501396537
IMCG,0.24532901940777302
IMCV,0.1841390444264522
INCO,0.16618330756102956
INDA,0.16164246350995465
INDL,0.15982893571168394
INDY,0.15153074261930696
IOO,0.19565220586514398
ISCG,0.2208480965341087
ISHG,0.2728773859745275
ISTB,0.6649940323839166
ITA,0.1787483593390543
ITB,0.3091570829991952
ITM,0.6025038646975237
ITOT,0.22196521491571045
IUSV,0.1760442956097614
IVE,0.17300191111805285
IVOO,0.20351868267429984
IVV,0.2093090908727813
IVW,0.22591178320074312
IWB,0.21687236176089753
IWC,0.17524184524448677
IWD,0.182147021462893
IWF,0.22977470837567956
IWL,0.2070804746482688
IWM,0.20041098217290745
IWN,0.17757852141378525
IWO,0.21432903982569435
IWP,0.2503060486678353
IWR,0.2319974314557094
IWS,0.21957876640827456
IWV,0.2117326713434535
