ETF2,Correlation
AAXJ,0.8075840597143138
ACWI,0.8969840165948683
ACWV,0.808075476260093
ACWX,0.9365574542453852
AFK,0.6768301011413475
AGG,0.1139635719403219
AGQ,0.3336584295846746
AGZD,0.05978452925389392
AIA,0.7621234798935815
AMLP,0.5334337709525422
ANGL,0.5939969179290888
AOA,0.8949011687369808
AOK,0.7666248726413303
AOM,0.8257767930826829
AOR,0.8799434668887882
ARGT,0.6471955631940001
ASEA,0.7032898760169729
ASHR,0.4640322531912483
BAB,0.06820333126545101
BIL,0.0003298563721945305
BIV,0.0387247113779195
BIZD,0.56499822956401
BKLN,0.559208971636675
BLV,0.04957139386653043
BND,0.11378070109579813
BNDX,0.08565299923415128
BNO,0.35783511776991417
BOIL,0.09174202453011703
BOND,0.15796501579867503
BRZU,0.5829603831098262
BSV,0.04879375529566956
BTAL,-0.2954268677109454
BWX,0.267802397734754
BWZ,0.3087735054155738
BZQ,-0.5454376404837858
CANE,0.16514942279075734
CEMB,0.37981736263402255
CGW,0.818212607040098
CHIQ,0.5908388193613324
CMBS,-0.018001910388046192
CMF,0.09933826267386563
COPX,0.7294504517049908
CORN,0.1099627576591433
CORP,0.22794081452715073
CPER,0.29369177607960145
CQQQ,0.5786241397559339
CURE,0.6426501451992996
CWB,0.754631785900709
CWI,0.935452738253656
CXSE,0.5534977959167873
DBA,0.26531264041467645
DBB,0.39401119301518733
DBC,0.4346104465218824
DBEF,0.8315677205946341
DBEU,0.822682793653347
DBJP,0.7473495190998953
DBO,0.3861634332872415
DDM,0.8058284514847054
DEM,0.8091447990687476
DES,0.7341183912770093
DEW,0.8501175075416931
DFJ,0.7856950805918097
DGP,0.11251330707039002
DGRE,0.7823395869795434
DGRS,0.7134248005362607
DGRW,0.791046450208564
DGS,0.8272148015258288
DHS,0.7554122902982208
DIA,0.804821135445344
DIG,0.6302412790414313
DIV,0.6758607445600855
DJP,0.4398559675066044
DLN,0.8007186240094497
DLS,0.9228021931827606
DNL,0.8930622176655804
DOG,-0.8036267084925336
DON,0.7876768238219618
DRN,0.6008189144533461
DRV,-0.6144610540176904
DSI,0.8116812721839108
DTD,0.8034746686188947
DTH,0.8966267664388465
DUG,-0.6399549604134793
DUST,-0.24803435359160514
DVY,0.738588120248136
DVYE,0.7774497761448338
DWAS,0.7215598142879998
DWM,0.9230903805447092
DXD,-0.804223243393821
DXJ,0.745029188759456
DXJS,0.6957572793804483
EBND,0.6132513856046845
ECH,0.6111782394484327
ECNS,0.5405988196432565
EDC,0.835157087410178
EDIV,0.7699138112643445
EDV,-0.16876651145491062
EDZ,-0.8349615055282732
EELV,0.7930190813023389
EEM,0.8324023523692983
EEMA,0.7906067123901631
EEMV,0.8141496724891526
EFA,0.9319408615532887
EFG,0.9086249910769121
EFV,0.9086503437094186
EFZ,-0.9337418069279537
EIDO,0.641793363022629
