ETF2,Correlation
AAXJ,0.7083778692268511
ACWI,0.9030548226452003
ACWV,0.7887628261948935
ACWX,0.8234677059022694
AFK,0.6026786206701169
AGG,0.1267911001433051
AGQ,0.23089678619908868
AGZD,0.08471289501261071
AIA,0.6678000934447345
AMLP,0.5628354409347681
ANGL,0.62102309285731
AOA,0.9016030024889874
AOK,0.7714678528197951
AOM,0.8301976208115539
AOR,0.8840202142440281
ARGT,0.6503706646095265
ASEA,0.5856651162455719
ASHR,0.3808349039105167
BAB,0.04751335057461134
BIL,-0.0017166660686868083
BIV,0.03467869556377765
BIZD,0.6527381889703286
BKLN,0.5676105523204781
BLV,0.06195938479316041
BND,0.11500885559419764
BNDX,0.10567618140640885
BNO,0.29972007437155745
BOIL,0.08705764587219939
BOND,0.1499354710725834
BRZU,0.509107470015015
BSV,0.029364825254351988
BTAL,-0.38348763072839676
BWX,0.1699128918339037
BWZ,0.157021870173183
BZQ,-0.489775754812574
CANE,0.11674611291415846
CEMB,0.36129240684751684
CGW,0.8305945393355826
CHIQ,0.5486292895319963
CMBS,-0.034319170208095266
CMF,0.06900925589610285
COPX,0.6220322654808939
CORN,0.06454931032914044
CORP,0.2251993423858844
CPER,0.23454883644649915
CQQQ,0.546550530128614
CURE,0.7135902016109827
CWB,0.8762836288446613
CWI,0.8213560094804956
CXSE,0.49797116917825457
DBA,0.19263986517880582
DBB,0.30803578811184074
DBC,0.34975013249662507
DBEF,0.7712765797208521
DBEU,0.7690695672009533
DBJP,0.6573086503574586
DBO,0.3268946802372549
DDM,0.858642290266738
DEM,0.6779692808141295
DES,0.8805536169609176
DEW,0.8058609081231692
DFJ,0.642300166826825
DGP,0.017374483657072032
DGRE,0.677419030945722
DGRS,0.8561834462131923
DGRW,0.8607356428959534
DGS,0.7081599737468582
DHS,0.797999118907176
DIA,0.8585201654429753
DIG,0.6197745747367072
DIV,0.754407203972265
DJP,0.34283450318837067
DLN,0.8540354537008301
DLS,0.8004179301667719
DNL,0.7911667673896111
DOG,-0.8562197390225801
DON,0.9026265816087532
DRN,0.7103628175095121
DRV,-0.7212357137835576
DSI,0.90572884113011
DTD,0.8684420992869095
DTH,0.7549993127619391
DUG,-0.6319123511916384
DUST,-0.16944593131630808
DVY,0.798902809046177
DVYE,0.652571522880766
DWAS,0.911808139063837
DWM,0.7905910827371407
DXD,-0.8573079175692718
DXJ,0.6513925082968549
DXJS,0.6071762021389155
EBND,0.4876403502085018
ECH,0.5460603391884961
ECNS,0.4721685160517448
EDC,0.729750070203714
EDIV,0.6425043091345441
EDV,-0.1616977365142547
EDZ,-0.730415758716467
EELV,0.6716183173330483
EEM,0.7292190306028361
EEMA,0.693337254924756
EEMV,0.700476510841716
EFA,0.8104229833717561
EFG,0.8123957592771711
EFV,0.7667047503998817
EFZ,-0.8120573365795369
EIDO,0.5567446206115048
EMB,0.5793473231381273
EMHY,0.6167555949894105
EMLC,0.4996077684976652
ENFR,0.646052844237036
