ETF2,Correlation
AAXJ,-0.8932663561374552
ACWI,-0.6401512535511227
ACWV,-0.5469900297639146
ACWX,-0.7141634406530624
AFK,-0.532178058701447
AGG,-0.04452125514430603
AGQ,-0.20098340487041919
AGZD,-0.05930916076269463
AIA,-0.9010437722765849
AMLP,-0.29817460948725033
ANGL,-0.38366047515563867
AOA,-0.6215071835544502
AOK,-0.5133540972521617
AOM,-0.5710512151232292
AOR,-0.6164744765767386
ARGT,-0.4671907812122107
ASEA,-0.5498773772561307
ASHR,-0.7033424596303647
BAB,-0.03158314937679688
BIL,0.004486900115869738
BIV,0.002038830278385854
BIZD,-0.28404582600203254
BKLN,-0.34310561742960544
BLV,-0.009503829419486036
BND,-0.043242245790555356
BNDX,-0.03639951627344246
BNO,-0.22627988415939373
BOIL,-0.056690244037087646
BOND,-0.05851665062586148
BRZU,-0.4403515090854414
BSV,-0.0056529873801357804
BTAL,0.2295142675926916
BWX,-0.15576023456531046
BWZ,-0.18525979580711802
BZQ,0.41427595415219864
CANE,-0.09347084144541348
CEMB,-0.26411712217077327
CGW,-0.5184352939401112
CHIQ,-0.8918374414726097
CMBS,0.03723529644144649
CMF,-0.0610084905343306
COPX,-0.5763063744161444
CORN,-0.04647494712790305
CORP,-0.12401228403739345
CPER,-0.23575144624774486
CQQQ,-0.8647438930934581
CURE,-0.41048513498753314
CWB,-0.5606988695661689
CWI,-0.7131234466144662
CXSE,-0.8618325565178647
DBA,-0.15548531745566394
DBB,-0.3447573235598194
DBC,-0.2798144559559994
DBEF,-0.5751882008457128
DBEU,-0.5559338813140993
DBJP,-0.4903980523343482
DBO,-0.2361963435016775
DDM,-0.5046521437636977
DEM,-0.7229074987649113
DES,-0.43624838718396436
DEW,-0.5529144179993108
DFJ,-0.4659534375668812
DGP,-0.050532029872991296
DGRE,-0.7152112396779252
DGRS,-0.43821568023038177
DGRW,-0.5095095189890273
DGS,-0.7248479304016443
DHS,-0.4421671377154367
DIA,-0.5052353489283946
DIG,-0.37102060727291347
DIV,-0.3605278916397831
DJP,-0.2877090405644732
DLN,-0.49809697355871724
DLS,-0.5999772509516901
DNL,-0.6627527803870785
DOG,0.5017540454623398
DON,-0.4715706290156669
DRN,-0.3381216209483414
DRV,0.3511177067599681
DSI,-0.5485665789069996
DTD,-0.49442871879956457
DTH,-0.5954852972678444
DUG,0.37602795737666667
DUST,0.15024194479482716
DVY,-0.4196852425286088
DVYE,-0.6736270993276043
DWAS,-0.47279827178806993
DWM,-0.6125687584657811
DXD,0.5028246344408406
DXJ,-0.47438945637941654
DXJS,-0.43573569358465786
EBND,-0.45686868141344034
ECH,-0.4633398545488145
ECNS,-0.7879854046542208
EDC,-0.8494898092970758
EDIV,-0.6943438086741263
EDV,0.11982609076689657
EDZ,0.850212707922426
EELV,-0.6766161749328
EEM,-0.8444488216046474
EEMA,-0.8666315655856469
EEMV,-0.776427264588028
EFA,-0.6244007030319508
EFG,-0.631163196020079
EFV,-0.5861902625927568
EFZ,0.6240440691889355
EIDO,-0.4850607691890263
EMB,-0.38936153347723323
EMHY,-0.41084477969345307
EMLC,-0.4506249652186819
ENFR,-0.3591028424654515
ENOR,-0.5107709414568448
ENZL,-0.4416195939620586
EPHE,-0.4738136779629466
EPI,-0.49310256405312825
EPOL,-0.5032535463350892
EPP,-0.6831302003345174
EPS,-0.5302654245118643
EPV,0.587623546775992
EQWL,-0.5003875946619745
ERX,-0.38711736604060215
ERY,0.3942032669743002
EUFN,-0.5222629127251368
EUM,0.8466307776603612
EURL,-0.5865015366313922
EUSA,-0.5343570338046383
EWA,-0.5646344922885453
EWC,-0.5231850268030542
EWD,-0.5580228204564915
EWG,-0.5594502335410815
EWH,-0.7958955467487705
EWI,-0.5156241546487613
EWJ,-0.5305586929218857
EWL,-0.5102631605565611
EWM,-0.4704376545595044
EWP,-0.4849994540297755
EWQ,-0.5603439867624924
EWS,-0.6278583551227106
EWT,-0.6161573735833681
EWU,-0.5543970293392233
EWV,0.5219645762155066
EWW,-0.48048055134953294
EWX,-0.7162327561368442
EWY,-0.6471908128313089
EWZ,-0.45692970908010605
EWZS,-0.3961741199691064
EZA,-0.6353290562813032
EZU,-0.5762496123982797
FAN,-0.5377845135952234
FAS,-0.4679033925695721
FAZ,0.47169395907944167
FBT,-0.4239803798230735
FCA,-0.7142177785562782
FCG,-0.32403892421894775
FCOM,-0.48777778504104896
FDD,-0.5112858335241225
FDIS,-0.5336354907351524
FDL,-0.42033133494967756
FDN,-0.528208238969396
FDT,-0.6344953757510673
FEM,-0.7497923937266447
FEMS,-0.6605763475211653
FENY,-0.37527570429735285
FEZ,-0.5789834166373308
FGD,-0.5620911831112748
FHLC,-0.438285592667641
FIDU,-0.48259112306044566
FIW,-0.46478187027474066
FLOT,-0.19202968199569195
FLRN,-0.17510825736466734
FLTR,-0.16908037682147828
FM,-0.43794746559361725
FMAT,-0.5075003050934478
FMF,0.011288587966722129
FNCL,-0.45207668351257363
FNDA,-0.49291582413626833
FNDB,-0.5111046866830006
FNDC,-0.6111457537050761
FNDE,-0.7513372952628156
FNDF,-0.5966665198367403
FNDX,-0.5148540476626638
FPE,-0.26941097485380605
FRI,-0.34283385917538195
FSTA,-0.35179027784880207
FTA,-0.47509589820476983
FTC,-0.5269471998980004
FTCS,-0.47869132830854716
FTEC,-0.5353532731449595
FTGC,-0.2625853449095408
FTQI,-0.3105398081268148
FTRI,-0.4994198728934625
FTSL,-0.23862785860968191
FUTY,-0.22553375979146803
FVD,-0.4450650729329203
FXH,-0.4576295477695367
FXI,-0.9959907336737405
FXL,-0.5390479081116145
FXN,-0.3763502239562803
FXO,-0.43516263527048504
FXR,-0.5006740857415239
FXU,-0.2855461587534047
FXY,0.10396436813032907
FXZ,-0.4981386091412033
FYLD,-0.5551327631298172
GCC,-0.24840696328639605
GDX,-0.1742325117942794
GDXJ,-0.1960791705717937
GLD,-0.07209089960685774
GLTR,-0.19321814260586814
GMF,-0.8872620212654833
GNR,-0.5538427680740934
GOVI,0.1178646708983113
GOVT,0.10425617593362958
GREK,-0.4009883615002752
GRID,-0.4838809497774324
GRPM,-0.48919664195713225
GSG,-0.2579227744940172
GSY,-0.09254194127174281
GUNR,-0.5472741242606266
GVI,-0.00025559748527142497
GWX,-0.6075672061404738
GXC,-0.9669588726235413
HAUZ,-0.538394953772495
HDGE,0.5022081110831491
HEDJ,-0.5494897039634609
HYD,-0.18430726219521232
HYEM,-0.32052613612006686
HYG,-0.4531875896956887
HYLS,-0.3385854613474591
HYMB,-0.17174464897463504
HYS,-0.41447567046742095
HYZD,-0.2782499009023349
IAI,-0.472126291312473
IAK,-0.38187716449797154
IAT,-0.37788924448102906
IAU,-0.07203586070180866
IBB,-0.43805390947977063
IBND,-0.15952329060857423
ICF,-0.33258637455762746
ICLN,-0.5403409313164601
ICSH,-0.06259826758205707
IDHQ,-0.5657938641156531
IDLV,-0.5682437987379994
IDMO,-0.4078601972377912
IDU,-0.2270852924778681
IDV,-0.5778707365416542
IDX,-0.5055556000828061
IEF,0.115302157421903
IEFA,-0.623297433381845
IEI,0.0957286907699442
IEMG,-0.8369626652584061
IEO,-0.36962219101627364
IEV,-0.5851893137361243
IEZ,-0.3529766839587322
IGE,-0.4288774793697353
IGF,-0.49539847664420517
IGIB,-0.13699863487072117
IGLB,-0.12351788186503253
