ETF2,Correlation
AAXJ,0.6049710300903678
ACWI,0.7817254105626368
ACWV,0.6940078677904066
ACWX,0.7116679840614555
AFK,0.532006138029453
AGG,0.07702438955836487
AGQ,0.20918709050201967
AGZD,0.08612908537225313
AIA,0.5633741092146264
AMLP,0.48977592952737153
ANGL,0.5179471025250474
AOA,0.7783103398231416
AOK,0.6555629211870154
AOM,0.7095144268366472
AOR,0.7622567151823537
ARGT,0.556596206101768
ASEA,0.5152505389366291
ASHR,0.32760727336555123
BAB,0.018669192603552515
BIL,-0.0007236854655574551
BIV,0.0016363239135680227
BIZD,0.5743267824591367
BKLN,0.48494350247747386
BLV,0.02439975807263371
BND,0.06988148220844949
BNDX,0.07393769149020471
BNO,0.2614543225652241
BOIL,0.07594819745236912
BOND,0.11180743902398549
BRZU,0.4285407825717608
BSV,-0.0127304513097901
BTAL,-0.31027269505954524
BWX,0.10799635450928
BWZ,0.10317603082567556
BZQ,-0.4230941354799754
CANE,0.11086735261875347
CEMB,0.2772716675706702
CGW,0.730547624473292
CHIQ,0.4550787833428833
CMBS,-0.03222433870783318
CMF,0.04644778678570918
COPX,0.5439830435757164
CORN,0.06238190111171533
CORP,0.1678849189040688
CPER,0.21409736049536668
CQQQ,0.4666535370640363
CURE,0.634370880919918
CWB,0.7469537738501782
CWI,0.7107345264398461
CXSE,0.4282019235250664
DBA,0.1836237308870688
DBB,0.28420621873389623
DBC,0.31568438850383074
DBEF,0.6885434393047142
DBEU,0.6866231835839686
DBJP,0.5763199567260471
DBO,0.2856976629638998
DDM,0.7583137532607838
DEM,0.5787255816942658
DES,0.8227285909887765
DEW,0.7167558241077425
DFJ,0.573807109276819
DGP,0.01325535776174934
DGRE,0.5709229331865687
DGRS,0.8203243972753871
DGRW,0.7627877196687657
DGS,0.6082134550700751
DHS,0.7175665961879639
DIA,0.7601521794251845
DIG,0.5537337117972454
DIV,0.6783714445058409
DJP,0.3074929310804554
DLN,0.7566458703923452
DLS,0.6945748033285339
DNL,0.6886602436782304
DOG,-0.7587479273862421
DON,0.8191050856785923
DRN,0.6088090795915477
DRV,-0.6298094180886928
DSI,0.7851688271091796
DTD,0.7732841915974682
DTH,0.6665391792376617
DUG,-0.5665661446479726
DUST,-0.1434248292801599
DVY,0.7204422430883446
DVYE,0.5638690533191396
DWAS,0.8677802595635596
DWM,0.6915021749298319
DXD,-0.7593916854983582
DXJ,0.5798497972268727
DXJS,0.5452000912392646
EBND,0.39773506570854567
ECH,0.4832493222219273
ECNS,0.41303260697618993
EDC,0.6201378398942001
EDIV,0.5465754871224333
EDV,-0.16305077609359944
EDZ,-0.6206300879888825
EELV,0.5765641112569845
EEM,0.622377348145502
EEMA,0.5933732155222516
EEMV,0.6004632848932847
EFA,0.7056656394320325
EFG,0.6976796223987319
EFV,0.6786262576020055
EFZ,-0.7081579148487769
EIDO,0.48798069002116096
EMB,0.4762856839837465
EMHY,0.5284444431995664
EMLC,0.4159151802394351
ENFR,0.5654279632360336
ENOR,0.5847215295641361
ENZL,0.5189136448674984
