ETF2,Correlation
AAXJ,0.6755207126838358
ACWI,0.8617087160091661
ACWV,0.7945278589571467
ACWX,0.8181734654035121
AFK,0.6316416868908205
AGG,0.05854410963279984
AGQ,0.28798322698301076
AGZD,0.05842218804280898
AIA,0.6251243970506705
AMLP,0.5770242224336196
ANGL,0.5626417192148178
AOA,0.8546612032628494
AOK,0.706839107284874
AOM,0.7731271803723251
AOR,0.8363091424797917
ARGT,0.6128808296872492
ASEA,0.6115356666534456
ASHR,0.3836998710635662
BAB,0.0006649327896976178
BIL,-0.010045402547340482
BIV,-0.02272010433603445
BIZD,0.6092255798604145
BKLN,0.5558238576687525
BLV,-0.007786189013703074
BND,0.05377599440403296
BNDX,0.05357627133771408
BNO,0.3432088528155872
BOIL,0.09763816165972297
BOND,0.08965874902098961
BRZU,0.5439193552660845
BSV,-0.009692485372252377
BTAL,-0.3336709069460075
BWX,0.16341846044418534
BWZ,0.19429651593796243
BZQ,-0.5167709671327131
CANE,0.13361215372789645
CEMB,0.3286179918527393
CGW,0.83311914161352
CHIQ,0.4755244668244208
CMBS,-0.05858685001827431
CMF,0.0586556051185802
COPX,0.7245366521336755
CORN,0.10349161358215168
CORP,0.15898508444579396
CPER,0.2830964096329982
CQQQ,0.47238414525342026
CURE,0.6859659065201787
CWB,0.7234111220104475
CWI,0.8170123780533691
CXSE,0.4346102300266513
DBA,0.23136680720820227
DBB,0.38376031856978
DBC,0.40718143602536255
DBEF,0.7572824489836888
DBEU,0.7621930664942269
DBJP,0.631351876581081
DBO,0.3730117242525831
DDM,0.8619123912475087
DEM,0.7091182460874459
DES,0.8514568121525323
DEW,0.8442794261869906
DFJ,0.633000302781443
DGP,0.07218656021692015
DGRE,0.6700657929755823
DGRS,0.832695086648208
DGRW,0.8550408940957295
DGS,0.7106225794910828
DHS,0.837777606769633
DIA,0.8620172827454754
DIG,0.6874149517765376
DIV,0.7438854361312621
DJP,0.40883315228369366
DLN,0.8643455909366402
DLS,0.7952004841122358
DNL,0.7744451140202535
DOG,-0.8606330457373361
DON,0.8952444507308204
DRN,0.6411062611572731
DRV,-0.6616797765234474
DSI,0.8398973877263
DTD,0.8745280636636198
DTH,0.7927862074151855
DUG,-0.6995642881477113
DUST,-0.26683251252287077
DVY,0.8495516605505825
DVYE,0.6867337666729632
DWAS,0.7581895388797459
DWM,0.8078539882712843
DXD,-0.8620279476725704
DXJ,0.6372368429060902
DXJS,0.5892454767310445
EBND,0.4987894751566024
ECH,0.5869795986749081
ECNS,0.43428949855676097
EDC,0.7139049617292631
EDIV,0.6617407608077212
EDV,-0.21622158610115383
EDZ,-0.7138975481230698
EELV,0.6858072192544339
EEM,0.7137308792018199
EEMA,0.6579768901376182
EEMV,0.6998079345354862
EFA,0.8113665366546936
EFG,0.7764273209671418
EFV,0.8046729079707702
EFZ,-0.8136527524497735
EIDO,0.5731628239656912
EMB,0.5211570094117015
EMHY,0.5656400154672968
EMLC,0.5181393470517447
ENFR,0.6731856364159409
ENOR,0.7050252672666361
ENZL,0.5976116711307996
EPHE,0.5502099510658405
EPI,0.5852738102434838
EPOL,0.6113864358389446
EPP,0.7599760812674607
EPS,0.8589511262844294
EPV,-0.7953027796715639
EQWL,0.8495502543964736
ERX,0.6959257588559434
ERY,-0.7073090224133813
EUFN,0.7357133485773224
EUM,-0.7141000983204925
EURL,0.7919704609904156
EUSA,0.8867393291827437
EWA,0.7551113174625891
EWC,0.8160541860368715
EWD,0.7554960781943774
EWG,0.7492093020831392
EWH,0.5530769972613951
EWI,0.7070750335921687
