ETF2,Correlation
AAXJ,-0.7146643633707274
ACWI,-0.8936383469867301
ACWV,-0.7632031425990212
ACWX,-0.7717646756151383
AFK,-0.5340378041136994
AGG,-0.09445048121646298
AGQ,-0.19411276006342096
AGZD,-0.04547020209736641
AIA,-0.6766925744570476
AMLP,-0.39226824552967243
ANGL,-0.5562175370623189
AOA,-0.8732377197950795
AOK,-0.7402801077011624
AOM,-0.8021626879083703
AOR,-0.8579426139845444
ARGT,-0.5783019472201608
ASEA,-0.5527460387766128
ASHR,-0.3966916508854985
BAB,-0.02888115928709756
BIL,0.0016920669208378702
BIV,-0.033231775426233005
BIZD,-0.4540240543179086
BKLN,-0.48117153706296806
BLV,-0.054946432443243876
BND,-0.10461085898900138
BNDX,-0.10713288514289121
BNO,-0.22672229462856486
BOIL,-0.06263005978122754
BOND,-0.12809692027886116
BRZU,-0.439268280985935
BSV,-0.01704497846331415
BTAL,0.283548953035286
BWX,-0.1157587178736676
BWZ,-0.12008034088413132
BZQ,0.42318989119654876
CANE,-0.07609126199692674
CEMB,-0.3073276584220609
CGW,-0.7349310018349303
CHIQ,-0.5458555451337966
CMBS,0.018677800576681933
CMF,-0.06182283043306505
COPX,-0.5238000328858712
CORN,-0.03961224330278516
CORP,-0.21167614154329847
CPER,-0.19592560566662043
CQQQ,-0.5650820554232974
CURE,-0.7262747250881151
CWB,-0.8299624601011695
CWI,-0.7712194242514897
CXSE,-0.5092609742249704
DBA,-0.1580467062671989
DBB,-0.25697604161687154
DBC,-0.26163472372538693
DBEF,-0.7311256396914493
DBEU,-0.7202517246452983
DBJP,-0.6418088163131683
DBO,-0.23538883103155925
DDM,-0.8160332616401107
DEM,-0.6316861881344179
DES,-0.6360212284862797
DEW,-0.686299450985158
DFJ,-0.6114602126344666
DGP,-0.006348967591002274
DGRE,-0.6550665558779536
DGRS,-0.63987492194925
DGRW,-0.86403575570788
DGS,-0.6826904882182258
DHS,-0.6563930666016221
DIA,-0.8175251431864822
DIG,-0.42773918753858664
DIV,-0.5304947238057823
DJP,-0.2599188331757381
DLN,-0.8100108045814912
DLS,-0.7205583332471963
DNL,-0.7650815346574982
DOG,0.8163848888742322
DON,-0.6937092971033774
DRN,-0.5640845665115608
DRV,0.5855403039510951
DSI,-0.9327142131674436
DTD,-0.7933285565656436
DTH,-0.6605524551596076
DUG,0.4433914218210502
DUST,0.12435844187066249
DVY,-0.6265534208581807
DVYE,-0.5972861477245521
DWAS,-0.7487129680221791
DWM,-0.721499465150754
DXD,0.8167924839376055
DXJ,-0.6170252400710465
DXJS,-0.5824814686818485
EBND,-0.4343820291452618
ECH,-0.45668298785299033
ECNS,-0.45822776542529986
EDC,-0.715568450359808
EDIV,-0.61162059329648
EDV,0.14402298297767488
EDZ,0.7185323979103669
EELV,-0.631177471996778
EEM,-0.7155650985785309
EEMA,-0.7017314567082511
EEMV,-0.6847050013146119
EFA,-0.7519335529421356
EFG,-0.7982724619985149
EFV,-0.6665329375712263
EFZ,0.7557181258933484
EIDO,-0.5303665823801366
EMB,-0.503071417317173
EMHY,-0.5412094241059661
EMLC,-0.43352309608961787
ENFR,-0.4561208250699885
ENOR,-0.571899144920863
ENZL,-0.5422818202911339
EPHE,-0.5122312054231557
EPI,-0.5454881502995204
EPOL,-0.5505763459122248
EPP,-0.7022721510436024
EPS,-0.8774958403812739
EPV,0.7221229933320942
EQWL,-0.7915403578943399
ERX,-0.4515515304088595
ERY,0.4651573055105318
EUFN,-0.5947349475061533
EUM,0.7188603687457044
EURL,-0.7171443566770452
EUSA,-0.8265995361908863
EWA,-0.6807929354483347
EWC,-0.6712453290046186
EWD,-0.6835046754328817
EWG,-0.6977354951857452
EWH,-0.5272452495284621
EWI,-0.614086742365331
EWJ,-0.6706270007166043
EWL,-0.6734497856126807
EWM,-0.4645480202818665
EWP,-0.581097143165006
EWQ,-0.6751962952704224
EWS,-0.6219987583727572
EWT,-0.6556762006661905
EWU,-0.6352882324272927
EWV,0.6650524370693869
EWW,-0.5337409679582696
EWX,-0.6876017839124776
EWY,-0.6493390935042986
EWZ,-0.4618829579429587
EWZS,-0.42838909187752927
EZA,-0.5690479928756512
EZU,-0.7089254294253556
FAN,-0.6379029424794677
FAS,-0.7041889789671125
FAZ,0.7091188081537921
FBT,-0.6681112514561844
FCA,-0.40572798581037717
FCG,-0.3622458612444751
FCOM,-0.8098034621997596
FDD,-0.5938183552748048
FDIS,-0.89690627631345
FDL,-0.6185556899634488
FDN,-0.9172016650451174
FDT,-0.7337080171265907
FEM,-0.6452885326929167
FEMS,-0.5969873872822471
FENY,-0.4407837843740638
FEZ,-0.7106466089675106
FGD,-0.6445434951968315
FHLC,-0.7584029534073826
FIDU,-0.7409491322407539
FIW,-0.7301123596676108
FLOT,-0.28081460128582897
FLRN,-0.2528824434791321
FLTR,-0.2541493614682055
FM,-0.5343140117177129
FMAT,-0.6974281504696295
FMF,-0.008254676697936352
FNCL,-0.666747123956537
FNDA,-0.7179820402740289
