ETF2,Correlation
AAXJ,0.8270665421580611
ACWI,0.8939733559740735
ACWV,0.8269423745852158
ACWX,0.9241178246051791
AFK,0.6487374790368361
AGG,0.11472498901273205
AGQ,0.2733481238008743
AGZD,0.03729389712361018
AIA,0.7902249961092961
AMLP,0.49113662638950295
ANGL,0.5748803182878442
AOA,0.8835084057298355
AOK,0.7613895178435709
AOM,0.8215148049253804
AOR,0.8736520962673322
ARGT,0.6057729345541596
ASEA,0.7091082505175917
ASHR,0.4762895947841827
BAB,0.05756973756010448
BIL,0.014306414201278473
BIV,0.04499492776728029
BIZD,0.5100673195916342
BKLN,0.5411349133843247
BLV,0.05366363030069044
BND,0.12205910711716435
BNDX,0.1089875377191977
BNO,0.31080772344087804
BOIL,0.07287056754769877
BOND,0.15833305993917904
BRZU,0.5600970044246235
BSV,0.06145792773967265
BTAL,-0.3072331625291406
BWX,0.22935777687633863
BWZ,0.2658972647276379
BZQ,-0.5277766190061722
CANE,0.15372194719420748
CEMB,0.36618420960161757
CGW,0.8113698326267778
CHIQ,0.5890945040211236
CMBS,0.012528578109170052
CMF,0.08999037073159379
COPX,0.6834759266479907
CORN,0.08779258681699138
CORP,0.22437326173677286
CPER,0.2569751195186056
CQQQ,0.5810518219082021
CURE,0.6582808321705091
CWB,0.73246657944804
CWI,0.9219894332743517
CXSE,0.5536710514780264
DBA,0.23217529063600073
DBB,0.3620490157068376
DBC,0.37769824770217747
DBEF,0.8428059138128497
DBEU,0.7968821516457103
DBJP,0.8239523784919525
DBO,0.33416051348472514
DDM,0.8001667445336347
DEM,0.7993799667884478
DES,0.7233875149837561
DEW,0.8317772854013914
DFJ,0.8715011172623965
DGP,0.07329563564801497
DGRE,0.7793580886699448
DGRS,0.7081615710654936
DGRW,0.7991872680544021
DGS,0.8214862618518128
DHS,0.7452457846443663
DIA,0.800809533818343
DIG,0.5773467432351539
DIV,0.6431273014898192
DJP,0.37575531552118774
DLN,0.8003585257333675
DLS,0.8950603358103979
DNL,0.8639218446175727
DOG,-0.7995467237544767
DON,0.7698283135629821
DRN,0.5964502181337291
DRV,-0.6189908207591515
DSI,0.8142420232147296
DTD,0.7994917556124143
DTH,0.8582904858966589
DUG,-0.5904420443562856
DUST,-0.2061048524091649
DVY,0.7305458131872116
DVYE,0.7546884315593697
DWAS,0.6890561980457495
DWM,0.8941235001586837
DXD,-0.8004043525494413
DXJ,0.8117881694540011
DXJS,0.7575942393265402
EBND,0.5861819528330703
ECH,0.5841246110736263
ECNS,0.5385160846975956
EDC,0.8365351485129138
EDIV,0.7703926016087034
EDV,-0.15078116485457946
EDZ,-0.836822287913004
EELV,0.7982852000374578
EEM,0.83628272022937
EEMA,0.8090535269531143
EEMV,0.8218964324661218
EFA,0.9173220590282567
EFG,0.9022847368931748
EFV,0.8872685528770193
EFZ,-0.917758186816595
EIDO,0.6442223068742698
EMB,0.5673583004709484
EMHY,0.6026884458560053
EMLC,0.5887057956236041
ENFR,0.5791001677387669
ENOR,0.7138862946424069
ENZL,0.6396535531682168
EPHE,0.6133781595561801
EPI,0.651889881742786
EPOL,0.6559205293344683
EPP,0.8778178497809245
EPS,0.8099816893836786
EPV,-0.8375764570135887
EQWL,0.7822478722308708
ERX,0.5951883966832925
ERY,-0.6084339295011681
EUFN,0.7628741438664622
EUM,-0.8353032711924494
EURL,0.8366214195882099
EUSA,0.806183575243488
EWA,0.8408588649506914
EWC,0.7725092964429766
EWD,0.7784572328076577
EWG,0.7942373319373077
EWH,0.697725024992362
EWI,0.7392094115403759
EWJ,0.9383723257848341
EWL,0.7521959526054434
EWM,0.5958345981976882
EWP,0.7275858301888043
EWQ,0.8009597072446936
EWS,0.7737128558488999
EWT,0.7341720096361862
EWU,0.8026067248998039
EWV,-0.9244065410749522
EWW,0.6574147694723238
EWX,0.8079535471886427
EWY,0.8119539311949946
EWZ,0.5851925312077854
EWZS,0.5340712673129908
EZA,0.7088986577706393
EZU,0.8155053794275848
FAN,0.7206812022476898
FAS,0.7510963463074243
FAZ,-0.7572295645028416
FBT,0.5524996872287588
FCA,0.5293025059810291
FCG,0.4709613655293415
FCOM,0.6746892509930928
FDD,0.7618178662547779
FDIS,0.7480418055912155
FDL,0.7135029272500668
FDN,0.6722573239948751
FDT,0.9162989349223255
FEM,0.7804700402460887
