ETF2,Correlation
AAXJ,-0.5386039065285857
ACWI,-0.5589182166222874
ACWV,-0.5218347321019561
ACWX,-0.5915198716541191
AFK,-0.47274512253176526
AGG,-0.08417223211639135
AGQ,-0.23367683362563896
AGZD,-0.002562471979754476
AIA,-0.4847308982959578
AMLP,-0.4070584262603835
ANGL,-0.39752423725116154
AOA,-0.5468689572721293
AOK,-0.475256716940329
AOM,-0.5076994630126299
AOR,-0.5379924195992253
ARGT,-0.5224648540951411
ASEA,-0.5039911545266443
ASHR,-0.2981777156427353
BAB,-0.0455396369541916
BIL,0.01035288953377727
BIV,-0.028019477538078198
BIZD,-0.35575815701269525
BKLN,-0.37244313642818855
BLV,-0.04229678722044548
BND,-0.09938928223908372
BNDX,-0.05909158333238182
BNO,-0.29341488617382594
BOIL,-0.06868032740860969
BOND,-0.10023019931182504
BRZU,-0.8855719380571554
BSV,-0.031134973139328014
BTAL,0.1763272940274546
BWX,-0.17569574072189686
BWZ,-0.21416954171113828
CANE,-0.17219507866190123
CEMB,-0.2823519929140227
CGW,-0.5106636987675575
CHIQ,-0.3704917696494628
CMBS,-0.008579265351692025
CMF,-0.053936926044544246
COPX,-0.5091160129244963
CORN,-0.14057041509982332
CORP,-0.14565614819169956
CPER,-0.21180042596130325
CQQQ,-0.36098433005615593
CURE,-0.38064963956765924
CWB,-0.4734536180434646
CWI,-0.5877570892868306
CXSE,-0.34695276664226815
DBA,-0.2430099788030933
DBB,-0.2877306987725067
DBC,-0.35233331966949066
DBEF,-0.4815037552302325
DBEU,-0.48776710770834736
DBJP,-0.3890576535481856
DBO,-0.31081612923642304
DDM,-0.5086947653244657
DEM,-0.6668987050756641
DES,-0.4910586962714318
DEW,-0.5757761476997892
DFJ,-0.4063537984401664
DGP,-0.0716491470473599
DGRE,-0.6274518933058116
DGRS,-0.4763831287468179
DGRW,-0.49722368232540487
DGS,-0.63686769225921
DHS,-0.5188397313112696
DIA,-0.5101577462313223
DIG,-0.44786928488878974
DIV,-0.4951509568995792
DJP,-0.35651715391936617
DLN,-0.5230301963007455
DLS,-0.5273337308100958
DNL,-0.5845957203986817
DOG,0.5103805198760486
DON,-0.5188157073225
DRN,-0.40642577311180916
DRV,0.42669147842212846
DSI,-0.4923631506468817
DTD,-0.5222913170584995
DTH,-0.5547772247443228
DUG,0.46368719201128844
DUST,0.20668273378755733
DVY,-0.5037341295892586
DVYE,-0.6808813369800437
DWAS,-0.43397484665415226
DWM,-0.5522379447432424
DXD,0.509240048456485
DXJ,-0.39190062999157754
DXJS,-0.35460745228108204
EBND,-0.5547412377701193
ECH,-0.49803268469697715
ECNS,-0.33937048839372685
EDC,-0.6378759365142309
EDIV,-0.6369849950778064
EDV,0.10096488259035276
EDZ,0.6389611219409462
EELV,-0.6116948086127416
EEM,-0.6394902710656916
EEMA,-0.5241618855630727
EEMV,-0.6050382567687264
EFA,-0.5374695722439761
EFG,-0.4984761686852388
EFV,-0.5471122781637315
EFZ,0.5398592189742006
EIDO,-0.48336721689984713
EMB,-0.43778909790176007
EMHY,-0.4741686180031658
EMLC,-0.5786720689436606
ENFR,-0.46005338592236616
ENOR,-0.5200435803848655
ENZL,-0.43603446734261003
EPHE,-0.4811548146095675
EPI,-0.4753296942221936
EPOL,-0.46579574967565607
EPP,-0.5589937068266414
EPS,-0.5071940484464107
EPV,0.5177287010216294
EQWL,-0.484139057715837
ERX,-0.47038831910223716
ERY,0.4822673844249546
EUFN,-0.4885073686305471
EUM,0.640465817563374
EURL,-0.5169394448934977
EUSA,-0.5112371300280802
EWA,-0.5433385697201307
EWC,-0.5561494467131142
EWD,-0.4685452094368892
EWG,-0.4717615250951844
EWH,-0.4300932966569236
EWI,-0.4730322794523686
EWJ,-0.43583387182992683
EWL,-0.4598987232973127
EWM,-0.46596218515269755
EWP,-0.4936325861308974
EWQ,-0.5027109575061263
EWS,-0.4923192677756295
EWT,-0.47105489758971003
EWU,-0.5168463132007451
EWV,0.4277654170024349
EWW,-0.5828882325176231
EWX,-0.616914793457672
EWY,-0.5074154725597351
EWZ,-0.9001566971717554
EWZS,-0.8230462091324455
EZA,-0.561483106586539
EZU,-0.5021132390963419
FAN,-0.4533213481620177
FAS,-0.48621232140273046
FAZ,0.4926416402268017
FBT,-0.2988363160709841
FCA,-0.3385865324366243
FCG,-0.39315679155991884
FCOM,-0.4214579648923192
FDD,-0.5074218761536418
FDIS,-0.43813969390666396
FDL,-0.5059707480759297
FDN,-0.37782327679718003
FDT,-0.5454376404837857
FEM,-0.6480293144861287
FEMS,-0.586230613321622
FENY,-0.4615337169324572
FEZ,-0.49782374828794745
FGD,-0.5718786295871233
FHLC,-0.3849842015088954
FIDU,-0.49649268876769526
FIW,-0.49513298551666046
FLOT,-0.29574564616017285
FLRN,-0.2707858097390616
FLTR,-0.25837888932703323
FM,-0.4534808329700502
FMAT,-0.5148788887578932
FMF,-0.03325237287846691
FNCL,-0.4813900108391357
FNDA,-0.502051086965548
FNDB,-0.5208709663002692
FNDC,-0.5358047771573158
FNDE,-0.6896366161782707
FNDF,-0.555006466214032
FNDX,-0.528918280728142
FPE,-0.3336816757255238
FRI,-0.42377971154869265
FSTA,-0.4140800516716523
FTA,-0.5239465207692956
FTC,-0.4503188668315683
FTCS,-0.47481468206165767
FTEC,-0.4257475571676221
FTGC,-0.33469032716948366
FTQI,-0.2465805459711042
FTRI,-0.5181496972907842
FTSL,-0.3123587553747407
FUTY,-0.34705305606087355
FVD,-0.5056919693861869
FXH,-0.38094487837405466
FXI,-0.41602714373942357
FXL,-0.41835509796996734
FXN,-0.4479161693287381
FXO,-0.4660642556750439
FXR,-0.49058638944039595
FXU,-0.41044071108991276
FXY,0.045489876991722994
FXZ,-0.5181415133086871
FYLD,-0.5120235599786975
GCC,-0.3108805042270689
GDX,-0.21835128000162476
GDXJ,-0.2534551350837844
GLD,-0.10557187024831836
GLTR,-0.2107075529982894
GMF,-0.5261766874821346
GNR,-0.5892837747938152
GOVI,0.08940178122437484
GOVT,0.09914406730145736
GREK,-0.39593372083729095
GRID,-0.42590624247502623
GRPM,-0.4946728109018446
GSG,-0.33333658607448574
GSY,-0.10858141475286474
GUNR,-0.5913140270260989
GVI,-0.03188066251010895
GWX,-0.5202608732610247
GXC,-0.4175913421836332
HAUZ,-0.4241360071529662
HDGE,0.44182594644633444
HEDJ,-0.4607027170609155
HYD,-0.2860305960246571
HYEM,-0.34684547603182997
HYG,-0.4568440331846553
HYLS,-0.3104012568182999
HYMB,-0.24571276204609066
HYS,-0.4300399878857486
HYZD,-0.2520722124082877
IAI,-0.45126059871141755
IAK,-0.4376747858659376
IAT,-0.4100823785646255
IAU,-0.10598401960791835
IBB,-0.31339686595458427
IBND,-0.19180268539093057
ICF,-0.39982413060724126
ICLN,-0.48036357326360213
