ETF2,Correlation
AAXJ,0.7158545186312016
ACWI,0.9222770865404848
ACWV,0.8089373791863441
ACWX,0.7974211391229779
AFK,0.5523527762367992
AGG,0.10895705348237292
AGQ,0.203131457354027
AGZD,0.06312259447355802
AIA,0.6754453984034042
AMLP,0.42728802993249543
ANGL,0.5886097115193599
AOA,0.9040703502338385
AOK,0.7696966780685297
AOM,0.830197899395123
AOR,0.887918507553162
ARGT,0.605191576755453
ASEA,0.5713142796706266
ASHR,0.38798380099160407
BAB,0.0422103686549676
BIL,-0.00676293169115423
BIV,0.038467443954166104
BIZD,0.5127398075984745
BKLN,0.5276974865388244
BLV,0.06593063567752022
BND,0.11624578938267312
BNDX,0.1144505632570181
BNO,0.24418443205744247
BOIL,0.0707327232371074
BOND,0.13648683209989113
BRZU,0.464718850694241
BSV,0.021686982880170978
BTAL,-0.2856555294085604
BWX,0.12999559224158516
BWZ,0.13094161009194377
BZQ,-0.44487017596642553
CANE,0.08891608774493492
CEMB,0.33473094583269986
CGW,0.7791316421043829
CHIQ,0.535673922848962
CMBS,-0.019869148035428264
CMF,0.07571255418598709
COPX,0.5454037079751466
CORN,0.04215984932214856
CORP,0.22281929564330755
CPER,0.21007371776001757
CQQQ,0.5450075251734003
CURE,0.7652011244329754
CWB,0.8472031325353256
CWI,0.7965389207120723
CXSE,0.4981627075246069
DBA,0.16450187954488107
DBB,0.264823464591143
DBC,0.2802909113320209
DBEF,0.7546490546393344
DBEU,0.7469715922814886
DBJP,0.6561473691992772
DBO,0.2549200409131364
DDM,0.862516489822077
DEM,0.6474655923791687
DES,0.6818109304304969
DEW,0.7306614532030778
DFJ,0.6270512290877828
DGP,0.006719982783565839
DGRE,0.6687741245647053
DGRS,0.6788236506808273
DGRW,0.899797785615196
DGS,0.6970034148689684
DHS,0.7088520334139037
DIA,0.8626854190423153
DIG,0.4729663029610724
DIV,0.592172739842068
DJP,0.27684340344460756
DLN,0.8538171990413524
DLS,0.7501977620915624
DNL,0.791768224763658
DOG,-0.8603518616871828
DON,0.7492782925030604
DRN,0.6271819672739314
DRV,-0.645016733938129
DSI,0.9612920702296586
DTD,0.8405655260640433
DTH,0.6909502850405004
DUG,-0.4875247731920406
DUST,-0.13560797915298806
DVY,0.6821419663310123
DVYE,0.6182226698395411
DWAS,0.7768309820185411
DWM,0.7516238374481843
DXD,-0.8615162033062732
DXJ,0.634829261824001
DXJS,0.5995304729267371
EBND,0.4501829385715515
ECH,0.47552636247032365
ECNS,0.45560628582632084
EDC,0.7226389094954699
EDIV,0.6255264720662985
EDV,-0.14741315114043482
EDZ,-0.7255056237113322
EELV,0.651497011277072
EEM,0.7230704511394885
EEMA,0.7027774467479266
EEMV,0.6956627960287715
EFA,0.7818510139528554
EFG,0.8238692404373577
EFV,0.6987647445692269
EFZ,-0.7841521193060677
EIDO,0.548237381711654
EMB,0.5378990026076153
EMHY,0.5736971058483724
EMLC,0.4531643503454504
ENFR,0.5028551744313466
ENOR,0.608374496086056
ENZL,0.5733727939967781
EPHE,0.5283746258373064
EPI,0.5672606259016594
EPOL,0.5649058196662956
EPP,0.7257292638657523
EPS,0.9133817732581516
EPV,-0.7525488448047133
EQWL,0.8340595689801338
ERX,0.49711677160027395
ERY,-0.5105575155394525
EUFN,0.6255718850058315
EUM,-0.7246861291661254
EURL,0.7496036293862451
EUSA,0.8716547841958788
EWA,0.7117659168127131
EWC,0.715981178895003
EWD,0.7118113832697158
EWG,0.722549878426744
EWH,0.528348773184767
EWI,0.6395201961659133
EWJ,0.6887997869196093
EWL,0.7054431304895253
EWM,0.48115018098900175
EWP,0.6083533971997518
EWQ,0.7072696602914407
EWS,0.6429192941736117
EWT,0.662337436690741
EWU,0.6716081216485723
EWV,-0.6832136805999935
EWW,0.5605458375323351
EWX,0.7013439225293217
EWY,0.6646607981293725
EWZ,0.48606112666329726
EWZS,0.4571951593633602
EZA,0.58178955963217
EZU,0.7371119303515528
FAN,0.6678600107855964
FAS,0.757387035137316
FAZ,-0.7608253577057801
FBT,0.6692107443380079
FCA,0.4073227625851491
FCG,0.39218561612922626
FCOM,0.8282113992682192
FDD,0.6301948971935162
FDIS,0.9167612607055629
FDL,0.6725261648166456
FDN,0.9062803240391804
FDT,0.7610558611304077
FEM,0.6608574625341046
FEMS,0.610325579729412
FENY,0.48474141316826985
FEZ,0.738110094332719
FGD,0.6836968555358047
FHLC,0.7940458941717562
FIDU,0.7979420923468662
FIW,0.780096744085722
FLOT,0.3129667017598142
FLRN,0.28658958672856893
FLTR,0.2783004957983368
FM,0.5566528467302748
FMAT,0.7459444153654007
FMF,0.006078572884883996
FNCL,0.7189057645026046
FNDA,0.763652748167795
FNDB,0.8423258733630509
