ETF2,Correlation
AAXJ,0.1256837408523715
ACWI,0.14603518139907043
ACWV,0.2451973984335046
ACWX,0.15520662020451828
AFK,0.12283156243674986
AGG,0.5101602736670229
AGQ,0.15424809779269283
AGZD,-0.026266566608674793
AIA,0.10577695938615853
AMLP,0.07317490916498957
ANGL,0.3562771303085675
AOA,0.16872119737546293
AOK,0.3538552198143548
AOM,0.29585854158783853
AOR,0.2149058131126473
ARGT,0.09914325832693255
ASEA,0.19064910627822265
ASHR,0.03319515862507527
BAB,0.5272912857643479
BIL,0.10689056041444858
BIV,0.5188803259503494
BIZD,0.2048374970495251
BKLN,0.3628593517237459
BLV,0.5301103721966419
BND,0.5572452055330854
BNDX,0.4262788547627787
BNO,0.015770015848893894
BOIL,0.013907737927348517
BOND,0.5559808800114404
BRZU,0.15447390379584797
BSV,0.5167816399911647
BTAL,-0.000969709631860485
BWX,0.33511794698833813
BWZ,0.24387401624375257
BZQ,-0.1359395559083964
CANE,0.06173898657485214
CEMB,0.3403526345420583
CGW,0.2127274461688105
CHIQ,0.05915796195434579
CMBS,0.40071771194092537
CMF,0.3707795912983955
COPX,0.07609340504757434
CORN,0.0037226892198766594
CORP,0.529821212632484
CPER,-0.0025471782454279533
CQQQ,0.03481465836136761
CURE,0.1326589651570974
CWB,0.2277515261220563
CWI,0.14281052031901348
CXSE,0.061413775558896835
DBA,0.018599486533319092
DBB,0.010341594368605316
DBC,0.024289297017722148
DBEF,0.037438520540483924
DBEU,0.05792950122181345
DBJP,-0.02383358023890237
DBO,-0.034149535058705424
DDM,0.1392739753402241
DEM,0.12209191663114667
DES,0.12111181037479922
DEW,0.15975050942907273
DFJ,0.11244807342444733
DGP,0.19220083792073023
DGRE,0.1480982086989801
DGRS,0.10885185045685154
DGRW,0.1358634203066056
DGS,0.18063645459941705
DHS,0.17838324223498353
DIA,0.1376214459394474
DIG,0.05145581775328399
DIV,0.2618495400132567
DJP,0.05548777298294018
DLN,0.15372146596414513
DLS,0.16591926578924884
DNL,0.16688444246489087
DOG,-0.13958980001946367
DON,0.15556483416171238
DRN,0.2940028115590547
DRV,-0.29826085074942676
DSI,0.1333327809853249
DTD,0.1542685458516637
DTH,0.13152597715988262
DUG,-0.053999583513850036
DUST,-0.16628186646099136
DVY,0.17078326853898354
DVYE,0.13308092299708574
DWAS,0.07028505455967952
DWM,0.14735979495701965
DXD,-0.14165800148278485
DXJ,-0.03735026655068326
DXJS,-0.031122074132655685
EBND,0.2972145064799875
ECH,0.10795452057229839
ECNS,0.06209642219677042
EDC,0.12900370851976878
EDIV,0.1588484158738732
EDV,0.41527852186588976
EDZ,-0.1309367669566554
EELV,0.17425654866376697
EEM,0.13140667951229618
EEMA,0.13439505080366437
EEMV,0.1690792490264246
EFA,0.14591693936214778
EFG,0.16609031460967347
EFV,0.11863496213794514
EFZ,-0.14023594123104843
EIDO,0.17887562054663925
EMB,0.3924978651771574
EMHY,0.3554799227455166
EMLC,0.2836201476909127
ENFR,0.1506879812492857
ENOR,0.09182975227285105
ENZL,0.22649508832429635
EPHE,0.20642650453154682
EPI,0.15345661821064646
EPOL,0.10772220668284666
EPP,0.1687468053138183
EPS,0.1263972393166031
EPV,-0.13375097208303685
EQWL,0.130927671275263
ERX,0.06309701696515217
ERY,-0.07066922210146993
EUFN,0.06635569722294417
EUM,-0.13201954961912404
EURL,0.1420539224080816
EUSA,0.1522203189793802
EWA,0.17350961768300122
EWC,0.17960707741993504
EWD,0.11708934387626233
EWG,0.12246340534745541
EWH,0.10501553819674929
EWI,0.08231293980100052
EWJ,0.11842954633294181
EWL,0.1794981104954397
EWM,0.16565074355295792
EWP,0.1072742278849889
EWQ,0.14293482543578653
EWS,0.1633511221330253
EWT,0.11705007941217827
EWU,0.1285752053023873
EWV,-0.12246124705824456
EWW,0.1353414646652514
EWX,0.1641506694739661
EWY,0.17369152920872752
EWZ,0.15047395506191905
EWZS,0.16289677393198554
EZA,0.16453248540054433
EZU,0.12417212069940603
FAN,0.21914641959961556
FAS,0.0966768332707209
FAZ,-0.10439979664485916
FBT,0.046946835402048116
FCA,0.07528766889062426
FCG,-0.006947257294587026
FCOM,0.10624266095304628
FDD,0.1525321877867282
FDIS,0.12057673266323639
FDL,0.17761176000118487
FDN,0.08975357239617689
FDT,0.14707756093068197
FEM,0.13848761014283714
FEMS,0.14514930580609542
