ETF2,Correlation
AAXJ,0.7165678693592855
ACWI,0.8946034649936189
ACWV,0.766117964043595
ACWX,0.7731742803578096
AFK,0.5375147553948352
AGG,0.0898767278079151
AGQ,0.19553975462847847
AGZD,0.04437587380044133
AIA,0.677640875448022
AMLP,0.3910471954610545
ANGL,0.5552653539872928
AOA,0.8728610931984092
AOK,0.7395109787095259
AOM,0.8018932931045328
AOR,0.8580686834595199
ARGT,0.5791484781789443
ASEA,0.5552721561463839
ASHR,0.3972598940777191
BAB,0.02822227683436169
BIL,-0.00023642272216503192
BIV,0.03002669980905562
BIZD,0.4526693793693368
BKLN,0.48501742334522213
BLV,0.051840586755837366
BND,0.09885125778118246
BNDX,0.10752759301903783
BNO,0.22577455816873265
BOIL,0.06272067943315968
BOND,0.1228766745420626
BRZU,0.43709387494570656
BSV,0.017210226365732943
BTAL,-0.2830372283687754
BWX,0.11520900633664079
BWZ,0.12098938674010852
BZQ,-0.42222133661500905
CANE,0.0757797514895972
CEMB,0.30879913015622446
CGW,0.7371146072460998
CHIQ,0.5473581794042073
CMBS,-0.021806101491606427
CMF,0.06171259228084144
COPX,0.5243476946891641
CORN,0.038448154744209324
CORP,0.2072263762187657
CPER,0.1959505339567559
CQQQ,0.5656555351885879
CURE,0.7283996349298009
CWB,0.8295892625751812
CWI,0.7727890415204157
CXSE,0.5094940318234746
DBA,0.15883195173285217
DBB,0.25612297977214943
DBC,0.2613349640292678
DBEF,0.732019122609648
DBEU,0.7211136605839704
DBJP,0.6430648274623637
DBO,0.23468970875603049
DDM,0.8160948725865554
DEM,0.6331677610751181
DES,0.6357787259036053
DEW,0.6876393121372629
DFJ,0.6138017819544721
DGP,0.006925047428439411
DGRE,0.6571550791731917
DGRS,0.6417612520055745
DGRW,0.8648619447185252
DGS,0.684419363224226
DHS,0.6578520971371811
DIA,0.8178842006689652
DIG,0.42706768316477667
DIV,0.5288731020463966
DJP,0.2600086940963057
DLN,0.810613925916898
DLS,0.7212130701477681
DNL,0.7645999315807721
DOG,-0.8148176480816366
DON,0.6940866913125294
DRN,0.5636018672735488
DRV,-0.5864431428788874
DSI,0.9330904237646126
DTD,0.7940342965135617
DTH,0.662253396323883
DUG,-0.44194374466333614
DUST,-0.12737649643772223
DVY,0.6279448925024984
DVYE,0.5981494411521642
DWAS,0.748389754486486
DWM,0.7221240413268036
DXD,-0.8161838561553661
DXJ,0.618360354033765
DXJS,0.5840160137053338
EBND,0.4334063653718112
ECH,0.457893095478488
ECNS,0.4588517777761699
EDC,0.7168641875727482
EDIV,0.614792747727568
EDV,-0.1457700203902853
