ETF2,Correlation
AAXJ,0.15473864510143182
ACWI,0.19751019153777286
ACWV,0.2367644411983241
ACWX,0.19504182186502284
AFK,0.16254736572300713
AGG,0.7515031150819448
AGQ,0.22617746820016513
AGZD,0.008885295939952813
AIA,0.15302116330996954
AMLP,0.09015315370596089
ANGL,0.45106555113380126
AOA,0.2514300151472675
AOK,0.5246338282957188
AOM,0.43148800983155194
AOR,0.30629698126370836
ARGT,0.1569011599262829
ASEA,0.18155237422664572
ASHR,0.05428017920811942
BAB,0.6957668927215599
BIL,0.09204211055788321
BIV,0.7778827877807367
BIZD,0.1387701858038666
BKLN,0.2780008344863754
BLV,0.7788463302234596
BND,0.7867248269346129
BNDX,0.5562814491854475
BNO,0.003134736770895139
BOIL,0.015971597256398722
BOND,0.7330302396217288
BRZU,0.1422068813630116
BSV,0.6863088619747956
BTAL,-0.04303486786617248
BWX,0.46279360750687304
BWZ,0.3146439192783309
BZQ,-0.12188806850959667
CANE,0.040057678458794196
CEMB,0.41018224543711174
CGW,0.24184925970642804
CHIQ,0.092097254709438
CMBS,0.4644697747101712
CMF,0.27788513691419064
COPX,0.08359195324553126
CORN,0.01488357071645823
CORP,0.8569265806396669
CPER,0.018809920858709004
CQQQ,0.07917107755826382
CURE,0.13083879457905048
CWB,0.26196882866564747
CWI,0.1931471307230563
CXSE,0.09098341954760612
DBA,0.02900767504942301
DBB,0.03291393767471356
DBC,0.037942144132352994
DBEF,0.0773866454532019
DBEU,0.11189220076236325
DBJP,0.002863509439665573
DBO,-0.02470349983083992
DDM,0.16144377081248223
DEM,0.1540481905126418
DES,0.15403404153184477
DEW,0.18646456332654496
DFJ,0.15485571768066167
DGP,0.2501566212351416
DGRE,0.16332372036776
DGRS,0.12136624786503658
DGRW,0.17044840426457844
DGS,0.20591224326493052
DHS,0.1689352421575757
DIA,0.1573853200936361
DIG,0.04941021482248602
DIV,0.22541547783521884
DJP,0.06871568204239534
DLN,0.17316605425528583
DLS,0.22487046815997977
DNL,0.23155973131706012
DOG,-0.1582034237619805
DON,0.17262891690888474
DRN,0.32681764756493065
DRV,-0.30670708164898036
DSI,0.18528318285985645
DTD,0.17503477499070008
DTH,0.17609667666591233
DUG,-0.04500070049118923
DUST,-0.1978607391573836
DVY,0.15561626495403716
DVYE,0.158520171771426
DWAS,0.13582215340379852
DWM,0.19711117587677868
DXD,-0.1603027839396768
DXJ,-0.009919038541537266
DXJS,-0.017531865929588913
EBND,0.3746028882801533
ECH,0.12078396905070839
ECNS,0.08268509758425463
EDC,0.15988527545073816
EDIV,0.161473442510844
EDV,0.6145747365357246
EDZ,-0.161087376818195
EELV,0.18089655498437385
EEM,0.15846989547016735
EEMA,0.15784761816772538
EEMV,0.18158847853947435
EFA,0.19463417516230722
