ETF2,Correlation
AAXJ,0.8737548835053272
ACWI,0.7895741970228302
ACWV,0.7124891628293539
ACWX,0.8411640583607026
AFK,0.6608990530926253
AGG,0.08751802797011245
AGQ,0.29122173955111963
AGZD,0.05237440591905434
AIA,0.8204464124218079
AMLP,0.4399742465891948
ANGL,0.5295357036394043
AOA,0.7715371710040375
AOK,0.662260784713029
AOM,0.7141856031417492
AOR,0.7601630499080247
ARGT,0.6037558059044674
ASEA,0.7242651498460547
ASHR,0.5338374333080187
BAB,0.062295261936323995
BIL,-0.009575611456908415
BIV,0.03014493332661804
BIZD,0.4451016676095159
BKLN,0.4815158850873354
BLV,0.03975734732221158
BND,0.09787305824300388
BNDX,0.0808758427220482
BNO,0.3232125073191778
BOIL,0.06480562984572884
BOND,0.12406325718025409
BRZU,0.6822601898439037
BSV,0.05259247886379581
BTAL,-0.24803571973418723
BWX,0.24578907145134374
BWZ,0.2919421785321153
BZQ,-0.6274518933058116
CANE,0.168768184236117
CEMB,0.3685805767128238
CGW,0.6940560429808074
CHIQ,0.6589076152874829
CMBS,-0.0052412633709064994
CMF,0.07634848806747373
COPX,0.669803528757574
CORN,0.10301379058452845
CORP,0.19636630725043244
CPER,0.2584389504091589
CQQQ,0.6511558846189595
CURE,0.5487403582880778
CWB,0.681777223509951
CWI,0.8377398853421055
CXSE,0.6315970509604935
DBA,0.23061169705895962
DBB,0.3502753597802195
DBC,0.3739694306976183
DBEF,0.6909778947300766
DBEU,0.6886847436436951
DBJP,0.581592795490908
DBO,0.3273271185129311
DDM,0.676999910756944
DEM,0.88266872392655
DES,0.6059325141840267
DEW,0.741382355044526
DFJ,0.6017726332744602
DGP,0.10264489056520872
DGRS,0.6060540485362323
DGRW,0.6816535874247515
DGS,0.8967336321236508
DHS,0.6334122115529065
DIA,0.6795926722757849
DIG,0.5109494972997364
DIV,0.559568277464745
DJP,0.38587427083061265
DLN,0.6830957183279206
DLS,0.7602665719048262
DNL,0.8406574935864044
DOG,-0.6770626996930943
DON,0.6518442377992795
DRN,0.5060429850612718
DRV,-0.5275124518883509
DSI,0.7003949876330641
DTD,0.6817144388960674
DTH,0.7596786677519065
DUG,-0.5235091220318631
DUST,-0.24503714337890753
DVY,0.6059237532902803
DVYE,0.8326363320117783
DWAS,0.5965882873411856
DWM,0.7752904504302148
DXD,-0.6775614049205015
DXJ,0.5741082469383769
DXJS,0.5354020458899661
EBND,0.6462557963181322
ECH,0.6095792445350887
ECNS,0.5901641034750615
EDC,0.9143861377882028
EDIV,0.8625172419483884
EDV,-0.1428995657080077
EDZ,-0.9148185670782658
EELV,0.8551422302935422
EEM,0.9120175700226766
EEMA,0.8530407666244291
EEMV,0.8911159414312834
EFA,0.7689714568950577
EFG,0.7600747593889021
EFV,0.738456942418612
EFZ,-0.7735907269454868
EIDO,0.6984156363517613
EMB,0.5670682912002487
EMHY,0.5955481635337382
EMLC,0.6614155103199393
ENFR,0.5237338248698715
ENOR,0.6725068012687423
ENZL,0.5710906095775131
EPHE,0.6512877596515648
EPI,0.7043444120554093
EPOL,0.6545236722230903
EPP,0.7744074406343451
EPS,0.6968686958568393
EPV,-0.7448917293377824
EQWL,0.6580962436440192
ERX,0.5409989269030528
ERY,-0.5519786088460754
EUFN,0.6606628326857678
EUM,-0.9142739145459096
EURL,0.7429607181583107
EUSA,0.6926549215286254
EWA,0.7138238541104744
EWC,0.6937273860801965
EWD,0.6934559657129876
EWG,0.7017200991751995
EWH,0.6803576383984188
EWI,0.6450557801992243
EWJ,0.648708586934593
EWL,0.6516734148334042
EWM,0.6287437805506984
EWP,0.648769491335663
EWQ,0.7082296217734642
EWS,0.7293496614423421
EWT,0.7599086653318893
EWU,0.7059148962025199
EWV,-0.6399209601636029
EWW,0.6879746669927715
EWX,0.8650064626310041
EWY,0.7918711911321292
EWZ,0.6895011019967935
EWZS,0.6276524168578808
EZA,0.7941134120109483
EZU,0.7224154611537809
FAN,0.6612111027404967
FAS,0.6255002594093031
FAZ,-0.6307805885095976
FBT,0.4721704345313581
FCA,0.5805969868062713
FCG,0.4322085540519673
FCOM,0.5887141558517327
FDD,0.6648992326121148
FDIS,0.6451957947036627
FDL,0.6025280058021985
FDN,0.5955130273620013
FDT,0.7823395869795433
FEM,0.8648638536129925
FEMS,0.7905868924534628
FENY,0.5217175903184479
FEZ,0.7206601917935836
FGD,0.7361510300647827
FHLC,0.5657853335037986
FIDU,0.6497861739391038
FIW,0.6414400737560995
FLOT,0.3230182354100089
FLRN,0.2955087604021138
FLTR,0.2761452317430916
FM,0.5674091263138483
FMAT,0.668766667604903
FMF,0.01706273349820901
FNCL,0.6039802034531052
FNDA,0.6475220985868375
FNDB,0.6816752841648293
FNDC,0.7704441009334161
FNDE,0.8763164188984728
FNDF,0.7619896011414407
FNDX,0.6871985616413396
FPE,0.41602296366142555
FRI,0.5196167577308841
FSTA,0.5036011809060899
FTA,0.6485859473815293
FTC,0.6612288633006528
FTCS,0.6456114857077918
FTEC,0.6573243260308551
FTGC,0.3578470356851744
FTQI,0.39476122775416883
FTRI,0.6215095051074944
FTSL,0.375540900313566
FUTY,0.3961624862126596
FVD,0.6341221833289883
FXH,0.5731193628179534
FXI,0.7159087827439133
FXL,0.6498585695151082
FXN,0.50842315527679
FXO,0.5882071451369447
FXR,0.6582170227823588
FXU,0.4661985823806394
FXY,-0.07612316771004493
FXZ,0.643888057278034
FYLD,0.7065846016728241
GCC,0.33265972656722964
GDX,0.26492524019992075
GDXJ,0.30090866534679933
GLD,0.14670953398028647
GLTR,0.28309277945444394
GMF,0.865086495414086
GNR,0.7145356165981517
GOVI,-0.13544163691373728
GOVT,-0.12332853543779079
GREK,0.5205993330282166
GRID,0.6251639745774619
