ETF2,Correlation
AAXJ,0.6398992404949226
ACWI,0.7792811519872498
ACWV,0.6803918203403562
ACWX,0.7594770224358083
AFK,0.5574987462283183
AGG,0.13269601973555928
AGQ,0.239551189574998
AGZD,0.0825074382400731
AIA,0.6052151492659226
AMLP,0.4684896158604061
ANGL,0.5373718133433071
AOA,0.7808837664041384
AOK,0.6732397563960828
AOM,0.7236082497061638
AOR,0.7689147315604605
ARGT,0.5567482588944394
ASEA,0.5616753384058749
ASHR,0.3703631969542823
BAB,0.05854454900967282
BIL,-0.00157780823133185
BIV,0.049245740440062476
BIZD,0.5387905006413972
BKLN,0.49119701954251943
BLV,0.06636712718960154
BND,0.12977263322965552
BNDX,0.10296933449713211
BNO,0.2694288887082922
BOIL,0.08409110891743427
BOND,0.16793662998301023
BRZU,0.45217352855883214
BSV,0.03974100286394938
BTAL,-0.298630408521965
BWX,0.19001908277772558
BWZ,0.1883740622215174
BZQ,-0.4259062424750263
CANE,0.11939242510528932
CEMB,0.3289671348084608
CGW,0.7391964712359583
CHIQ,0.4775053894107399
CMBS,-0.027569832962513682
CMF,0.07706655133628877
COPX,0.5801176070929841
CORN,0.05994279488852786
CORP,0.21890624586555554
CPER,0.2332799516989623
CQQQ,0.4740355506705885
CURE,0.5618791977730242
CWB,0.6973326477340318
CWI,0.7554322031885983
CXSE,0.46863510367422967
DBA,0.1866780635882046
DBB,0.28868155086241937
DBC,0.3164241523088471
DBEF,0.7000569598324973
DBEU,0.7086175165195376
DBJP,0.5901344664216822
DBO,0.29309188030613004
DDM,0.7226084867245497
DEM,0.6276884903685697
DES,0.7018263805514349
DEW,0.7263625791697359
DFJ,0.595338111088944
DGP,0.041796795606181845
DGRE,0.6251639745774618
DGRS,0.694168262973886
DGRW,0.7261550792949895
DGS,0.6470859444536882
DHS,0.6617167975491202
DIA,0.7226949172388272
DIG,0.523521660923748
DIV,0.6203764676526998
DJP,0.3202394562447705
DLN,0.7201631241285654
DLS,0.7445564872508776
DNL,0.7437764463708004
DOG,-0.7206194617025031
DON,0.7373467412303032
DRN,0.5593718780452607
DRV,-0.5718111627464627
DSI,0.7484612638219986
DTD,0.7293616090704264
DTH,0.716420971014031
DUG,-0.5342052026014996
DUST,-0.1652655518421156
DVY,0.6719627408959745
DVYE,0.5908508104543517
DWAS,0.687940481077234
DWM,0.7451629514506006
DXD,-0.7214236516528698
DXJ,0.5862964974781919
DXJS,0.5483625201403363
EBND,0.4811244175782538
ECH,0.5009818599499661
ECNS,0.4346203777003288
EDC,0.6594209797527949
EDIV,0.5932030873282237
EDV,-0.12713703044074437
EDZ,-0.6596073432326005
EELV,0.611019279710068
EEM,0.6599892593893727
EEMA,0.6324048516686129
EEMV,0.6363845551318111
EFA,0.757939636094225
EFG,0.7533946108185711
EFV,0.7268490163815807
EFZ,-0.7610414780367832
EIDO,0.5135943088766819
EMB,0.5253699687925851
EMHY,0.5699800969064788
EMLC,0.49105133718350585
ENFR,0.5700567048492083
ENOR,0.6472978638101646
ENZL,0.530952369306377
EPHE,0.48357864504275433
EPI,0.5387217017030047
EPOL,0.5668058020408675
EPP,0.6702941860645696
EPS,0.7467259789983951
EPV,-0.7528427516451357
EQWL,0.735306568630363
ERX,0.5339072180441885
ERY,-0.5446692893232887
EUFN,0.6872117616504035
EUM,-0.6591376251711019
EURL,0.75207832824582
EUSA,0.7758011879260812
EWA,0.6570412812684633
