ETF2,Correlation
AAXJ,0.059641499214851144
ACWI,0.03469033650717293
ACWV,0.12403626374341796
ACWX,0.052833349001687145
AFK,0.08199931534431087
AGG,0.7424668570438124
AGQ,0.19948262686862128
AGZD,-0.020978318709928282
AIA,0.0674934859705705
AMLP,-0.022230879898568034
ANGL,0.3683329073371775
AOA,0.0878455291503329
AOK,0.39732219875224195
AOM,0.2911971589125541
AOR,0.14837666877075004
ARGT,0.06517152346823399
ASEA,0.10272945536675546
ASHR,-0.002144293316578599
BIL,0.006294145044459363
BIV,0.7467204441299216
BIZD,0.04900652137260157
BKLN,0.2030112590549128
BLV,0.7970868623528207
BND,0.7381236177519529
BNDX,0.5778209024693747
BNO,-0.07525123086038248
BOIL,-0.012780099640876058
BOND,0.7017757681359367
BRZU,0.060433690919978904
BSV,0.6677840149339478
BTAL,0.05313119842253548
BWX,0.47632657338178885
BWZ,0.2670525955563969
BZQ,-0.0455396369541916
CANE,0.02062695094764883
CEMB,0.3839286309095706
CGW,0.08661242837643898
CHIQ,0.024720820239236677
CMBS,0.44535574151869184
CMF,0.2814025341911505
COPX,-0.025956385679567193
CORN,-0.013609786794507315
CORP,0.7524984863336635
CPER,-0.02162351049933407
CQQQ,0.009798717819005594
CURE,0.015013260348980867
CWB,0.11582451977339238
CWI,0.05150022450542416
CXSE,0.03757294915744084
DBA,-0.02561469446681161
DBB,-0.01506464726918237
DBC,-0.03943951514558102
DBEF,-0.0737283471999152
DBEU,-0.0466385955401516
DBJP,-0.12690746163634453
DBO,-0.0964695769592061
DDM,0.01404483290109467
DEM,0.052906839391144725
DES,0.01907869089334306
DEW,0.04097213234323274
DFJ,0.04152336567043091
DGP,0.2988852363426866
DGRE,0.062295261936323995
DGRS,-0.021518344185064327
DGRW,0.018664618048518017
DGS,0.0935792342036573
DHS,0.047770656446947134
DIA,0.008399138080495357
DIG,-0.034595526728468155
DIV,0.12261945962748386
DJP,0.0027679324357565327
DLN,0.01982825737444416
DLS,0.08057546604511846
DNL,0.07274461036694825
DOG,-0.008005271237213587
DON,0.027995308937108058
DRN,0.2005841448147386
DRV,-0.18773867827116125
DSI,0.025794840186764458
DTD,0.02642711416634139
DTH,0.03636745141598397
DUG,0.044808705330420064
DUST,-0.22729523271597055
DVY,0.04000908416018119
DVYE,0.06582030755600099
DWAS,0.023289626981520702
DWM,0.04070617174868271
DXD,-0.011753080608787107
DXJ,-0.13642658101521746
DXJS,-0.12116600936944205
EBND,0.24981094449636446
ECH,0.05331077167987023
ECNS,0.017811499504597095
EDC,0.05502525034374193
EDIV,0.06092893013496083
EDV,0.7161575585984836
EDZ,-0.05257176262999897
EELV,0.10320337020773175
EEM,0.056379159781115025
EEMA,0.06322952512600434
EEMV,0.08203575176127532
EFA,0.044268084727374035
EFG,0.07584335487635677
EFV,0.019189923735214557
EFZ,-0.036759088597588876
EIDO,0.0850536614990156
EMB,0.4504705051636717
EMHY,0.3328863614995964
EMLC,0.2678348714446338
ENFR,0.0468040145861403
ENOR,-0.0014571970535942201
ENZL,0.1296296819859887
EPHE,0.11939529949058938
EPI,0.053363511293481755
EPOL,0.03945248446187338
EPP,0.07038919286016745
EPS,0.005395643720840697
EPV,-0.03994910990988747
EQWL,0.00885424689164994
ERX,-0.023031812831492478
ERY,0.028467684768244114
EUFN,-0.03733412388514333
EUM,-0.054091535672072456
EURL,0.04730028567325764
EUSA,0.044502592354587145
EWA,0.08016338483764625
EWC,0.04840413409522398
EWD,0.028111663407390793
EWG,0.06318534601246925
EWH,0.02850249099086019
EWI,-0.006420451304525937
EWJ,0.02646898452391435
EWL,0.059154023313722166
EWM,0.10452085314768934
EWP,0.005218048898852172
EWQ,0.05274689964580933
EWS,0.05982932746353808
EWT,0.07123722292236441
EWU,0.027292438553419687
EWV,-0.028289157184581616
EWW,0.032900851459157186
EWX,0.07878425388568734
EWY,0.10488510675800697
EWZ,0.050735590631084806
EWZS,0.08554307441485752
EZA,0.09809076616247972
EZU,0.04593430347209884
FAN,0.11661834447327758
FAS,-0.03135847286345481
FAZ,0.03654057425564533
FBT,0.005319989717792593
FCA,0.02525599560140232
FCG,-0.08089737014664342
FCOM,0.039096282004055856
FDD,0.05082358418776611
FDIS,0.04648771863158629
FDL,0.03866041321539002
FDN,0.029963001520668532
FDT,0.06820333126545103
FEM,0.059095274560228096
FEMS,0.06868308183027308
FENY,-0.04349233071852809
FEZ,0.04726783059599461
FGD,0.026124969048033377
FHLC,0.016693032429101223
FIDU,-0.005929582984982626
FIW,0.0450688181863979
FLOT,0.3907676641174673
FLRN,0.38482191665672794
FLTR,0.29579421842979464
FM,0.027305799392482188
FMAT,0.000851470621824467
FMF,-0.015995768234653953
FNCL,-0.05405479439022449
FNDA,0.010425939263049347
FNDB,-0.0015574006608095581
FNDC,0.07143921866295462
FNDE,0.03362995344981019
FNDF,0.023417841969251448
FNDX,-0.002377035094336389
FPE,0.27854240800797325
FRI,0.1770319600969457
FSTA,0.073115487840381
FTA,-0.000673649307346924
FTC,0.05236612160817469
FTCS,0.03287075953314564
FTEC,0.025114219697537882
FTGC,-0.026881620621584144
FTQI,0.009397270023556049
FTRI,-0.04066626929526089
FTSL,0.28239552829980197
FUTY,0.18708909081300235
FVD,0.06354800555114373
FXH,0.029358784975119706
FXI,0.02965658903879069
FXL,0.0331294080115975
FXN,-0.0709405982911621
FXO,-0.014857728769662324
FXR,0.010232314917170684
FXU,0.14885949966070558
FXY,0.3283679575068051
FXZ,-0.025705415753998352
FYLD,0.014995477405345325
GCC,0.002530619375148273
GDX,0.2643621575702878
GDXJ,0.26633334953442733
GLD,0.32423617823558054
GLTR,0.270885465426053
GMF,0.05348416060849278
GNR,0.014997670366861327
GOVI,0.7255680112935232
GOVT,0.6738606460680121
GREK,-0.027568944393033777
GRID,0.05854454900967284
GRPM,0.009361925381858028
GSG,-0.06511409623370465
GSY,0.46140201199295106
GUNR,0.026437026753635243
GVI,0.6953351039893383
GWX,0.10310456549857898
GXC,0.01592353352589
HAUZ,0.17018396169946126
HDGE,0.010577592115779135
HEDJ,-0.033431642157138924
HYD,0.45826740650747017
HYEM,0.3456838691647504
HYG,0.23901531600909998
HYLS,0.23997680218086923
HYMB,0.3473360339921841
HYS,0.23098858949463094
HYZD,0.03429495147165113
IAI,-0.06269778110657138
IAK,-0.03688509399502932
IAT,-0.11157037102295478
IAU,0.3250812167624479
IBB,0.009807248851851202
IBND,0.3877130121664262
ICF,0.18408878023105515
ICLN,0.09299723290836358
ICSH,0.2168706859240728
IDHQ,0.061754050975619174
IDLV,0.10936205353995582
IDMO,0.03876508458195086
IDU,0.19565040825288219
IDV,0.04503892673793092
IDX,0.09356343888901203
IEF,0.6847614125498391
IEFA,0.052214640243375646
IEI,0.6204069828129274
IEMG,0.061801652260319896
IEO,-0.07614156442614521
IEV,0.041988470840140325
IEZ,-0.060879762938122826
IGE,-0.006347876530360346
IGF,0.1419533008198744
IGIB,0.718695251840565
IGLB,0.7590734869335821
IGM,0.027939938113900577
IGOV,0.4731168146532751
IGPT,0.034163921965405034
IGSB,0.6737752682842644
IGV,0.043296776165953
IHE,0.00034860216163678696
IHF,0.000580753529399609
IHI,0.0398391378616244
IJH,0.027726650380284826
IJJ,0.014116416686570167
IJK,0.051871441755285956
IJR,0.020561036102645838
IJS,0.02332030298201048
IJT,0.017060529948387332
ILCB,0.030134814349110677
ILCG,0.0414079132597442
ILCV,-0.009795020992833785
ILF,0.034928162443180366
ILTB,0.779906008302518
IMCB,0.021225753693061934
IMCG,0.05899178910106971
IMCV,0.03090423536066695
INCO,0.08575587695767169
INDA,0.05376677219636605
INDL,0.053392415864513015
INDY,0.048570173013530706
IOO,0.015080513943997662
ISCG,0.031478321702474596
ISHG,0.25468706922612055
ISTB,0.6279113967076928
ITA,0.010525882542263037
ITB,0.13393360218058287
ITM,0.7534052552208146
ITOT,0.03077833053856402
IUSV,0.0024548593344077482
IVE,-0.00041342906433620134
IVOO,0.023858795730676594
IVV,0.022170563513152476
IVW,0.0336713517821712
IWB,0.025617283671247496
IWC,0.01959994080483703
IWD,0.010955384385233996
IWF,0.03973802448758578
IWL,0.01716117570660168
IWM,0.019940849057734866
IWN,0.008465931215183894
IWO,0.03045309487758603
IWP,0.06071804267126864
IWR,0.044155625741787635
IWS,0.042714836238520786
IWV,0.022030125024838334
IWX,-0.006623958585731806
IWY,0.033141142612096844
IXC,-0.014496388251577166
IXJ,0.0317460134649337
IXN,0.030278465307526013
IXUS,0.04768814946176992
IYC,0.04834327126462305
IYE,-0.03668730281720306
IYF,-0.029862969423880257
IYG,-0.07235335395804092
IYH,0.017634660409228568
IYJ,0.00219243595512395
IYK,0.06149776624900898
IYR,0.1915635749058811
IYT,-0.008957448227755184
IYY,0.02512318791471619
IYZ,0.018387312444827122
JDST,-0.21287245191641094
JNK,0.23170212569928728
JNUG,0.25597638109589177
JPXN,0.02655203469349097
JXI,0.17769430921698884
KBE,-0.1060161607785822
KBWB,-0.1105184614257665
KBWP,0.01340339824805568
KBWY,0.14322063866557966
KCE,-0.032653229194234586
KIE,-0.012814592568311576
KOLD,0.015747464856293338
KORU,0.12515940758819113
KRE,-0.11570159362870144
KWEB,0.028311596969600828
LDUR,0.22523792593413158
LEMB,0.21187414091699103
LIT,0.038629925194903776
LQD,0.7626251134548282
LTPZ,0.6326872035773007
MBB,0.6292000436154389
MCHI,0.022764402748400386
MDIV,0.12572507943003078
