ETF2,Correlation
AAXJ,0.667269216670895
ACWI,0.9087042072279427
ACWV,0.8759948453867533
ACWX,0.8249337651462462
AFK,0.571666003914752
AGG,0.023274249978188048
AGQ,0.18587681738501433
AGZD,0.060833540750194606
AIA,0.6121395770611745
AMLP,0.5715721698436017
ANGL,0.6017331612549769
AOA,0.8930664787101725
AOK,0.7254192627552397
AOM,0.7949154308371543
AOR,0.8686472726120776
ARGT,0.5753655362696135
ASEA,0.6254674936756743
ASHR,0.3649969167898998
BAB,-0.009795020992833836
BIL,0.001461767096153492
BIV,-0.04662122183186609
BIZD,0.6013716736779182
BKLN,0.5747755829580731
BLV,-0.031465538284819156
BND,0.05374138058820794
BNDX,0.048146383091407556
BNO,0.36452044352445284
BOIL,0.09305689647893704
BOND,0.08186290763400725
BRZU,0.5410742508751171
BSV,-0.030550817910520625
BTAL,-0.3184058042640632
BWX,0.07662448786602029
BWZ,0.11552372299252921
BZQ,-0.5142474717979343
CANE,0.13101013227431452
CEMB,0.3224788466040796
CGW,0.8516744577383533
CHIQ,0.4299197557438715
CMBS,-0.0424222739117609
CMF,0.07315696465076008
COPX,0.615692614784455
CORN,0.07897183441903248
CORP,0.1613534341260748
CPER,0.23072588302268154
CQQQ,0.4329523870910085
CURE,0.7939847428598333
CWB,0.7298885287004626
CWI,0.8219036078488263
CXSE,0.3999394855686439
DBA,0.20234406336019076
DBB,0.30292070742302163
DBC,0.3840669714881784
DBEF,0.8043098271326008
DBEU,0.8061853627470563
DBJP,0.6859674429422231
DBO,0.3631226495495452
DDM,0.9485782321589725
DEM,0.7017492668574746
DES,0.860507265937747
DEW,0.9064997913229266
DFJ,0.6607748954639201
DGP,-0.007640791978205034
DGRE,0.6639154171399446
DGRS,0.8319212163172094
DGRW,0.9386373010928128
DGS,0.714202338284923
DHS,0.9334103278339794
DIA,0.9469383216053652
DIG,0.7102822863328151
DIV,0.7769552201978165
DJP,0.36018755647578404
DLN,0.9677407862440899
DLS,0.7939314225855628
DNL,0.7783746583540169
DOG,-0.9444309092301932
DON,0.9114187636200962
DRN,0.7009327676408957
DRV,-0.7248422033552272
DSI,0.9102570484879696
DTD,0.9654228823386418
DTH,0.7999846256936556
DUG,-0.7234695093935457
DUST,-0.13806199644175818
DVY,0.9290768146631891
DVYE,0.6902334213055293
DWAS,0.7158876434931464
DWM,0.822028851690917
DXD,-0.9472678655996611
DXJ,0.6888708162028393
DXJS,0.6418663712766439
EBND,0.4658200931368789
ECH,0.5368617536289035
ECNS,0.41579394378748197
EDC,0.6999089871866283
EDIV,0.6681806882924698
EDV,-0.25148928851358565
EDZ,-0.7018661307673907
EELV,0.6888952617543599
EEM,0.7046037365725424
EEMA,0.6553069092286051
EEMV,0.7040581299052305
EFA,0.8286745455164979
EFG,0.7911325907967954
EFV,0.8226825815953667
EFZ,-0.8256759572672692
EIDO,0.6012335577577822
EMB,0.5070781528402818
EMHY,0.5798086868089471
EMLC,0.47558612915401316
ENFR,0.6665515883547853
ENOR,0.7055098601750662
ENZL,0.6103431885143322
EPHE,0.5673914401673876
EPI,0.6043063417790854
EPOL,0.6029661104938535
EPP,0.7777815754756983
EPS,0.9463735093671906
EPV,-0.7995322454924683
EQWL,0.9225764336684905
ERX,0.7186799168330352
ERY,-0.730247721605609
EUFN,0.7556936781426117
EUM,-0.7005456848441609
EURL,0.7991587407434276
EUSA,0.9246629965809854
EWA,0.7720994037930367
EWC,0.8095909103273164
EWD,0.7420623689895888
EWG,0.753103690860732
EWH,0.558411071808296
EWI,0.7223486855785152
EWJ,0.7046656599777518
EWL,0.7287744369015482
EWM,0.5089366985975871
EWP,0.7227634159688693
EWQ,0.7743325674809441
EWS,0.6641297556694364
