ETF2,Correlation
AAXJ,0.05869169618789925
ACWI,0.08198025878155997
ACWV,0.05812497479675111
ACWX,0.08164476615952515
AFK,0.08445288282332442
AGG,-0.005597170166255577
AGQ,0.032304180680404616
AGZD,-0.009637431498670196
AIA,0.05502744957550954
AMLP,0.10855894244312463
ANGL,0.03589149623763913
AOA,0.0828298630141816
AOK,0.05510070179051252
AOM,0.05964478922473016
AOR,0.06974687177615596
ARGT,0.07071725594884866
ASEA,0.0658423586838177
ASHR,0.03201755653146985
BAB,-0.026831829631008847
BIL,0.041502167676580125
BIV,-0.012704427504207028
BIZD,0.08569098849123283
BKLN,0.046970392541278175
BLV,-0.014246855705965521
BND,-0.004548554172701171
BNDX,-0.006230981426823044
BNO,0.12568444200715045
BOIL,0.9325357034149387
BOND,0.008106044759135886
BRZU,0.08410411110040199
BSV,-0.007109816533971911
BTAL,-0.0075518620431641835
BWX,0.02440551052367417
BWZ,0.03508571560495326
BZQ,-0.07326961941703644
CANE,0.04041532206109042
CEMB,0.011153833030554783
CGW,0.07178166275566235
CHIQ,0.04396676191338523
CMBS,-0.01761829731251452
CMF,-0.010829218185244412
COPX,0.09850201789365833
CORN,0.0825927358621736
CORP,0.007934357734355428
CPER,0.0657309728965834
CQQQ,0.04017158247933753
CURE,0.05638325627148371
CWB,0.06819327791382292
CWI,0.08512860781702937
CXSE,0.041254728842268946
DBA,0.10830457434801248
DBB,0.08340555832378242
DBC,0.24396557998030918
DBEF,0.05086225992408345
DBEU,0.05753325805060497
DBJP,0.0614812890430559
DBO,0.14726451369050444
DDM,0.06910660923205754
DEM,0.0843042875473619
DES,0.07094557559817805
DEW,0.0990700860236104
DFJ,0.04828261343903594
DGP,0.014595435552040901
DGRE,0.06554640588832876
DGRS,0.06451574661550225
DGRW,0.07025422144876638
DGS,0.07431083632491124
DHS,0.09796761971320721
DIA,0.06820649688920317
DIG,0.1466749502051837
DIV,0.09894317504882943
DJP,0.4289139692853165
DLN,0.08727041233393508
DLS,0.08722649847868545
DNL,0.0936973571846644
DOG,-0.06468588924957565
DON,0.09323483242538237
DRN,0.058534665570754665
DRV,-0.05737450991586255
DSI,0.07393105869410997
DTD,0.08636758185853916
DTH,0.0885748205757992
DUG,-0.1451200313048796
DUST,-0.028159612276954453
DVY,0.0849991608564055
DVYE,0.07049470996161157
DWAS,0.07686637688571966
DWM,0.08609354141274549
DXD,-0.06710231709409825
DXJ,0.06268224468983573
DXJS,0.05488884196640983
EBND,0.06585957884518687
ECH,0.08848915474699692
ECNS,0.04148860769847958
EDC,0.07384670075544408
EDIV,0.06632102632588627
EDV,-0.03280662070074666
EDZ,-0.07535214161640302
EELV,0.07175709619313862
EEM,0.0684737666479628
EEMA,0.0602225223287555
EEMV,0.05614829555076282
EFA,0.07543641777565464
EFG,0.07190479511791352
EFV,0.07522260519131647
EFZ,-0.07827039969619952
EIDO,0.043908486399871154
EMB,0.044000882902494466
EMHY,0.05440686496187858
EMLC,0.0667376776219641
ENFR,0.13947046184427864
ENOR,0.12014321632558322
ENZL,0.0675965133189886
EPHE,0.059986587826196515
EPI,0.051068830056942724
EPOL,0.053015212783991614
EPP,0.08122950543097653
EPS,0.08485974148560864
EPV,-0.07571859717935647
EQWL,0.07264956412858596
ERX,0.13236710045610997
ERY,-0.13215040905609693
EUFN,0.057144118761610574
EUM,-0.0708038684350054
EURL,0.081195773336949
EUSA,0.08678909020130895
EWA,0.08606214234231917
EWC,0.11345523115660365
EWD,0.06194694097568786
EWG,0.052527545665343525
EWH,0.05021255507081819
