ETF2,Correlation
AAXJ,0.7120680332808657
ACWI,0.8947037664752409
ACWV,0.7626716446545174
ACWX,0.7762734676219543
AFK,0.532403394879012
AGG,0.08539310706170214
AGQ,0.19365065191388145
AGZD,0.045015784421141944
AIA,0.6742774505426269
AMLP,0.40236450755078773
ANGL,0.5602354593771227
AOA,0.8746099318177156
AOK,0.7388380749740766
AOM,0.8001931852757908
AOR,0.8592867734565991
ARGT,0.5799946072897146
ASEA,0.5605885568507616
ASHR,0.38977784248834535
BAB,0.025114219697537896
BIL,0.0011043249466477574
BIV,0.023462088456623877
BIZD,0.47192584528321074
BKLN,0.4983407343506064
BLV,0.04824600312508808
BND,0.0996752350181564
BNDX,0.10246975259953443
BNO,0.23900426768977492
BOIL,0.06043681332417819
BOND,0.12267647890582795
BRZU,0.445457677764623
BSV,0.012230787569649777
BTAL,-0.29209059587850594
BWX,0.10733398441328887
BWZ,0.1185121656573586
BZQ,-0.4257475571676221
CANE,0.0774077113484346
CEMB,0.30881641923496467
CGW,0.7446698272870909
CHIQ,0.5329518884698293
CMBS,-0.030502540909416603
CMF,0.07264705057746398
COPX,0.5353494904643751
CORN,0.042159463500127156
CORP,0.20670681105534258
CPER,0.1970360546884273
CQQQ,0.5521921110826117
CURE,0.7030122567129192
CWB,0.831765737163163
CWI,0.7759950056695473
CXSE,0.49843681924228417
DBA,0.16232121986617956
DBB,0.2608165620813044
DBC,0.2725951103181725
DBEF,0.7353372155872555
DBEU,0.7274009747914821
DBJP,0.6437686489550659
DBO,0.24348471818968376
DDM,0.8276860913121609
DEM,0.6347804853744627
DES,0.6551412079965497
DEW,0.6947515036134618
DFJ,0.6093328047460708
DGP,-0.001478233689503545
DGRE,0.6573243260308548
DGRS,0.6591663336526664
DGRW,0.8714554526322306
DGS,0.6834545672013641
DHS,0.6653074314790318
DIA,0.8290215776247999
DIG,0.44985132029456376
DIV,0.5437877861436737
DJP,0.26780318934194286
DLN,0.8197571537186722
DLS,0.7257821497388168
DNL,0.7728233330948635
DOG,-0.8257841301916654
DON,0.7125747833403083
DRN,0.5713033643303721
DRV,-0.5927895057880121
DSI,0.9353649403690228
DTD,0.8046186992198332
DTH,0.6650422004118608
DUG,-0.46512461006090644
DUST,-0.11728344209865225
DVY,0.6419438316737636
DVYE,0.5994951253071861
DWAS,0.7570996617326763
DWM,0.7256215344265766
DXD,-0.826825169627503
DXJ,0.6227444611954056
DXJS,0.5845812032357705
EBND,0.4343498993677274
ECH,0.46381901522934943
ECNS,0.44928353744270894
EDC,0.7142525516953965
EDIV,0.6164151659201725
EDV,-0.15742684171093246
EDZ,-0.7173619662295497
EELV,0.6356051167629532
EEM,0.7147802571839806
EEMA,0.6992693606702337
EEMV,0.6853834446284897
EFA,0.7574045840515478
EFG,0.8003178071833333
EFV,0.6750613982541319
EFZ,-0.7590439672918727
EIDO,0.5362736636132165
EMB,0.5014067504572177
EMHY,0.5452536075775438
EMLC,0.43219153241535907
ENFR,0.4705828262968411
ENOR,0.586732661888713
ENZL,0.5529336346709284
EPHE,0.5184069949297344
EPI,0.5502260043113667
EPOL,0.5526551350235275
EPP,0.7078112988073123
EPS,0.8819854217214528
EPV,-0.7261515962600269
EQWL,0.794739328963188
ERX,0.4710580341731894
ERY,-0.48511590400670945
EUFN,0.6073826514573145
EUM,-0.7162661867008732
EURL,0.7245623743498293
EUSA,0.8375851363382062
EWA,0.6890426945005818
EWC,0.6880969153317703
EWD,0.6925313026487238
EWG,0.7045987660893218
EWH,0.5261977791990383
EWI,0.6204133120549907
EWJ,0.6711805780367085
EWL,0.6729733657048541
EWM,0.4653658092307716
EWP,0.5851352771795236
EWQ,0.6842698165937594
EWS,0.6298472081783325
EWT,0.6644576427035268
EWU,0.6451270588563612
EWV,-0.6643333218943341
EWW,0.5410588975867222
EWX,0.6902755847765077
EWY,0.6577093198755682
EWZ,0.46702003211065185
EWZS,0.4314564228293122
EZA,0.5680219163543002
EZU,0.7167031497287174
FAN,0.6435299248728603
FAS,0.7216252746777038
FAZ,-0.7264185509704769
FBT,0.6295198810676623
FCA,0.39714268809168596
FCG,0.376660827832188
FCOM,0.7806205861768515
FDD,0.6038518024069006
FDIS,0.8669248909688652
FDL,0.6310242661527853
FDN,0.8953429405886738
FDT,0.738711394871544
FEM,0.6434672309042868
FEMS,0.5944512455010494
FENY,0.46396196680441465
FEZ,0.7199224788152717
FGD,0.6570765657504604
FHLC,0.7364866882357141
FIDU,0.7646092811212705
FIW,0.7488169393888496
FLOT,0.2965858016965651
FLRN,0.2680951678271917
FLTR,0.2598627387910319
FM,0.5345848077188855
FMAT,0.7158558611278899
FMF,0.009619452003601365
FNCL,0.6859623880502808
FNDA,0.7375855707073412
FNDB,0.8070569143483909
FNDC,0.7404058111532482
FNDE,0.6443357890833015
FNDF,0.7067053795571456
FNDX,0.8157728919107746
FPE,0.4194851484471018
FRI,0.5727845602180277
FSTA,0.6094743250681499
FTA,0.6976920621324224
FTC,0.9074000736855504
FTCS,0.8236430988543816
FTGC,0.26043778717595684
FTQI,0.5423229395961316
FTRI,0.4699627604075703
FTSL,0.3855052277547398
FUTY,0.4313277472034294
FVD,0.7051326889989542
FXH,0.7520103230360683
FXI,0.5362332032614008
FXL,0.9425458517838393
FXN,0.4651348572448097
FXO,0.648104852110571
FXR,0.7657083776316246
FXU,0.4850703082282702
FXY,-0.17949126452348196
FXZ,0.660155383588021
FYLD,0.6239653749040545
GCC,0.22620971655931363
GDX,0.14223570803934601
GDXJ,0.18191895344929349
GLD,0.03553061852240186
GLTR,0.15672815015242303
GMF,0.7099428822994077
GNR,0.6211455502482172
GOVI,-0.1532632889861081
GOVT,-0.15239452825879315
GREK,0.4894276310990563
GRID,0.6907872291057351
GRPM,0.7307511102332657
GSG,0.26622150529524996
GSY,0.1231672270527547
GUNR,0.6019632211699817
