ETF2,Correlation
AAXJ,0.6891898842334081
ACWI,0.8798584935745223
ACWV,0.7587347946431748
ACWX,0.7777790439745282
AFK,0.5524562615013832
AGG,0.1219016551227788
AGQ,0.19127705356953412
AGZD,0.06347555056722777
AIA,0.654455331728199
AMLP,0.44793357562560243
ANGL,0.5721573988766762
AOA,0.869679215380164
AOK,0.7426638519610105
AOM,0.7997755030432832
AOR,0.8523809479776071
ARGT,0.5858323574790889
ASEA,0.5554598942533983
ASHR,0.37424328658610007
BAB,0.04424816220281662
BIL,0.005827761690604759
BIV,0.04377393808225585
BIZD,0.5520885870096093
BKLN,0.525068212614804
BLV,0.06866890120949626
BND,0.11684414084418514
BNDX,0.11148936499540736
BNO,0.22075972932937674
BOIL,0.07444959540832691
BOND,0.14312559258240026
BRZU,0.45118062205408827
BSV,0.03523876746319281
BTAL,-0.33053269994152645
BWX,0.1498385968305462
BWZ,0.141766650697006
BZQ,-0.43520846830174365
CANE,0.09593700641572743
CEMB,0.3429570818770883
CGW,0.7637357926824291
CHIQ,0.5309842556936704
CMBS,-0.03055055276907706
CMF,0.064149241164799
COPX,0.5451986736085306
CORN,0.05315628119191063
CORP,0.2227662298540091
CPER,0.22132397285725453
CQQQ,0.5283291669644966
CURE,0.6682807818416312
CWB,0.8035247464922065
CWI,0.7782536301372055
CXSE,0.4850289901063469
DBA,0.17263221518634755
DBB,0.2713530929065449
DBC,0.2680016085659593
DBEF,0.7336171427664184
DBEU,0.724040369131177
DBJP,0.6401422888548353
DBO,0.2427850457380753
DDM,0.8335746824683021
DEM,0.626109886140345
DES,0.7322936483690811
DEW,0.7289785392879535
DFJ,0.6195207522523829
DGP,-0.010049347474787262
DGRE,0.6422776123447691
DGRS,0.7265106393290862
DGRW,0.8425714003090952
DGS,0.6739579186463744
DHS,0.7071984132803003
DIA,0.8345110342581953
DIG,0.48415641822808375
DIV,0.6249483162011533
DJP,0.2687877042492749
DLN,0.8110755064350008
DLS,0.751435733237044
DNL,0.755056410564618
DOG,-0.8322178970328478
DON,0.7870383304121049
DRN,0.6341956623784458
DRV,-0.6479424331928769
DSI,0.9014937221021352
DTD,0.8102366351963447
DTH,0.69169143060338
DUG,-0.49801463728194745
DUST,-0.11847819505184723
DVY,0.7033585837936704
DVYE,0.6039623974824051
DWAS,0.7691970895037451
DWM,0.7405903311088788
DXD,-0.8330368673537001
DXJ,0.6265741222534785
DXJS,0.5867464435356682
EBND,0.4488959519623777
ECH,0.49048042165695604
ECNS,0.45089958144953524
EDC,0.6974513271499125
EDIV,0.6038991065020967
EDV,-0.14023458912909356
EDZ,-0.6996383321431804
EELV,0.6368320964566399
EEM,0.6981985366733512
EEMA,0.6750194576342536
EEMV,0.6664023715433172
EFA,0.76575643147419
EFG,0.78793942375031
EFV,0.7039933713965861
EFZ,-0.7691550059228015
EIDO,0.5260991023302626
EMB,0.5374102877836838
EMHY,0.5723171889328053
EMLC,0.4501545575346659
ENFR,0.5191235104620529
ENOR,0.5989490589120282
ENZL,0.5504670160707781
EPHE,0.5051898227467516
EPI,0.542476132097255
EPOL,0.5639581491758395
EPP,0.7112036401008658
EPS,0.8690810734271471
EPV,-0.7419256153558748
EQWL,0.8218970183706816
