ETF2,Correlation
AAXJ,0.843713912112305
ACWI,0.7910017368919142
ACWV,0.7445301093388864
ACWX,0.8478909362700708
AFK,0.659233740486789
AGG,0.12700205737692336
AGQ,0.3065378694039215
AGZD,0.03537945335222965
AIA,0.780198189370259
AMLP,0.47094541733024287
ANGL,0.56287077675621
AOA,0.7827708915706016
AOK,0.6852249690825389
AOM,0.7340940935247199
AOR,0.7753062417546184
ARGT,0.5884948540260744
ASEA,0.7663854131625334
ASHR,0.4942651061100572
BAB,0.10320337020773176
BIL,0.01130077004823189
BIV,0.0726255604660803
BIZD,0.4660651065164006
BKLN,0.5122496046119613
BLV,0.07412927356859535
BND,0.1343085154891043
BNDX,0.10604450530408745
BNO,0.3382559913716743
BOIL,0.0684895686645825
BOND,0.15003557062012293
BRZU,0.6750491877729085
BSV,0.10448685547513352
BTAL,-0.25193569113065345
BWX,0.27713040632305025
BWZ,0.3135347852410484
BZQ,-0.6116948086127416
CANE,0.1626464357484286
CEMB,0.3861298989967665
CGW,0.7223095237745673
CHIQ,0.5827574524135584
CMBS,0.032333657167736264
CMF,0.0909053337195595
COPX,0.6741228003323049
CORN,0.105486223835948
CORP,0.22685240309176447
CPER,0.26285265515106737
CQQQ,0.5740257101605288
CURE,0.5777187606906593
CWB,0.6661699318449716
CWI,0.8466408290895275
CXSE,0.5501215705708521
DBA,0.23958378264755142
DBB,0.3670164319587466
DBC,0.39324377948346284
DBEF,0.6986598404829636
DBEU,0.7045955457439489
DBJP,0.5821236652182148
DBO,0.34299893225563405
DDM,0.6997094680450513
DEM,0.8841483086250037
DES,0.6266709112835951
DEW,0.776659586840482
DFJ,0.6201122379209989
DGP,0.11953107150378842
DGRE,0.8551422302935422
DGRS,0.6059975437255217
DGRW,0.698270021402359
DGS,0.9033080071284922
DHS,0.668919765267299
DIA,0.7008081077029383
DIG,0.5453043754794309
DIV,0.5980274226064785
DJP,0.4006025951009473
DLN,0.7040673371882952
DLS,0.7825118975336841
DNL,0.8151130216496509
DOG,-0.6984862670994056
DON,0.6717741327751899
DRN,0.537714531156329
DRV,-0.5526172770548751
DSI,0.7011623044866061
DTD,0.7010548179361857
DTH,0.7939278867161758
DUG,-0.5553610165507533
DUST,-0.25598740356409794
DVY,0.6408379533490731
DVYE,0.8353988024092697
DWAS,0.5886613132474493
DWM,0.7997866645437408
DXD,-0.6996739998350309
DXJ,0.5759383612105027
DXJS,0.5420851212707012
EBND,0.6726480100301963
ECH,0.6235740164821791
ECNS,0.5398450178626344
EDC,0.8925499006323604
EDIV,0.890463511302189
EDV,-0.12565275698163267
EDZ,-0.891171647030287
EEM,0.8885625901866161
EEMA,0.8271987970048348
EEMV,0.9087665101528837
EFA,0.790285758101406
EFG,0.7644004235621857
EFV,0.7757373855779021
EFZ,-0.7951926335789127
EIDO,0.7108885065367346
EMB,0.5880734747618489
EMHY,0.6137683238368387
EMLC,0.6901419455466711
ENFR,0.5589977566285949
ENOR,0.686126565090654
ENZL,0.5926352231487141
EPHE,0.677822397287623
EPI,0.6850102102090442
EPOL,0.6638039592006816
EPP,0.7938618564214633
EPS,0.6970654061375953
EPV,-0.7660027394798542
EQWL,0.6769518691718638
ERX,0.5796414825250141
ERY,-0.5880311210756668
EUFN,0.6897274811684277
EUM,-0.887837128520009
EURL,0.7665123573225745
EUSA,0.6977496511542015
EWA,0.7394409079479395
EWC,0.7249624883110586
EWD,0.6994958791620771
EWG,0.722463157665661
EWH,0.6758854023598704
EWI,0.6818026097966527
EWJ,0.6595788276799529
EWL,0.6780106353549542
EWM,0.6946663005494534
EWP,0.6793279569784728
EWQ,0.7345074915815414
EWS,0.7505251253628038
EWT,0.7768701269254976
EWU,0.7371566308464802
EWV,-0.6496545311723493
EWW,0.7091993231265732
EWX,0.8815310274857592
EWY,0.7980490169019032
EWZ,0.6724628133277849
EWZS,0.6054201391274732
EZA,0.7952111686892945
EZU,0.7424927014096752
FAN,0.6773914237069752
FAS,0.6414494824295344
FAZ,-0.6449410461694699
FBT,0.47238530290636205
FCA,0.5487066016747252
FCG,0.4569302982772069
FCOM,0.5750200401938668
FDD,0.7004882510481398
FDIS,0.6372030202426435
FDL,0.6403835984749117
FDN,0.5698584967682528
FDT,0.793019081302339
FEM,0.8502335182208333
FEMS,0.7912696619892262
FENY,0.5526266819622089
FEZ,0.7486407746879131
FGD,0.7746528406500032
FHLC,0.5873503986548404
FIDU,0.670032390540852
FIW,0.6568635327069956
FLOT,0.352422731442022
FLRN,0.31708355848648645
FLTR,0.28229786500825693
FM,0.5756855162945405
FMAT,0.6823258066534102
FMF,0.021499368288971803
FNCL,0.6182996913897628
FNDA,0.6603001899819766
FNDB,0.7000734283858164
FNDC,0.7881166273364043
FNDE,0.8822983135154426
FNDF,0.7925796214356701
FNDX,0.7069019800267139
FPE,0.42419116522922573
FRI,0.5444208954663565
FSTA,0.542159291530853
FTA,0.6758732260722946
FTC,0.6493687943413646
FTCS,0.6661175541995663
FTEC,0.6356051167629532
FTGC,0.3678379266580454
FTQI,0.3804840629675299
FTRI,0.6369490350286258
FTSL,0.4091981165124557
FUTY,0.43683975940626735
FVD,0.6711602164716609
FXH,0.5768143382837033
FXI,0.6773865715196408
FXL,0.6243616904842133
FXN,0.5300851739954217
FXO,0.6016942910580186
FXR,0.6746902829241613
FXU,0.5105124221202924
FXY,-0.05184952315778554
FXZ,0.6515624984242249
FYLD,0.7318713989299273
GCC,0.33377490547494076
GDX,0.275351029174186
GDXJ,0.30638710587556656
GLD,0.15897178349100088
GLTR,0.29350757365054464
GMF,0.8370439409648639
GNR,0.7426242140871856
GOVI,-0.10373421117934853
GOVT,-0.08976251639710081
GREK,0.5562822282291626
GRID,0.6110192797100681
GRPM,0.6554393319127001
GSG,0.3696553347551831
GSY,0.2268276102767891
GUNR,0.7375127667347657
GVI,0.0689056158960063
GWX,0.7859503020794324
GXC,0.6788517393225351
HAUZ,0.6356598168539215
HDGE,-0.6077554126466316
HEDJ,0.6865246768609984
HYD,0.34586659467069336
HYEM,0.4782491017119368
HYG,0.6327793226564472
HYLS,0.4600726576506536
HYMB,0.3272392887759342
HYS,0.5829985968219223
HYZD,0.3600368561066033
IAI,0.6075783405866098
IAK,0.5693106649099046
IAT,0.5122283098327368
IAU,0.16011364083003396
IBB,0.48750536391172766
IBND,0.2949582859867168
ICF,0.5261069212345904
ICLN,0.6325745604793593
ICSH,0.143745489817291
IDHQ,0.6994193609500278
IDLV,0.8062670058319964
IDMO,0.530773631682911
IDU,0.43650493776316635
IDV,0.786123589316082
IDX,0.7222486455460948
IEF,-0.08759758716265877
IEFA,0.7892828941523616
IEI,-0.04859851285003764
IEMG,0.891056369033922
IEO,0.5265421230979268
IEV,0.7639373510717968
IEZ,0.5080084597846547
IGE,0.6158276188658056
IGF,0.7325574571461088
IGIB,0.24913462154299132
IGLB,0.2098681576371803
IGM,0.6263745648539403
IGOV,0.23070452973418826
IGPT,0.5364416336219977
IGSB,0.27678686185864754
IGV,0.570455290704697
IHE,0.5129654065850969
IHF,0.5207676513467712
IHI,0.5734004825205411
IJH,0.6811003736902645
IJJ,0.666591368980743
IJK,0.6711196060410279
IJR,0.6339685824993272
IJS,0.5993906073196249
IJT,0.6359925012347586
ILCB,0.6950057395206358
ILCG,0.6460223525150978
ILCV,0.6888952617543599
ILF,0.7421971301948853
ILTB,0.0905046426324539
IMCB,0.6914385404426822
IMCG,0.6502856674204034
IMCV,0.6715780806992699
INCO,0.6063173672308706
INDA,0.692404435375376
INDL,0.6941000632216597
INDY,0.6812285415616708
IOO,0.7371443173074237
ISCG,0.6242663226137581
ISHG,0.2496696817159829
ISTB,0.2100333107023214
ITA,0.5852169337070876
ITB,0.5357594016776022
ITM,0.19027297955838499
ITOT,0.7088261923883344
IUSV,0.7015144595127656
IVE,0.7000068452114382
IVOO,0.6826165191118239
IVV,0.7061629855840612
IVW,0.6579011731230661
IWB,0.7066303126782828
IWC,0.5975228679837535
IWD,0.707589037799003
IWF,0.6527993052864546
IWL,0.6905075546632552
IWM,0.6477348948191293
IWN,0.6285166790254135
IWO,0.6274902660941938
IWP,0.656053108781456
IWR,0.7064721023606195
IWS,0.6997325101785783
IWV,0.7095688114276547
IWX,0.691368413692233
IWY,0.6366393625369323
IXC,0.6135373600346692
IXJ,0.6255547942180774
IXN,0.6688585074499568
IXUS,0.8470628085016977
IYC,0.6475499086738945
IYE,0.5590657529104419
IYF,0.6485451330372694
IYG,0.6318477037365966
IYH,0.5807711967390436
IYJ,0.6880417938427993
IYK,0.6134224949049544
IYR,0.5665605565789962
IYT,0.6281790847224838
IYY,0.7075764254867641
IYZ,0.5862581365962238
JDST,-0.2687075275005979
JNK,0.6278539423939323
JNUG,0.2518301837137906
JPXN,0.6262646254736115
JXI,0.5704568110947044
KBE,0.5257384155562341
KBWB,0.5530506469351422
KBWP,0.501229801013863
KBWY,0.5210518140907364
KCE,0.6469302205969244
KIE,0.5878042571617066
KOLD,-0.06979040250837239
KORU,0.7754093450554335
KRE,0.4953535701233124
KWEB,0.5179986558831005
LDUR,0.049084685298287675
LEMB,0.6740081712444439
LIT,0.622886961357502
LQD,0.24081834474320724
LTPZ,0.011230479119337987
MBB,0.16656036103012178
MCHI,0.6710160918529079
MDIV,0.5759413795411279
MDY,0.6829446417404597
MDYG,0.6687370704287136
MDYV,0.6670985786270215
MGC,0.6975353362845976
MGK,0.6425813904282303
MGV,0.68983669109775
MIDU,0.6784092952103268
MINT,0.10294057390035483
MLN,0.2107416030045785
MLPA,0.46861718274819997
MLPX,0.5589800789529877
MNA,0.44351770192618833
MOAT,0.6762054933059636
MOO,0.7265316265457014
MORT,0.44844797550182697
MTUM,0.6173617424417318
MUB,0.23524328784521345
MUNI,0.17425654866376702
NEAR,0.12509912845628626
NFRA,0.7556213634444748
NFTY,0.5088326619386846
NLR,0.5454955032591591
NOBL,0.6688245157340635
NUGT,0.2515334249294739
NYF,0.19796411200864553
OEF,0.6844980932484959
OIH,0.5007046102907479
ONEQ,0.6487138344472224
PALL,0.3373837445387502
PBD,0.6559257108931119
PBE,0.4662913957278816
PBJ,0.546601631932901
PBW,0.5493599167741661
PCEF,0.652521757417372
PCY,0.5702002697620335
PDN,0.7910627203284687
PEY,0.6223968006584364
PFF,0.5201117173181633
PFM,0.6908099139174172
PFXF,0.5358509898663215
PGHY,0.3452322197837561
PGJ,0.527569906380202
PGX,0.4506463407825444
PHB,0.6048340539224821
PHO,0.6582857585225704
PICB,0.3694995372115092
PICK,0.7086078404129044
PID,0.7757309970804178
PIE,0.8324822659227324
PIZ,0.7340613587030697
PNQI,0.5948292646345582
PPA,0.605666423776223
PPH,0.5720203826532523
PPLT,0.39014710054397334
PRF,0.7165425865176757
PRFZ,0.6620711570618406
PSI,0.5748261494285172
PSK,0.4398274940665735
PSQ,-0.6285636221100374
PWV,0.6812503233396054
PWZ,0.13899228228524146
PXE,0.48879981358485297
PXF,0.8081164732572311
PXH,0.8935025350636665
PZA,0.21107765336782752
PZT,0.1868052871458684
QAI,0.6813302154794996
QCLN,0.5647507014322268
QDF,0.6987185927741048
QID,-0.6311774719967782
QLD,0.6319985753424516
QLTA,0.19133562107154983
QQEW,0.6831913951434252
QQQ,0.6355434472701671
QQQE,0.6769802565981066
QTEC,0.6252135849878933
QUAL,0.6826809249253667
QYLD,0.5698833330119731
RAVI,0.08027108924000341
RDIV,0.6181715361817461
RDVY,0.6707346751041593
REM,0.4654820557288276
REMX,0.5749182005914247
RETL,0.5008531968393888
REZ,0.4731121833720894
RIGS,0.42577652157094587
RING,0.29323698958130034
RLY,0.6898100731305534
ROBO,0.7135650909950262
ROM,0.6103009587286305
RPG,0.6601973343957843
RPV,0.6632685737985983
RSP,0.7160828692601996
RSPD,0.640928290346338
RSPG,0.545451183986918
RSPH,0.6084023305984956
RSPM,0.6570354197714596
RSPN,0.6593893878846505
RSPS,0.5250053385618859
RSPT,0.6677804948559258
RSPU,0.464213514497593
RWJ,0.5850932440998685
RWK,0.6610351772862944
RWL,0.6990447593786613
RWM,-0.6465643102216866
RWO,0.6563187648090295
RWR,0.5502843370368662
RWX,0.7285166517085584
RXD,-0.4966039096218536
SCHA,0.6631636373088227
SCHB,0.7056559481551304
SCHC,0.7886125410699187
SCHD,0.6653070150777514
SCHE,0.8782725376893641
SCHF,0.8038956916653572
SCHG,0.6497317110613002
SCHH,0.5400065598099199
SCHM,0.6912395166554683
SCHO,-0.023474717833246703
SCHP,0.08934346772340535
SCHR,-0.07177377041538746
SCHV,0.6996075493971345
SCHX,0.7054329384772009
SCHZ,0.1341509894342407
SCJ,0.6259341363184284
SCO,-0.1996882218289073
SCZ,0.7717119400962223
SDIV,0.7577923528668611
SDOG,0.6711315797255037
SDOW,-0.32370498427062894
SDP,-0.395536891056643
SDS,-0.7050515720700075
SDY,0.6524395301737916
SGOL,0.1557449792944766
SH,-0.704511811291422
SHM,0.2442816721714878
SHV,-0.022750222195090798
SHY,0.0003536791938763202
SHYD,0.3368801287530751
SHYG,0.5954322275507353
SIJ,-0.5389328779173405
SIL,0.3549432865460621
SILJ,0.3395544851343987
SIVR,0.30756703575962585
SJB,-0.6293029134498624
SJNK,0.5932304617580207
SKF,-0.6508453915110316
SKYY,0.5764780247017101
SLQD,0.2623127689752939
SLV,0.3066743082840954
SLVO,0.31775079223790503
SLVP,0.32705604617719286
SLYG,0.6349099237914292
SLYV,0.6217740389347353
SMB,0.2423947042240778
SMDD,-0.3533859855449845
SMH,0.5931625960402076
SMIN,0.5894995019296438
SMLV,0.5815542176544188
SMMU,0.11805124616953092
SOXL,0.5892914427863519
SOXS,-0.5918698492614554
SOXX,0.5929289713591402
SOYB,0.20719378964735521
SPAB,0.07511156300546265
SPBO,0.1808965549843739
SPDW,0.8165438955646106
SPEM,0.8852712797519998
SPEU,0.7668014556439384
SPGM,0.689095364840563
SPGP,0.6827907813987983
SPHB,0.6786892024302805
SPHD,0.6333435418924198
SPHQ,0.6877383662894934
SPHY,0.46246577789679777
SPIB,0.23710968956851503
SPIP,0.08815783901607559
SPLB,0.18172447158436236
SPLG,0.6862006144331774
SPLV,0.6066574245151704
SPMB,0.19254482677561865
SPMD,0.6593517251621562
SPSB,0.2541899247146834
SPSM,0.6366412639022889
SPTI,-0.048441865787430115
SPTL,-0.13859456670404732
SPTM,0.6952213222930785
SPTS,-0.03133510300946931
SPXL,0.7062520919406164
SPXS,-0.7041161325638656
SPXU,-0.7041952650581216
SPY,0.7061290951667157
SPYG,0.6594484423135274
SPYV,0.7018070045723949
SQQQ,-0.6315295433167556
SRLN,0.49794271792460576
SRS,-0.5625110664289075
SRTY,-0.6423694238140488
SSG,-0.28987693140499604
SSO,0.7065676386917006
STIP,0.21134969998800487
STPZ,0.22091527429689106
SUB,0.24544338588284254
SUSA,0.693312764509178
SVXY,0.5248975726124785
SYLD,0.6228484334020484
TAN,0.5406978361628482
TBF,0.1308514994645456
TBT,0.12598443599846534
TDIV,0.6914983151880453
TDTF,0.10957398615550484
TDTT,0.1848572108099713
TECL,0.6262552917113846
TECS,-0.6258042751269846
THD,0.7554753348350574
TILT,0.7049667613533618
TIP,0.09385163231227074
TIPX,0.12825172320736533
TIPZ,0.08900571174695648
TLH,-0.10943554738715683
TLT,-0.13658016363751574
TMF,-0.13392615940849806
TMV,0.14064700026958113
TNA,0.644182995343575
TQQQ,0.6318892790579015
TUR,0.45629484839909007
TWM,-0.6457350590008298
TYD,-0.07218483767458934
TZA,-0.6451032824777976
UBT,-0.14188819591266463
UCO,0.3411922117011766
UDN,0.2965781603380296
UDOW,0.7003637153365886
UGA,0.3387859934175133
UGE,0.5644038918667929
UGL,0.1552652228094945
ULST,0.09560625660172094
UNG,0.07171702439624883
UNL,0.07175709619313866
UPRO,0.7061305474747596
URA,0.4959474076989041
URTH,0.7453326998043358
URTY,0.6475642034814096
