ETF2,Correlation
AAXJ,0.7184553962125065
ACWI,0.8607814685334838
ACWV,0.7972266709615723
ACWX,0.9122715120006875
AFK,0.6488359127988444
AGG,0.06679771094407433
AGQ,0.2877350872148141
AGZD,0.07539982578584889
AIA,0.660802525959471
AMLP,0.5422553553452892
ANGL,0.5683827551854255
AOA,0.8386181879197997
AOK,0.6958374772980866
AOM,0.7637493012832671
AOR,0.8200397232664166
ARGT,0.5781837245894957
ASEA,0.6646819429867649
ASHR,0.4103059895203455
BAB,0.02729243855341969
BIL,0.007671137781037283
BIV,-0.007894389620796801
BIZD,0.5641766206009532
BKLN,0.5477166945162607
BLV,-0.0019665763792160256
BND,0.0584762723084739
BNDX,0.03662777689620536
BNO,0.37044748877210015
BOIL,0.07530373152597415
BOND,0.11011916410192298
BRZU,0.5566934645818362
BSV,0.017654965716781067
BTAL,-0.28390685059123905
BWX,0.2419687906493997
BWZ,0.2931447059521635
BZQ,-0.5168463132007453
CANE,0.14681131087507496
CEMB,0.3667948800082469
CGW,0.8087939570674278
CHIQ,0.49228340170056023
CMBS,-0.05341132358274888
CMF,0.0799849557002234
COPX,0.6945259337234925
CORN,0.0939869742284579
CORP,0.1806340283532955
CPER,0.28654810332249586
CQQQ,0.48466911109821126
CURE,0.6368398763782388
CWB,0.6669947358904063
CWI,0.8979037144795924
CXSE,0.45541416498845355
DBA,0.2351841601392983
DBB,0.36240795576180873
DBC,0.4243894057584982
DBEF,0.8089519223744956
DBEU,0.8356108322238235
DBJP,0.63725693142545
DBO,0.39623598134770893
DDM,0.7827676402147697
DEM,0.7543025399573597
DES,0.7258243196929345
DEW,0.8643547329760701
DFJ,0.6455146468784619
DGP,0.06517804206835758
DGRE,0.7059148962025199
DGRS,0.7055020791231086
DGRW,0.7622009148558991
DGS,0.7437832149661698
DHS,0.7691546118590721
DIA,0.7833058960578109
DIG,0.650352075724405
DIV,0.6884582453463854
DJP,0.41904765165480345
DLN,0.7881001058920881
DLS,0.8650802204522011
DNL,0.8386435896115778
DOG,-0.7808912484436955
DON,0.77574677349738
DRN,0.5832978728202747
DRV,-0.6020275834144629
DSI,0.7559978255290345
DTD,0.7930010343533475
DTH,0.9153002202947971
DUG,-0.6613690125911865
DUST,-0.22825021257580255
DVY,0.7598054566989125
DVYE,0.743516366371142
DWAS,0.6401602815222299
DWM,0.915784429926552
DXD,-0.7823918737199319
DXJ,0.642234894360041
DXJS,0.5922595753728486
EBND,0.5614066223464211
ECH,0.5848191429523697
ECNS,0.479291065907076
EDC,0.7497539774668812
EDIV,0.719738328555018
EDV,-0.21491935296913559
EDZ,-0.7492034724017557
EELV,0.7371566308464802
EEM,0.7592852211052191
EEMA,0.6977796320855449
EEMV,0.7602436446517625
EFA,0.9305529518118568
EFG,0.8690748841223729
EFV,0.9428158373730091
EFZ,-0.914116667578542
EIDO,0.60689377130448
EMB,0.5459489874212359
EMHY,0.5871778500819723
EMLC,0.5911892987870809
ENFR,0.640541419320365
ENOR,0.7988069728483205
ENZL,0.6451534027972267
EPHE,0.5777846253545894
EPI,0.6167436571203496
EPOL,0.6836964018472819
EPP,0.83061376684804
EPS,0.7738277899380841
EPV,-0.9245546498179735
EQWL,0.7639711925751576
ERX,0.6655786048821681
ERY,-0.6748674209677912
EUFN,0.8775314782445824
EUM,-0.7486701468016984
EURL,0.9249018286623827
EUSA,0.7802923948418204
EWA,0.8162545258272933
EWC,0.8125145088248774
EWD,0.8334957945159345
EWG,0.8510945069136014
EWH,0.6199405506706787
EWI,0.8169433425624699
EWJ,0.7078567331834714
EWL,0.8128292896129878
EWM,0.5739575930004921
EWP,0.8259026848855207
EWQ,0.8833456644690187
EWS,0.7310589319469818
EWT,0.6380423797501511
EWV,-0.6901842267644198
EWW,0.6702318502956625
EWX,0.73412415336774
EWY,0.6861286520113669
EWZ,0.5876593084780756
EWZS,0.5230789231433498
EZA,0.7011580547940441
EZU,0.8840481127556921
FAN,0.7197799860876448
FAS,0.7723928063853253
FAZ,-0.7740752522247712
FBT,0.5054151425473565
FCA,0.4678452245451886
FCG,0.5269363894984916
FCOM,0.6084845282660972
FDD,0.8810651325161393
FDIS,0.664584710331357
FDL,0.7487099753396182
FDN,0.5600578207126593
FDT,0.8548298873382106
FEM,0.7344165788212825
FEMS,0.6751233798973973
FENY,0.6587252985649188
FEZ,0.8660635390125169
FGD,0.8876205142896367
FHLC,0.6415865986690454
FIDU,0.7662388565301061
FIW,0.7275072438542144
FLOT,0.34836121197062525
FLRN,0.3247882844476645
FLTR,0.31182703586835836
FM,0.6059858303665677
FMAT,0.7751410157869414
FMF,0.029907766797001745
FNCL,0.7525297777336126
FNDA,0.7548316710333712
FNDB,0.8051500710209858
FNDC,0.8686771155946048
FNDE,0.7603062932377856
FNDF,0.9193822338820095
FNDX,0.8036021421659025
FPE,0.48357889859169756
FRI,0.6038091962274661
FSTA,0.607043562726345
FTA,0.7892189064817512
FTC,0.6802849011696376
FTCS,0.7385274759382637
FTEC,0.6451270588563612
FTGC,0.39219409564204466
FTQI,0.44407692166370644
FTRI,0.6998386888072761
FTSL,0.44175833330038533
FUTY,0.4891877957456033
FVD,0.7734824665107064
FXH,0.6258505823838182
FXI,0.5609079031712879
FXL,0.6350869925368255
FXN,0.6198992642681643
FXO,0.7418060353954039
FXR,0.7623305528720535
FXU,0.5795461434418021
FXY,-0.11892147130307207
FXZ,0.7494653614105431
FYLD,0.8402542083714978
GCC,0.3532163279203351
GDX,0.25490252336373576
GDXJ,0.2885132862370627
GLD,0.10614574876251132
GLTR,0.259670119978919
GMF,0.6942889908171597
GNR,0.8424608703590498
GOVI,-0.2026097522116699
GOVT,-0.18772423808741595
GREK,0.6110453093677377
GRID,0.6932034868887282
GRPM,0.7457470665937933
GSG,0.4099478442723758
GSY,0.13775950952358187
GUNR,0.8259285204422957
GVI,-0.003491709491968437
GWX,0.8166812099979986
GXC,0.5543167122946588
HAUZ,0.642109985226221
HDGE,-0.6571714050254999
HEDJ,0.7967333139791555
HYD,0.34875806206974325
HYEM,0.46622122194696
HYG,0.6700729343574603
HYLS,0.5190887040916935
HYMB,0.2923112877957036
HYS,0.6320404734337095
HYZD,0.40546068382211614
IAI,0.7169545068536197
IAK,0.7108274945041828
IAT,0.6531389670192664
IAU,0.10753697460849733
IBB,0.517715627928959
IBND,0.33212888994216516
ICF,0.5740489867939302
ICLN,0.6201694250895322
ICSH,0.12710411532786356
IDHQ,0.7899775488665742
IDLV,0.8569916597118797
IDMO,0.6156911788016063
IDU,0.49194036440831945
IDV,0.9130365499577893
IDX,0.6027800783282059
IEF,-0.179023244475062
IEFA,0.9284790704852839
IEI,-0.13263166359112857
IEMG,0.7670509695338746
IEO,0.6232517025653292
IEV,0.9347680312933112
IEZ,0.6088164634391751
IGE,0.7146183019766328
IGF,0.8283317135632245
IGIB,0.2183206076121408
IGLB,0.16800919270765932
IGM,0.632034901079979
IGOV,0.2175658701654671
IGPT,0.5351702420454967
IGSB,0.25225260636623187
IGV,0.5685786419940693
IHE,0.5842090406054132
IHF,0.584907844420492
IHI,0.6163977316311773
IJH,0.7703617339846408
IJJ,0.7689966293009084
IJK,0.743141930737619
IJR,0.7245000600402037
IJS,0.6955210553726406
IJT,0.7176049951628172
ILCB,0.7592198993044353
ILCG,0.6666034584925109
ILCV,0.7862665301083825
ILF,0.6781292371988985
ILTB,0.021161707593521425
IMCB,0.7702194361076367
IMCG,0.6819897708006308
IMCV,0.7877472948647019
INCO,0.5513075005659871
INDA,0.6407135450964742
INDL,0.6155955398913402
INDY,0.6314308566094343
IOO,0.8187874798890865
ISCG,0.6686691498695929
ISHG,0.2664951459479998
ISTB,0.15459006647935827
ITA,0.6941306960928975
ITB,0.57342031791089
ITM,0.13211792222645158
ITOT,0.772045180428088
