ETF2,Correlation
AAXJ,-0.7923571329047986
ACWI,-0.9306690981323694
ACWV,-0.8406380414189206
ACWX,-0.9682416630825694
AFK,-0.6631602634314269
AGG,-0.10728154763477772
AGQ,-0.283523245718054
AGZD,-0.06646135690556845
AIA,-0.7464499831129946
AMLP,-0.5187590517557007
ANGL,-0.598349718406646
AOA,-0.9247639874038852
AOK,-0.7858923115974312
AOM,-0.8517079433126886
AOR,-0.9093560128387398
ARGT,-0.6327988037375027
ASEA,-0.7046569347736512
ASHR,-0.44928985833838625
BAB,-0.03675908859758887
BIL,-0.003886400757028579
BIV,-0.02694746263965191
BIZD,-0.5588758701764687
BKLN,-0.5649444802786613
BLV,-0.03438065171517397
BND,-0.10847442335666198
BNDX,-0.07628581409752457
BNO,-0.32612341853941046
BOIL,-0.07521601763070121
BOND,-0.14699194453458672
BRZU,-0.5792782308547045
BSV,-0.04120329492484569
BTAL,0.3089806890641581
BWX,-0.2621703149771927
BWZ,-0.3124059321419545
BZQ,0.5398592189742006
CANE,-0.13840252023577224
CEMB,-0.3833487140788955
CGW,-0.8680029487154494
CHIQ,-0.5669906571207257
CMBS,0.01682858523600209
CMF,-0.08425456950106079
COPX,-0.6982420053980979
CORN,-0.08147640938497626
CORP,-0.22611949385483945
CPER,-0.2793005798763971
CQQQ,-0.5587823104908854
CURE,-0.6922050329121078
CWB,-0.7537158558374086
CWI,-0.9688212401352844
CXSE,-0.5266893018772295
DBA,-0.2330421855472072
DBB,-0.35644760608252934
DBC,-0.38344925905391575
DBEF,-0.8862020020875242
DBEU,-0.8932983870291095
DBJP,-0.7619333752687155
DBO,-0.3503980849708518
DDM,-0.8382303240025929
DEM,-0.7967439863039038
DES,-0.7584671787888351
DEW,-0.8882795361661229
DFJ,-0.7729844719010033
DGP,-0.055620477513102694
DGRE,-0.7735907269454868
DGRS,-0.7425246470948015
DGRW,-0.8304612366442521
DGS,-0.8111416404414898
DHS,-0.7806727884004303
DIA,-0.839171214634558
DIG,-0.6032105005614684
DIV,-0.6875138979282998
DJP,-0.38381799312047626
DLN,-0.8361912008345039
DLS,-0.93613297460315
DNL,-0.916254692728873
DOG,0.8413064475409296
DON,-0.807557456818107
DRN,-0.625482001573428
DRV,0.6444734837328556
DSI,-0.842694230593773
DTD,-0.8374800835589163
DTH,-0.9410763015514028
DUG,0.6175649069907398
DUST,0.2126809221064405
DVY,-0.7649739188083899
DVYE,-0.7636936448134404
DWAS,-0.7124759857480518
DWM,-0.9711469736463475
