ETF2,Correlation
AAXJ,0.611493481656516
ACWI,0.8421412546960461
ACWV,0.7677274358988111
ACWX,0.7764405999809013
AFK,0.5349108627655006
AGG,-0.02324650568411929
AGQ,0.1224902995631542
AGZD,0.09841259594272002
AIA,0.5620511596618916
AMLP,0.5565795426369866
ANGL,0.5693829351084104
AOA,0.8293906291233945
AOK,0.647830942467438
AOM,0.7216672609854685
AOR,0.7966208499453172
ARGT,0.5455619939379983
ASEA,0.5682283680116283
ASHR,0.3361151277610334
BAB,-0.04739090160580843
BIL,-0.0038943097187059336
BIV,-0.119225641901488
BIZD,0.6457920505136245
BKLN,0.5656015154732599
BLV,-0.08678575523141042
BND,-0.013971560418546877
BNDX,-0.015704634147348663
BNO,0.29967187925786715
BOIL,0.08237913222431927
BOND,0.027715190053866377
BRZU,0.5058426036332112
BSV,-0.10116737401423584
BTAL,-0.34845222688850824
BWX,0.028395006714183622
BWZ,0.06766368944493249
BZQ,-0.4824904694694277
CANE,0.12018562607265071
CEMB,0.29730002431118097
CGW,0.780667392532025
CHIQ,0.41189772071011316
CMBS,-0.10915315321405014
CMF,0.03631840326451446
COPX,0.5814312060501108
CORN,0.06614599778412854
CORP,0.10590499583146891
CPER,0.21828446797684048
CQQQ,0.4049035073160419
CURE,0.6852297439865881
CWB,0.6842173886511289
CWI,0.7748242783513215
CXSE,0.37328150697670537
DBA,0.18852635048648358
DBB,0.2714721447425815
DBC,0.3203201760909332
DBEF,0.7785686775979129
DBEU,0.7783644982441282
DBJP,0.6735724565866731
DBO,0.31490003786714194
DDM,0.8920724044163899
DEM,0.6407456761702567
DES,0.8765857999680188
DEW,0.8445602978279089
DFJ,0.6160345660050566
DGP,-0.08637695177515069
DGRE,0.6068526449490331
DGRS,0.842379963394866
DGRW,0.8452990501290103
DGS,0.6488068136006536
DHS,0.8576020537296029
DIA,0.8923987089185964
DIG,0.6711548587123022
DIV,0.7613106435567514
DJP,0.298322894620866
DLN,0.8852445376243665
DLS,0.7593884711450504
DNL,0.715578204666715
DOG,-0.8904992068738082
DON,0.9091824919648331
DRN,0.6578732801079439
DRV,-0.6769190770958488
DSI,0.831413830377614
DTD,0.8942530304647955
DTH,0.7653617562327049
DUG,-0.685860435769931
DUST,-0.050771288834362806
DVY,0.8821469174640726
DVYE,0.630303063813017
DWAS,0.725023241702353
DWM,0.7787790173081671
DXD,-0.8920625184754054
DXJ,0.6890949320324722
DXJS,0.6300105977911434
EBND,0.4098915307381991
ECH,0.5210194575136728
ECNS,0.38679480712336894
EDC,0.643799127367567
EDIV,0.6133660050979439
EDV,-0.30220424836952736
EDZ,-0.6447979646839659
EELV,0.6210419524062804
EEM,0.6471565347348623
EEMA,0.5973508780492025
EEMV,0.63549330620372
EFA,0.7853369278725176
EFG,0.7297233500258228
EFV,0.7989185021559344
EFZ,-0.7855212197263666
EIDO,0.541347670961195
EMB,0.47546238860850915
EMHY,0.5600953090263067
EMLC,0.42833710198722547
ENFR,0.6371841074345709
ENOR,0.6639377157973171
ENZL,0.5512625891377141
EPHE,0.5228404867537784
EPI,0.5773442629035979
EPOL,0.5690275542664776
EPP,0.723349547176727
EPS,0.882826615223464
EPV,-0.7668371197923205
EQWL,0.8656650478450029
ERX,0.6743759998887514
ERY,-0.6871301595029551
EUFN,0.7921183401995227
EUM,-0.644620018307094
EURL,0.7656419972633306
EUSA,0.8827141289106205
EWA,0.7255252868003971
EWC,0.7531988607518098
EWD,0.718096633829229
EWG,0.7291658906941223
EWH,0.5098988160500519
EWI,0.7021034468853432
EWJ,0.6579159992814274
EWL,0.6669063069886536
EWM,0.4467951735069298
EWP,0.7166278646830591
EWQ,0.752413282267208
EWS,0.6240834910528923
EWT,0.5576709912091048
EWU,0.753460922420065
EWV,-0.6538085858043358
EWW,0.6022914018534812
EWX,0.652463948291594
EWY,0.5982346477012437
EWZ,0.5339669197172526
EWZS,0.4872389141802736
EZA,0.561533555004011
EZU,0.7560126263724776
FAN,0.6173316084468423
FAS,0.9816855372740474
FAZ,-0.98237713859637
FBT,0.5298156320910428
FCA,0.37394440853971017
FCG,0.5388515054010589
FCOM,0.6689956162146375
FDD,0.743332165312832
FDIS,0.7419319440152288
FDL,0.847079960816097
FDN,0.599531646914989
FDT,0.7508606462141567
FEM,0.6353610694593887
FEMS,0.5850688876634312
FENY,0.6827336066400976
FEZ,0.7570891239793347
FGD,0.8215539217253163
FHLC,0.6914597115064824
FIDU,0.8843192774787092
FIW,0.818147757328629
FLOT,0.3820622226834348
FLRN,0.35811064874981924
FLTR,0.34206951257526264
FM,0.5504884751035578
FMAT,0.8358079621963701
FMF,0.017141257574511824
FNCL,0.9955098308884002
FNDA,0.8895774688553587
FNDB,0.9124420000879395
FNDC,0.7732902534273927
FNDE,0.6477521322780598
FNDF,0.8022535548070402
FNDX,0.914626592246077
FPE,0.5122852670275354
FRI,0.6806800013427192
FSTA,0.642003765503489
FTA,0.9227105196212174
FTC,0.7325005938891469
FTCS,0.818700689878874
FTEC,0.6858400829864016
FTGC,0.28486024193135173
FTQI,0.4966144189126486
FTRI,0.5840225094802909
FTSL,0.4747753054013413
FUTY,0.5096916491445841
FVD,0.8618553549849313
FXH,0.6710856339575891
FXI,0.45762475281600284
FXL,0.674994719334667
FXN,0.6471200712232675
FXO,0.9586358076701222
FXR,0.8804269205916231
FXU,0.6156269510114403
FXY,-0.27350718578868594
FXZ,0.8216716431755806
FYLD,0.7404383296886551
GCC,0.24943591661002945
GDX,0.07553626890683833
GDXJ,0.12396584735247698
GLD,-0.07199202851532271
GLTR,0.07722072561832202
GMF,0.6054310586628115
GNR,0.749766150920146
GOVI,-0.2990792334367805
GOVT,-0.3085463283463857
GREK,0.5451933451264541
GRID,0.6932910588081579
GRPM,0.8690221284602179
GSG,0.3202315778767992
GSY,0.1381233311800272
GUNR,0.7219139054706879
GVI,-0.10263669397917899
GWX,0.732743673535632
GXC,0.4554897179193281
HAUZ,0.5830945270632906
HDGE,-0.7623239054154515
HEDJ,0.7558675897695589
HYD,0.36473408114304456
HYEM,0.41861794712939304
HYG,0.6767198397914429
HYLS,0.5173604818025899
HYMB,0.2869065591043149
HYS,0.6486951623273721
HYZD,0.43882852256710225
IAI,0.9243873011291805
IAK,0.9119572983798968
IAT,0.9230544879602978
IAU,-0.07105032535427724
IBB,0.5411299391191068
IBND,0.1340522637910038
ICF,0.6403555172361283
ICLN,0.5758422838879806
ICSH,0.10926860563864062
IDHQ,0.6713205694799335
IDLV,0.7261993534597561
IDMO,0.5154382389636699
IDU,0.5120707682489783
IDV,0.7722859126316374
IDX,0.5316499416660647
IEF,-0.29526464737448704
IEFA,0.7835191693450921
IEI,-0.2598395584176969
IEMG,0.6552837759156402
IEO,0.6466392078206129
IEV,0.7709074688334355
IEZ,0.640868247756643
IGE,0.6988031083129018
IGF,0.7444713444481896
IGIB,0.14785277904942914
IGLB,0.1144206486685625
IGM,0.6690202823099813
IGOV,-0.0025084259499031044
IGPT,0.5599407946207742
IGSB,0.17623904087801712
IGV,0.5988101314688832
IHE,0.6140275570757011
IHF,0.675599165761288
IHI,0.6596348666704973
IJH,0.8983992474580847
IJJ,0.913806672380829
IJK,0.8521818171562239
IJR,0.8690332714493618
IJS,0.8513159337959464
IJT,0.8473496039474459
ILCB,0.8464988787110007
ILCG,0.7087180534600062
ILCV,0.9116472927767745
ILF,0.6189721888833373
ILTB,-0.0660204338770589
IMCB,0.8748531531997308
IMCG,0.7410802738175047
IMCV,0.9094772273705346
INCO,0.5145517017690853
INDA,0.60321001565449
INDL,0.576559879075674
INDY,0.5906113600646552
IOO,0.8015178060393108
ISCG,0.7462768521011931
ISHG,0.05628929272605173
ISTB,0.0516530403146512
ITA,0.7980998903517276
ITB,0.6519835331230412
ITM,0.07054422382291697
ITOT,0.8618222030085754
IUSV,0.9294219182079924
IVE,0.9266059490495657
IVOO,0.8972524367248228
IVV,0.8545428021154866
IVW,0.7396230068575326
IWB,0.8547292562322505
IWC,0.7861523878336809
IWD,0.9338975748452847
IWF,0.724816035844182
IWL,0.8204618825122084
IWM,0.850200717737321
IWN,0.887539221697192
IWO,0.7733810963200766
IWP,0.7564972029986349
IWR,0.885038479436051
IWS,0.9191911584144445
IWV,0.8631569765939867
IWX,0.9181988904567845
IWY,0.7011455452507633
IXC,0.6939641600435392
IXJ,0.6966212299996765
IXN,0.690925896620323
IXUS,0.7744300602765908
IYC,0.7839410950219211
IYE,0.6888903810687446
IYF,0.9828606219261841
IYG,0.9817282244946497
IYH,0.6852862213917214
IYJ,0.8857012095757311
IYK,0.7094910412187183
IYR,0.6893631017461068
IYT,0.8232301382207244
IYY,0.8564565122595227
IYZ,0.7171594842644643
JDST,-0.08872423121647723
JNK,0.6759969773323191
JNUG,0.05710726314076469
JPXN,0.6337227719353763
JXI,0.5886595934121053
KBE,0.9243614464788894
KBWB,0.9557935634052382
KBWP,0.8120272880232082
KBWY,0.698735454964424
KCE,0.8984457962424129
KIE,0.9238153677861277
KOLD,-0.08470130955097331
KORU,0.5745407941146216
KRE,0.8950352593611233
KWEB,0.35486100034844875
LDUR,-0.013402743310104437
LEMB,0.43063749334141005
LIT,0.5849883140055119
LQD,0.140736405305262
LTPZ,-0.1473267889117267
MBB,0.040835719759304084
MCHI,0.448918120694676
MDIV,0.7283122072337826
MDY,0.8991396769480074
MDYG,0.8478500783764812
MDYV,0.9094693398336926
MGC,0.8354395574135273
MGK,0.7054084490622418
MGV,0.9165284018541013
MIDU,0.8965808959707005
MINT,0.12065996717341376
MLN,0.1505265138385444
MLPA,0.5400278361025092
MLPX,0.6348567348312303
MNA,0.47046089002858577
MOAT,0.8522431700479819
MOO,0.7953518227279004
MORT,0.6002981612795472
MTUM,0.6961999704580314
MUB,0.1460432938198074
MUNI,0.07929185015144218
NEAR,0.033100135441686426
NFRA,0.7883217584997536
NFTY,0.4101816568767186
NLR,0.5611649023935715
NOBL,0.8707034802705979
NUGT,0.040540030470632156
NYF,0.1370279996601479
OEF,0.8149833378388225
OIH,0.6312169252257545
ONEQ,0.7135836304144065
PALL,0.24588468230996305
PBD,0.6239546198740916
PBE,0.5279112758875869
PBJ,0.6555021768939845
PBW,0.5922942494777349
PCEF,0.6955522806526581
PCY,0.47113497850018815
PDN,0.7438429416139895
PEY,0.8528403411006807
PFF,0.6074997043186193
PFM,0.8466061542851546
PFXF,0.6046721602472958
PGHY,0.344673453618204
PGJ,0.3803744949214953
PGX,0.4977874387518427
PHB,0.6287551360672611
PHO,0.8102625216032766
PICB,0.21769461388821446
PICK,0.6529105134480627
PID,0.7938434344460106
PIE,0.5948775026467703
PIZ,0.6931432559357128
PNQI,0.5689867070036982
PPA,0.8188779556714574
PPH,0.6573618784518571
PPLT,0.2467412217586502
PRF,0.9271046369810608
PRFZ,0.8673986461208195
PSI,0.6147406834094573
PSK,0.49470938917762375
PSQ,-0.6653479532960414
PWV,0.9159640208349581
PWZ,0.07842700951032522
PXE,0.6126983349028773
PXF,0.8103279547121401
PXH,0.6412604064010256
PZA,0.09752378464213006
PZT,0.13993899071612406
QAI,0.6372175767284592
QCLN,0.606092608636293
QDF,0.8760988555232667
QID,-0.6686916656668322
QLD,0.6689548399307931
QLTA,0.10040815559154445
QQEW,0.7413413014557023
QQQ,0.6685041917863233
QQQE,0.7347279827543141
QTEC,0.654496155374769
QUAL,0.8299456226335846
QYLD,0.6232491310981105
RAVI,0.03380737118491295
RDIV,0.8419191043776724
RDVY,0.9147192675265406
REM,0.6288342013668806
REMX,0.5348971955604883
RETL,0.6625487359290888
REZ,0.5951764695690195
RIGS,0.4597910759083736
RING,0.0873305701505858
RLY,0.6840457637617612
ROBO,0.7507596466509782
ROM,0.6444554622006677
RPG,0.7568729555341631
RPV,0.9286944784257606
RSP,0.9144853284333321
RSPD,0.8241685653009133
RSPG,0.6691038356235406
RSPH,0.7217508537535946
RSPM,0.8181409762806813
RSPN,0.8739838930293177
RSPS,0.6283552619957647
RSPT,0.7596170501602689
RSPU,0.5293598001829922
RWJ,0.8069812768211185
RWK,0.8816746488507177
RWL,0.9037453197544602
RWM,-0.8481351510689443
RWO,0.7145164598605672
RWR,0.6879574674311969
RWX,0.6245650286893982
RXD,-0.6140220094751337
SCHA,0.8682460877695884
SCHB,0.8614536289429923
SCHC,0.7580015808796927
SCHD,0.8719171447221173
SCHE,0.6376503196157401
SCHF,0.7914603743523747
SCHG,0.7236682270944962
SCHH,0.6762115443685088
SCHM,0.8872179782226854
SCHO,-0.20198749927704876
SCHP,-0.07429083477554763
SCHR,-0.2790235954314446
SCHV,0.921660189055613
SCHX,0.8525015177323305
SCHZ,-0.020984731507619824
SCJ,0.5994650851046371
SCO,-0.18563444567019477
SCZ,0.7566391943560603
SDIV,0.7506475299953631
SDOG,0.8837512712551681
SDOW,-0.4186991614303135
SDP,-0.46323053059815955
SDS,-0.8526431620651628
SDY,0.8844757463571224
SGOL,-0.0746411032475991
SH,-0.852121824771758
SHM,0.13796699985895428
SHV,-0.054668409572465965
SHY,-0.1823454740666273
SHYD,0.28055119420500446
SHYG,0.6684974676720232
SIJ,-0.6989615062185238
SIL,0.14458285675386212
SILJ,0.17059069050927422
SIVR,0.11898363035955256
SJB,-0.681351499834357
SJNK,0.6636484629657297
SKF,-0.9797903428490986
SKYY,0.6102160160914858
SLQD,0.14379879457084685
SLV,0.11862581365403474
SLVO,0.14309192143336033
SLVP,0.13128441310118225
SLYG,0.842241163542038
SLYV,0.867841661137895
SMB,0.15098387507269107
SMDD,-0.4737567341968528
SMH,0.6059183492596036
SMIN,0.515032894572081
SMLV,0.860334776459604
SMMU,0.04837925285229082
SOXL,0.6156260140863288
SOXS,-0.6218198559670048
SOXX,0.6215992584107775
SOYB,0.1155533836484652
SPAB,-0.09789145410062722
SPBO,0.09193660344679921
SPDW,0.7942587381136431
SPEM,0.6457917766056653
SPEU,0.7652074010190103
SPGM,0.7624380082133229
SPGP,0.8424185804094844
SPHB,0.8699748121837703
SPHD,0.8357798586944218
SPHQ,0.8198788750599817
SPHY,0.504779666825026
SPIB,0.11927141102280871
SPIP,-0.0731922115736877
SPLB,0.09610903485544225
SPLG,0.8351125293765351
SPLV,0.7497057823518885
SPMB,0.15030596634944648
SPMD,0.8692085313084429
SPSB,0.15493596526989137
SPSM,0.8630062519481734
SPTI,-0.2543907630812463
SPTL,-0.33195398863335673
SPTM,0.8499311030606099
SPTS,-0.142828336847639
SPXL,0.8537347409616773
SPXS,-0.85247042865484
SPXU,-0.8517679905416194
SPY,0.8527006995627391
SPYG,0.7393308230517511
SPYV,0.9220182769036377
SQQQ,-0.6659295222588381
SRLN,0.5819035327135147
SRS,-0.6840967970334213
SRTY,-0.845186806711115
SSG,-0.30548995186476635
SSO,0.8538640540049411
STIP,0.09941711685052937
STPZ,0.10561744380488942
SUB,0.13368039816415295
SUSA,0.8356896664441681
SVXY,0.5301332303921757
SYLD,0.893314504348431
TAN,0.4875782054269095
TBF,0.3259506432170937
TBT,0.3128861192845477
TDIV,0.7534454422209196
TDTF,-0.06454075990993363
TDTT,0.0939690750840072
TECL,0.6764988069220924
TECS,-0.6737717633201473
THD,0.5265886537655418
TILT,0.8955008415261032
TIP,-0.07388402232140155
TIPX,0.004395146338237737
TIPZ,-0.06951754380726025
TLH,-0.30355244087350286
TLT,-0.3212796687427228
TMF,-0.31632255650721675
TMV,0.3249834726891235
TNA,0.8475579872367489
TQQQ,0.6672195149996483
TUR,0.326161362124114
TWM,-0.8467110909996522
TYD,-0.24556159058586974
TZA,-0.8481320334869779
UBT,-0.33606578781679936
UCO,0.30926413760826993
UDN,0.09760753921742168
UDOW,0.8918325133119415
UGA,0.3309211042717035
UGE,0.6644488975298181
UGL,-0.06922057509124055
ULST,0.10122917032859585
UNG,0.08547375821968288
UNL,0.07177821414589033
UPRO,0.853531826549302
URA,0.44853921152544934
URTH,0.8350121260570549
URTY,0.8510651694088142
USD,0.5874660863104573
USDU,-0.047235771415711086
USIG,0.11364804328509173
USMV,0.7956365209623206
USO,0.3021984077094893
UUP,-0.03799734277969795
UVXY,-0.6465500804454386
UWM,0.8505336464319728
UYM,0.8063885621124934
VAW,0.8363324440761141
VB,0.8752347123887096
VBK,0.7748339652075018
VBR,0.913450259591287
VCIT,0.09937883400079446
VCLT,0.11821780120517604
VCR,0.7508299712231276
VCSH,0.1494443549676293
VDC,0.6543520543002137
VDE,0.6853240252882318
VEA,0.7945914087018591
VEU,0.7807481701752341
VGIT,-0.28012422465070974
VGK,0.7705085164495972
VGLT,-0.3271912251567477
VGSH,-0.22634720231103403
VGT,0.6858538381419913
VHT,0.6972839780586256
VIG,0.85216002531661
VIOG,0.8412485702627023
VIOO,0.8678743149231666
VIOV,0.8665486175091867
VIS,0.8881733825291489
VIXM,-0.6533132968231009
VIXY,-0.6651106998018933
VLUE,0.9001217607351898
VMBS,0.032753623149396574
VNM,0.4351465931985975
VNQ,0.6837447382693129
VNQI,0.650306049358485
VO,0.8706675384343581
VOE,0.9225993002885692
VONE,0.8536684867788747
VONG,0.7207297413436313
VONV,0.9332589410735302
VOO,0.8544873249756806
VOOG,0.739648647198059
VOOV,0.9259303417402731
VOT,0.7670765311171769
VOX,0.6768011865665591
VPL,0.7338630443590407
VPU,0.5120196855671986
VSS,0.7569005653473134
VT,0.8526251092826767
VTHR,0.8445585800117811
VTI,0.86241246524067
VTIP,0.13283534501997757
VTV,0.9236809696543824
VTWG,0.7675617661375592
VTWO,0.8494994015121392
VTWV,0.8766596277871872
VUG,0.7182516456421374
VV,0.8479313526908331
VWO,0.6427005800438432
VWOB,0.4684868751265022
VXF,0.8386920507785867
VXUS,0.7778594676501805
VYM,0.9040354058948546
WEAT,0.023350482511803577
WIP,0.20617050767590475
XAR,0.7958928513704618
XBI,0.4974909673517082
XES,0.6142764062276058
XHB,0.732656816893092
XLB,0.822145470893991
XLE,0.6917745097187331
XLF,0.9913741929738491
XLG,0.7699777619822895
XLI,0.8788770925171242
XLK,0.6826014322419415
XLP,0.6225354341521806
XLU,0.48502475561160324
XLV,0.6841862788430831
XLY,0.7441390460849386
XME,0.6343044298734196
XMHQ,0.8034163266856077
XMLV,0.8371210438805211
XMMO,0.7598575538781586
XMPT,0.29151101317566497
XNTK,0.6141578089622791
XOP,0.5993961196592038
XPP,0.45647649963109577
XRT,0.6797100126541253
XSD,0.626713635775579
XSMO,0.7448363442777889
XSVM,0.8044833948089619
XYLD,0.727136534348152
YANG,-0.4538012549328108
YCL,-0.2574178594027566
YINN,0.4562188030226976
YXI,-0.44139333817897897
YYY,0.6668004263744624
ZROZ,-0.31881231155817424
ZSL,-0.055084407081546466
