ETF2,Correlation
AAXJ,0.11583073989366927
ACWI,0.13428066960306437
ACWV,0.20619521592425155
ACWX,0.1499903941129564
AFK,0.13256274664091253
AGG,0.856367289655347
AGQ,0.24683972122850897
AGZD,-0.050833160767805474
AIA,0.11402267487041018
AMLP,0.08616671237028932
ANGL,0.392525878734071
AOA,0.19801418526442602
AOK,0.5231339162144445
AOM,0.40296612103110563
AOR,0.2620431072066655
ARGT,0.12334196776916738
ASEA,0.14524744754257807
ASHR,0.033709819777488534
BAB,0.7017757681359367
BIL,0.09697555010349869
BIV,0.8309723030680557
BIZD,0.16210904329015693
BKLN,0.17242739069974425
BLV,0.8169910342485683
BND,0.8693787219658504
BNDX,0.6592218805597666
BNO,-0.013800461657519473
BOIL,0.012557350710143808
BRZU,0.1193215275696888
BSV,0.7230417585491428
BTAL,-0.013698544608959322
BWX,0.5667360049060299
BWZ,0.33846253780772484
BZQ,-0.10023019931182502
CANE,0.030941356279093314
CEMB,0.38439853806731894
CGW,0.19986709318429244
CHIQ,0.054560470944548786
CMBS,0.5762968546919652
CMF,0.32881289666616137
COPX,0.07037452721113706
CORN,0.016999982578696306
CORP,0.781942703136956
CPER,0.010947616581504144
CQQQ,0.0537383328923104
CURE,0.08529983708694087
CWB,0.21458037746177752
CWI,0.1472025221479562
CXSE,0.07364110672846352
DBA,0.00900434510926666
DBB,0.042985387777916814
DBC,0.03210588123177337
DBEF,0.009718597611363806
DBEU,0.04860686493549603
DBJP,-0.04561913820343079
DBO,-0.02946012958689333
DDM,0.10027140296265438
DEM,0.12585218766534298
DES,0.11650222689177828
DEW,0.14353391667091367
DFJ,0.13113102327234855
DGP,0.2973873769835217
DGRE,0.1240632571802541
DGRS,0.09236969960864089
DGRW,0.11135285094035474
DGS,0.16288391428346005
DHS,0.12864509609629818
DIA,0.09876495397413124
DIG,0.0016044391940233215
DIV,0.24381032816714981
DJP,0.07964742421229502
DLN,0.11649186849460574
DLS,0.18215663110669164
DNL,0.19499337202645745
DOG,-0.09955145592311099
DON,0.12364327514767015
DRN,0.30036432536628677
DRV,-0.2831495391146122
DSI,0.12264372024968322
DTD,0.11788614389586248
DTH,0.13574157780463322
DUG,-0.0053641226649246655
DUST,-0.22462893027045902
DVY,0.11665150907601507
DVYE,0.12678845612124812
DWAS,0.11652626928398227
DWM,0.1561180348760868
DXD,-0.0995451825266849
DXJ,-0.0646188748047721
DXJS,-0.06005724817657747
EBND,0.3713099373751186
ECH,0.1204398288802984
ECNS,0.050735839388008366
EDC,0.12223704510469449
EDIV,0.12812901744762606
EDV,0.7124679768928781
EDZ,-0.12203186702716431
EELV,0.15003557062012293
EEM,0.12075906711650551
EEMA,0.11996548642800432
EEMV,0.14469734208982454
EFA,0.14896212871891495
EFG,0.18826628347731858
EFV,0.1056463094752258
EFZ,-0.14699194453458667
EIDO,0.11598249628916561
EMB,0.5477234166488658
EMHY,0.43239661888135683
EMLC,0.35146170744956307
ENFR,0.13012885249946463
ENOR,0.11561817161686228
ENZL,0.2029171893101899
EPHE,0.18839011351568066
