ETF2,Correlation
AAXJ,0.7207371246619378
ACWI,0.8930902432928429
ACWV,0.8649442052914516
ACWX,0.8851193388302547
AFK,0.6478026355963685
AGG,0.0968085941852829
AGQ,0.2648242224576115
AGZD,0.09018364665725302
AIA,0.6634707081151511
AMLP,0.6053973715139759
ANGL,0.6139184258780624
AOA,0.8889107039723217
AOK,0.7504652821782813
AOM,0.8132974974488397
AOR,0.8701354392488311
ARGT,0.6029985565148077
ASEA,0.69131357466386
ASHR,0.40714955838983885
BAB,0.04097213234323278
BIL,0.001738402174956114
BIV,0.01915301182692387
BIZD,0.6149257779383394
BKLN,0.5836604877537181
BLV,0.028978951248601153
BND,0.1094180385520953
BNDX,0.08527849806827395
BNO,0.397380813090164
BOIL,0.09957220770043541
BOND,0.14353391667091367
BRZU,0.6157012872156984
BSV,0.02986021253196178
BTAL,-0.2861567774062597
BWX,0.20463908316608473
BWZ,0.24088541637609814
BZQ,-0.5757761476997892
CANE,0.16511460682432097
CEMB,0.36843304460439597
CGW,0.8578677795857435
CHIQ,0.4723638893108202
CMBS,-0.0040596323084070235
CMF,0.10232002775074796
COPX,0.6828620378450555
CORN,0.10452853152055125
CORP,0.22080025707278894
CPER,0.2711874998453953
CQQQ,0.46941403423034267
CURE,0.7300057869747
CWB,0.7140778724124558
CWI,0.886696583788752
CXSE,0.4502690476977412
DBA,0.2444604084945208
DBB,0.3531723100415686
DBC,0.4413454349630073
DBEF,0.8183912870095429
DBEU,0.8301562771920108
DBJP,0.6740919401433945
DBO,0.41220956944248915
DDM,0.8846846223431216
DEM,0.816111597228776
DES,0.847317110612086
DFJ,0.6936509256379569
DGP,0.05931618826989893
DGRE,0.741382355044526
DGRS,0.8113570286391449
DGRW,0.8729247020711771
DGS,0.8030904298781562
DHS,0.919341472884492
DIA,0.8846739686304141
DIG,0.7227640872166758
DIV,0.8117780352480509
DJP,0.4243220233379335
DLN,0.9141402391495949
DLS,0.8741288724178611
DNL,0.8399670881039658
DOG,-0.8817555467792642
DON,0.8933029422028671
DRN,0.7138025994125881
DRV,-0.7305536476937559
DSI,0.8358291262568565
DTD,0.9210339826666379
DTH,0.9181498910137966
DUG,-0.7347054788277743
DUST,-0.211743554477335
DVY,0.8924636847159009
DVYE,0.772907540367692
DWAS,0.6948957762682452
DWM,0.9157694601255788
DXD,-0.8839261574868889
DXJ,0.6902043890144169
DXJS,0.6399212726400576
EBND,0.578298858931619
ECH,0.602691214040972
ECNS,0.46173965766113456
EDC,0.7695791358905217
EDIV,0.7638715589962649
EDV,-0.19847693367231706
EDZ,-0.7700246336536783
EELV,0.7766595868404821
