ETF2,Correlation
AAXJ,0.6986213730796557
ACWI,0.9084444542071537
ACWV,0.8230143453634685
ACWX,0.8242627353042988
AFK,0.5883350869257816
AGG,0.11637662034967337
AGQ,0.21539038361676185
AGZD,0.08525686485373007
AIA,0.6568646386502103
AMLP,0.5387921039019207
ANGL,0.6118701525541405
AOA,0.9068524089031115
AOK,0.7706186886169676
AOM,0.8317032853236729
AOR,0.8873150774856408
ARGT,0.6357709986877172
ASEA,0.5853304948075417
ASHR,0.37777280379431943
BAB,0.05187144175528597
BIL,-0.0026162739359243763
BIV,0.02464602033578727
BIZD,0.639681741265993
BKLN,0.5694530663952038
BLV,0.05617013972643263
BND,0.11079396761051505
BNDX,0.1006630880191855
BNO,0.2790418694783191
BOIL,0.08943931511613963
BOND,0.14657089857812747
BRZU,0.5054533756059859
BSV,0.016541264641741604
BTAL,-0.3440370732123492
BWX,0.14780629899548933
BWZ,0.13875029818150394
BZQ,-0.4847105935737914
CANE,0.11118185220923762
CEMB,0.35452940810930805
CGW,0.8538134524068691
CHIQ,0.5181544713918048
CMBS,-0.03217087049018587
CMF,0.07313742180100587
COPX,0.6063152944693087
CORN,0.06333181859011026
CORP,0.2233589139383578
CPER,0.22910766372555644
CQQQ,0.5205189670898394
CURE,0.7483554824242676
CWB,0.8468274919994381
CWI,0.8234175227606009
CXSE,0.47531660365395934
DBA,0.19008348334345926
DBB,0.29424488919868763
DBC,0.3285030127936236
DBEF,0.7835881343761234
DBEU,0.7840181921768355
DBJP,0.6684072620563692
DBO,0.30425318216905195
DDM,0.8829515376984219
DEM,0.6744378203550052
DES,0.8839317610892702
DEW,0.8211294474878266
DFJ,0.6521083311584807
DGP,0.006182958087942017
DGRE,0.6722898885721632
DGRS,0.8609744422938165
DGRW,0.8909086994557738
DGS,0.7064639531013508
DHS,0.8247079804303807
DIA,0.8830074827716485
DIG,0.6132960732692092
DIV,0.7590112059710543
DJP,0.3231671949357674
DLN,0.8828884511480746
DLS,0.8017313186025726
DNL,0.7974964094456125
DOG,-0.8805609835477926
DON,0.9218848359865773
DRN,0.7297230697348294
DRV,-0.7436313651828557
DSI,0.9164742405645748
DTD,0.895337378696294
DTH,0.7618058228110703
DUG,-0.6266648198847876
DUST,-0.15703579618115393
DVY,0.8293988672915468
DVYE,0.6512814437948228
DWAS,0.8906331492013494
DWM,0.7987258683288687
DXD,-0.8817806977215561
DXJ,0.6656562504462592
DXJS,0.6227631340791071
EBND,0.47511681305091
ECH,0.5433574201374299
ECNS,0.45424049421887913
EDC,0.7201302774110793
EDIV,0.6396524236535296
EDV,-0.16848008188286068
EDZ,-0.721120489136982
EELV,0.6711196060410279
EEM,0.7209971772459776
EEMA,0.6840979677415703
EEMV,0.700002912424791
EFA,0.8171885398844781
EFG,0.8178483485500541
EFV,0.7748980906842852
EFZ,-0.8183274874338043
EIDO,0.5615832711988809
EMB,0.5709096827952868
EMHY,0.6122597798452825
EMLC,0.4900121566603741
ENFR,0.6291751845277173
ENOR,0.6700340470969722
ENZL,0.5915342337821209
EPHE,0.5477090696545855
EPI,0.5905134935712913
