ETF2,Correlation
AAXJ,0.2742047539488731
ACWI,0.2619789602690587
ACWV,0.26930498940633385
ACWX,0.310991320586943
AFK,0.38622676332696954
AGG,0.25453589402752436
AGQ,0.8345033075074204
AGZD,-0.01791280283167971
AIA,0.2544199739119041
AMLP,0.18976212443609103
ANGL,0.25860174031889077
AOA,0.2746527388583432
AOK,0.3301775312916825
AOM,0.31390884688389575
AOR,0.2964240956159472
ARGT,0.27819213116027675
ASEA,0.2859355439702115
ASHR,0.18143810358491114
BAB,0.20823583726566072
BIL,0.006837572416366984
BIV,0.24312534841075956
BIZD,0.22160478769161396
BKLN,0.18723623480188242
BLV,0.20728743141501932
BND,0.21620661038628647
BNDX,0.16765326145589113
BNO,0.19124205944391687
BOIL,0.04126738367424899
BOND,0.24882585721594058
BRZU,0.2359567692728355
BSV,0.25358179142897064
BTAL,-0.09967826527067468
BWX,0.40355311120533605
BWZ,0.3866643602887846
BZQ,-0.22379916365018432
CANE,0.1309152299123374
CEMB,0.23290639050184694
CGW,0.24615265064732106
CHIQ,0.19684896664825025
CMBS,0.08360327063080202
CMF,0.11218764269561726
COPX,0.4068039732888165
CORN,0.10850764281189046
CORP,0.2541579194358484
CPER,0.21250960889182485
CQQQ,0.20689854633483185
CURE,0.13873899164426584
CWB,0.2350605550685179
CWI,0.31050921032560463
CXSE,0.2043354382429879
DBA,0.2094923351175416
DBB,0.31385866160698156
DBC,0.3287191875635294
DBEF,0.1403451839765435
DBEU,0.15764822009085186
DBJP,0.06847608046121494
DBO,0.2055353357810557
DDM,0.1956147902733053
DEM,0.3302488212610785
DES,0.2015773881329746
DEW,0.2728340948809885
DFJ,0.1943144257796144
DGP,0.5988113265357372
DGRE,0.2897291633123735
DGRS,0.1966477442924109
DGRW,0.18565906883937514
DGS,0.33002003173964745
DHS,0.2228671218733998
DIA,0.19753197862436855
DIG,0.2287084107380772
DIV,0.23939791914986702
DJP,0.4269000519801328
DLN,0.20038245513164446
DLS,0.3172127681425987
DNL,0.3156633050698905
DOG,-0.1946290255286029
DON,0.22344520242426447
DRN,0.24359096712556455
DRV,-0.24132485913956395
DSI,0.20345097920198224
DTD,0.21011596896785104
DTH,0.3166042767102324
DUG,-0.2275413516415258
DUST,-0.5751506050598281
DVY,0.2073243932214513
DVYE,0.32121083317116733
DWAS,0.2346491084049803
DWM,0.3009060108465692
DXD,-0.1956474935472089
DXJ,0.06278292966337623
DXJS,0.05164661672402379
EBND,0.37138225674458114
ECH,0.2949861709440018
ECNS,0.20821762833786667
EDC,0.3032350989276121
EDIV,0.2964677624049883
EDV,0.1362065228384155
EDZ,-0.29905436317569883
EELV,0.31775079223790503
EEM,0.29940273574362136
EEMA,0.2719151917507779
EEMV,0.30232605139633273
EFA,0.28967148559614386
EFG,0.2862321789299515
EFV,0.28754812802139457
EFZ,-0.2894926760988733
EIDO,0.2416612147479353
EMB,0.3301624131493507
EMHY,0.29209407289694894
EMLC,0.3921680356123752
ENFR,0.25208632940350784
ENOR,0.30889357344370044
ENZL,0.33529590418717414
EPHE,0.23531119321963775
EPI,0.20918732609148122
EPOL,0.29367019411004924
EPP,0.2988359742079557
EPS,0.19198661163366731
EPV,-0.2976560803407864
EQWL,0.20723273999865055
ERX,0.2249702543411725
ERY,-0.22511246298626642
EUFN,0.2317890910400198
EUM,-0.3006698256498541
EURL,0.3010267132258776
EUSA,0.22746775105827316
EWA,0.30175229857890057
EWC,0.34116111075411004
EWD,0.27452028340258455
EWG,0.2773477078582583
EWH,0.19417880024884762
EWI,0.2270954579553737
EWJ,0.21132939915394341
EWL,0.2627900556231615
EWM,0.23483559692569309
EWP,0.22921682457331422
EWQ,0.27063621817902134
EWS,0.2583848596993869
EWT,0.25372179711927256
EWU,0.29639937083107554
EWV,-0.20138695405365153
EWW,0.2599815941939676
EWX,0.3115291747534924
EWY,0.2837187916212376
EWZ,0.2443512262367576
EWZS,0.2569230931598716
EZA,0.35333702499495834
EZU,0.27541070663005185
FAN,0.27983557938930564
FAS,0.1614520800976151
FAZ,-0.15583543099367975
FBT,0.13506285303393906
FCA,0.21843809669169917
FCG,0.18957633540609234
FCOM,0.18503499161142356
FDD,0.29252958676296464
FDIS,0.21510366760288638
FDL,0.20059500319263912
FDN,0.1718054098792002
FDT,0.3328635083814349
FEM,0.3182788899232861
FEMS,0.2973398289223039
FENY,0.23097359699211184
FEZ,0.2735860950002426
FGD,0.2936817872755848
FHLC,0.14869304643728154
FIDU,0.20040926210375704
FIW,0.208434096540116
FLOT,0.1545821490011629
FLRN,0.1876493559993502
FLTR,0.18362250155608442
FM,0.22271290092142496
FMAT,0.28368736135445355
FMF,0.010357270252858562
FNCL,0.13940615734717454
FNDA,0.2282811051253017
FNDB,0.22812375387612557
FNDC,0.32335249568195945
FNDE,0.3187956233774281
FNDF,0.3040409001359849
FNDX,0.21430111702932123
FPE,0.25117687154774526
FRI,0.24314904916807467
FSTA,0.13371554897476914
FTA,0.20774667276255124
FTC,0.2134756950701993
FTCS,0.176132368816782
FTEC,0.17620832393341251
FTGC,0.40281854954970575
FTQI,0.17395727582289308
FTRI,0.31789225672398974
FTSL,0.19455051252436112
FUTY,0.17411875948919697
FVD,0.20146212860163837
FXH,0.1571070015527999
FXI,0.20435643445827525
FXL,0.19074615610100257
FXN,0.2036824044503976
FXO,0.1648156247798319
FXR,0.20072185178829619
FXU,0.18612172692011464
FXY,0.23856614515623145
FXZ,0.27560005623022726
FYLD,0.31386276774698785
GCC,0.41234238280417207
GDX,0.6039586685767527
GDXJ,0.6005213344784872
GLD,0.668823822846048
GLTR,0.7809964906887167
GMF,0.2632156400652482
GNR,0.37893672354140273
GOVI,0.16660958502962092
GOVT,0.17652135218521461
GREK,0.1714786672628955
GRID,0.2484501737685692
GRPM,0.2199106782066975
GSG,0.2707850745812379
GSY,0.10120768096807617
GUNR,0.40650493738085053
GVI,0.23935475079488086
GWX,0.3350725769765007
GXC,0.21154776597167274
HAUZ,0.2993973049693095
HDGE,-0.17465885920038463
HEDJ,0.14897682630859113
HYD,0.18560161200825728
HYEM,0.22884808332110654
HYG,0.23615054036442074
HYLS,0.22838592585553139
HYMB,0.14467738086490028
HYS,0.2409676859249337
HYZD,0.10078483840711934
IAI,0.12545636456077644
IAK,0.15083600299729277
IAT,0.08416659320815631
IAU,0.6679247732827133
IBB,0.128787745072211
IBND,0.3636913725932674
ICF,0.2320224870090791
ICLN,0.2570055135642127
ICSH,0.04301340938146656
IDHQ,0.27606676785328804
IDLV,0.31398097690312227
IDMO,0.2466424507621595
IDU,0.17564911120577442
IDV,0.3132355384792121
IDX,0.25628403151156354
IEF,0.18957352933561214
IEFA,0.2960943973742235
IEI,0.21536247090549235
IEMG,0.300919676015018
IEO,0.20884101472100922
IEV,0.29224784553861
IEZ,0.23315223425538933
IGE,0.3146188309457961
IGF,0.30185461266626623
IGIB,0.27561319013180874
IGLB,0.23359029839824838
IGM,0.18120257849973814
IGOV,0.38244278424731387
IGPT,0.16943963371360185
IGSB,0.2848868713690724
IGV,0.16746937191580002
IHE,0.1253846488736992
IHF,0.13581547166855182
IHI,0.1731699425813165
IJH,0.22202285757516724
IJJ,0.21580713917654726
IJK,0.21768627296004392
IJR,0.20525898797389294
IJS,0.19399676977418684
IJT,0.2083289996813639
ILCB,0.20409499358067099
ILCG,0.1964879559362229
ILCV,0.18768240191161306
