ETF2,Correlation
AAXJ,-0.7147253030594055
ACWI,-0.8922677407240013
ACWV,-0.7606222411377049
ACWX,-0.771047648942898
AFK,-0.5319052217177956
AGG,-0.09590201384683454
AGQ,-0.19248056403623368
AGZD,-0.04717075407709027
AIA,-0.6766665595487251
AMLP,-0.3916882115593983
ANGL,-0.5556806127184518
AOA,-0.8731714028976182
AOK,-0.7404194669281813
AOM,-0.8021804104794611
AOR,-0.8578229195069895
ARGT,-0.5795871625976343
ASEA,-0.5537967053189303
ASHR,-0.39531303433926607
BAB,-0.029588381102032598
BIL,0.0020865981861949317
BIV,-0.03527914186324735
BIZD,-0.45308077229507276
BKLN,-0.48026953910106723
BLV,-0.05722544140813679
BND,-0.10725232409583892
BNDX,-0.10591185539649456
BNO,-0.22695454839484172
BOIL,-0.061852223762543
BOND,-0.12692369601283476
BRZU,-0.4383843668822717
BSV,-0.018805158885495155
BTAL,0.285120207449633
BWX,-0.117977535440864
BWZ,-0.12277714755745199
BZQ,0.4217648683412357
CANE,-0.07549757583718994
CEMB,-0.30716713070122964
CGW,-0.7328261907841257
CHIQ,-0.5470371412209305
CMBS,0.01536531467756574
CMF,-0.06536144792077705
COPX,-0.5229317946843401
CORN,-0.03885330612462555
CORP,-0.2123314117557139
CPER,-0.19644511910519
CQQQ,-0.5651067816638008
CURE,-0.7256720142739782
CWB,-0.8316103818542654
CWI,-0.7708809314183267
CXSE,-0.5090776296181196
DBA,-0.15689799510174535
DBB,-0.257798778136615
DBC,-0.26089304508043665
DBEF,-0.7292213789978118
DBEU,-0.7181289548884752
DBJP,-0.6411362808887247
DBO,-0.23442478781604206
DDM,-0.8139289806268325
DEM,-0.6299359107643315
DES,-0.6323345871098537
DEW,-0.6842607429666013
DFJ,-0.6105415383079726
DGP,-0.006122339034787307
DGRE,-0.6547195386030832
DGRS,-0.6337761701055921
DGRW,-0.862069720495138
DGS,-0.6814909625212877
DHS,-0.6534374630828568
DIA,-0.8148074333079153
DIG,-0.4282759191995399
DIV,-0.5271471524508157
DJP,-0.2589061829176486
DLN,-0.807548218293883
DLS,-0.7193992596309432
DNL,-0.7634134024268435
DOG,0.813387049067409
DON,-0.6897530416715416
DRN,-0.5626296121689531
DRV,0.581513315412806
DSI,-0.9313822550257743
DTD,-0.7907940244844718
DTH,-0.6585447068421264
DUG,0.4426532829281736
DUST,0.12352433902398448
DVY,-0.6232756611074598
DVYE,-0.5962922098805431
DWAS,-0.7459851100154514
DWM,-0.7200433037318178
DXD,0.8141089536244689
DXJ,-0.6158191594807106
DXJS,-0.5812533962424606
EBND,-0.43649853949198697
ECH,-0.45483130292688717
ECNS,-0.45820770831747376
EDC,-0.7155955851179552
EDIV,-0.6115844696291567
EDV,0.14180809091252403
EDZ,0.7183848261185857
EELV,-0.6315295433167557
EEM,-0.7150493799936425
EEMA,-0.7015099737019114
EEMV,-0.6847133238275497
EFA,-0.7510065835580271
EFG,-0.7974519699858946
EFV,-0.6650304415161089
EFZ,0.7545164016418998
EIDO,-0.5306588125835071
EMB,-0.5016513210681935
EMHY,-0.5380136039208783
EMLC,-0.43452376286534616
ENFR,-0.45596130316006644
ENOR,-0.5698599892380765
ENZL,-0.5396981344345602
EPHE,-0.5099053456269268
EPI,-0.5460203807546632
EPOL,-0.5508669097299321
EPP,-0.6999570007164658
EPS,-0.8759174862543763
EPV,0.7207953684052587
EQWL,-0.7893572874461191
ERX,-0.4514505521578474
ERY,0.46408426059227614
EUFN,-0.5936124227576154
EUM,0.7183777177697688
EURL,-0.7162612956466484
EUSA,-0.8240655760003992
EWA,-0.6771928828135726
EWC,-0.6716750899904795
EWD,-0.6826018458796246
EWG,-0.6971947609157161
EWH,-0.5267708555608561
EWI,-0.6142399386606135
EWJ,-0.6711862888525537
EWL,-0.6715436074282081
EWM,-0.4642886653810996
EWP,-0.5791233600875506
EWQ,-0.6747283730204389
EWS,-0.6224913129587752
EWT,-0.6564086576674164
EWU,-0.6334109259038104
EWV,0.6656943774897947
EWW,-0.5325492157577145
EWX,-0.686999299145339
EWY,-0.6483165614237129
EWZ,-0.45969535561195757
EWZS,-0.4262205672784997
EZA,-0.5694895735879352
EZU,-0.7082554988013032
FAN,-0.6378365940012685
FAS,-0.7023307845444497
FAZ,0.7070343457170468
FBT,-0.6685689075395048
FCA,-0.4057174709988088
FCG,-0.3628338597783129
FCOM,-0.8085892952780152
FDD,-0.5921610240182031
FDIS,-0.8948723281005156
FDL,-0.6162361989997951
FDN,-0.9175492443303156
FDT,-0.7331735319476077
FEM,-0.6444164849922555
FEMS,-0.5964765935388338
FENY,-0.4401574105432668
FEZ,-0.7100735603832196
FGD,-0.6424533801835942
FHLC,-0.7581737272506918
FIDU,-0.7393743563895826
FIW,-0.727627722895332
FLOT,-0.2750917395654097
FLRN,-0.24599031599636567
FLTR,-0.24347252746337686
FM,-0.5323799880346192
FMAT,-0.6949540050386378
FMF,-0.008296992349142197
FNCL,-0.6644753357176915
FNDA,-0.715139851317968
FNDB,-0.7945628120060475
FNDC,-0.7331413310567654
FNDE,-0.6406440087988078
FNDF,-0.6972088820057749
FNDX,-0.8033825153006267
FPE,-0.3980734588085122
FRI,-0.5604354531162089
FSTA,-0.6218374909490092
FTA,-0.678734814341735
FTC,-0.9030766328419831
FTCS,-0.8181770161508837
FTEC,-0.9773255269188853
FTGC,-0.2476105903189016
FTQI,-0.5476124138191935
FTRI,-0.46057070877021566
FTSL,-0.36985335801702435
FUTY,-0.4237780782900331
FVD,-0.691810061463777
FXH,-0.7695594509289733
FXI,-0.5478309714369571
FXL,-0.9215537267357589
FXN,-0.44345847686024603
FXO,-0.6249324854978392
FXR,-0.740752829549274
FXU,-0.4791567638372998
FXY,0.17377527510541632
FXZ,-0.6389177013180924
FYLD,-0.6114401855050823
GCC,-0.2183378954355011
GDX,-0.14973555155201765
GDXJ,-0.18781350521150905
GLD,-0.03771319917112737
GLTR,-0.15595422653537172
GMF,-0.7145503348905936
GNR,-0.603552580883385
GOVI,0.1361543406229766
GOVT,0.13406062771562544
GREK,-0.48498950794588397
GRID,-0.6743162629408893
GRPM,-0.7104058570016439
GSG,-0.2532158527888332
GSY,-0.11000681442450252
GUNR,-0.5871200021666149
GVI,-0.026906107233305117
GWX,-0.7282261548663852
GXC,-0.5862422172529521
HAUZ,-0.5398797226611824
HDGE,0.7045160325308099
HEDJ,-0.7154535501723833
HYD,-0.2604730633980911
HYEM,-0.3947711464633591
HYG,-0.6683164181748034
HYLS,-0.5261566440948632
HYMB,-0.2464661543540949
HYS,-0.6209412830935643
HYZD,-0.39796423868403724
IAI,-0.6877796262700192
IAK,-0.5689111682751675
IAT,-0.5152017548768606
IAU,-0.03654832019152299
IBB,-0.7033895888551178
IBND,-0.17330458075806018
ICF,-0.5624260436131459
ICLN,-0.640679746607846
ICSH,-0.07144273672008594
IDHQ,-0.6857960609646325
IDLV,-0.6838764684794877
IDMO,-0.5379449644422407
IDU,-0.4267114925404054
IDV,-0.6506225162787785
IDX,-0.5371700469233369
IEF,0.12375969761796249
IEFA,-0.7503409852393348
IEI,0.09876575018222357
IEMG,-0.7198876489217864
IEO,-0.43090515161223564
IEV,-0.7156128235330025
IEZ,-0.3932523360072142
IGE,-0.5070460569659705
IGF,-0.6353140729587546
IGIB,-0.2516994371244487
IGLB,-0.22160240505717627
IGM,-0.984166753606787
IGOV,-0.10432341959310618
IGPT,-0.8584621921069487
IGSB,-0.2241216794014679
IGV,-0.9055836778365941
IHE,-0.642369294007719
IHF,-0.6239735410199221
IHI,-0.7634507467432864
IJH,-0.7736610153491766
IJJ,-0.6939287814702217
IJK,-0.8237837410165874
IJR,-0.7087820772856284
IJS,-0.622273865171647
IJT,-0.7609331955337624
ILCB,-0.9064734687011169
ILCG,-0.9742213655871537
ILCV,-0.7591460556818644
ILF,-0.5261407810630733
ILTB,-0.07607298876538315
IMCB,-0.8040452006228177
IMCG,-0.8842718551341933
IMCV,-0.6718362900882101
INCO,-0.501416486710631
INDA,-0.5662978342452359
INDL,-0.536901460007217
INDY,-0.5522604225242108
IOO,-0.9095405053167577
ISCG,-0.8215778297973197
ISHG,-0.0924739488798366
ISTB,-0.14075939316585864
ITA,-0.6183665011300957
ITB,-0.6164036849057865
ITM,-0.07821156556422842
ITOT,-0.9216209954216366
IUSV,-0.7656787885940665
IVE,-0.7678022613281256
IVOO,-0.7716713591441863
IVV,-0.9241651560334982
IVW,-0.9744782849755305
IWB,-0.9262108694847418
IWC,-0.7006960675184843
IWD,-0.765826763192926
IWF,-0.9802033256672132
IWL,-0.9327261051681659
IWM,-0.7648280423404777
IWN,-0.6658863753399619
IWO,-0.8151944889009118
IWP,-0.903376351932931
IWR,-0.837549451740691
IWS,-0.7469485711297464
IWV,-0.9196748593006105
IWX,-0.7544552970002351
IWY,-0.9814174669586464
IXC,-0.46285867564504807
IXJ,-0.743402777540851
IXN,-0.9687615720434675
IXUS,-0.7701478773995648
IYC,-0.8882969167750295
IYE,-0.44839215359572926
IYF,-0.7069869674799655
IYG,-0.7013103388215828
IYH,-0.7443819636048318
IYJ,-0.7962754029545285
IYK,-0.6723205835604962
IYR,-0.6012943183652073
IYT,-0.7019250370685022
IYY,-0.9235356397382691
IYZ,-0.7047480503785751
JDST,0.15189828961641794
JNK,-0.6619455727366758
JNUG,-0.11847162249208765
JPXN,-0.6396363514855912
JXI,-0.5226182128931698
KBE,-0.5267186448020401
KBWB,-0.558926313999057
KBWP,-0.48403340662088656
KBWY,-0.4558561019046764
KCE,-0.7331507468340945
KIE,-0.607023602090451
KOLD,0.06403107195460837
KORU,-0.6251956241161183
KRE,-0.49053988738680426
KWEB,-0.5343969486883717
LDUR,-0.030950878560125163
LEMB,-0.4293311760952338
LIT,-0.6376252102596193
LQD,-0.24389600421881388
LTPZ,0.024054820199287213
MBB,-0.14035364617186064
MCHI,-0.5812543719322908
MDIV,-0.5037337498495185
MDY,-0.7751722437225615
MDYG,-0.8213677286815996
MDYV,-0.6886452830507257
MGC,-0.9369618554518295
MGK,-0.9824610865490084
MGV,-0.7549423144715967
MIDU,-0.7707079711105066
MINT,-0.12067112014822451
MLN,-0.15572677304700067
MLPA,-0.38266570232423536
MLPX,-0.46282962372141423
MNA,-0.42217903050914446
MOAT,-0.8236524138103399
MOO,-0.7014238072837792
MORT,-0.4055993947910488
MTUM,-0.8940644562339612
MUB,-0.16509557881407944
MUNI,-0.10121595487343775
NEAR,-0.05155690254663498
NFRA,-0.7193758706035439
NFTY,-0.38079562661858507
NLR,-0.5362121010545544
NOBL,-0.7235420992036059
NUGT,-0.11397369924202978
NYF,-0.12562166611495612
OEF,-0.9457913607694264
OIH,-0.3850734848778132
ONEQ,-0.9838452810787242
PALL,-0.23560710881458458
PBD,-0.6918941784385921
PBE,-0.6720907309604218
PBJ,-0.6157392968234383
PBW,-0.6615156007356359
PCEF,-0.6448638588483661
PCY,-0.49174859678456667
PDN,-0.7260981962546216
PEY,-0.5673403344734135
PFF,-0.5111269595457976
PFM,-0.7933578800095058
PFXF,-0.5158786408194155
PGHY,-0.2600865637067926
PGJ,-0.5636341205449426
PGX,-0.4075300367437661
PHB,-0.612435340363089
PHO,-0.7415254172422036
PICB,-0.23818102120374243
PICK,-0.56051089703032
PID,-0.6404995997897985
PIE,-0.66886902677874
PIZ,-0.7617844597125853
PNQI,-0.9035270852270257
PPA,-0.6706518107837152
PPH,-0.6512352550889462
PPLT,-0.26320756579771887
PRF,-0.7928312438332383
PRFZ,-0.7336441392339828
PSI,-0.8382502282313233
PSK,-0.40603304854471234
PSQ,0.9978378507371363
PWV,-0.7297292885303642
PWZ,-0.11155780486003
PXE,-0.41011038971237174
PXF,-0.6972335492921823
PXH,-0.6387676771117736
PZA,-0.10555182927897792
PZT,-0.1456368297135625
QAI,-0.7262993428592194
QCLN,-0.7276623099695239
QDF,-0.8434042309142011
QID,0.9990704110748538
QLD,-0.9988833155172778
QLTA,-0.21392659646538328
QQEW,-0.9552391229009167
QQQ,-0.9984518774584215
QQQE,-0.9496918450726836
QTEC,-0.9389920877722667
QUAL,-0.9155775067673216
QYLD,-0.8525615901656597
RAVI,-0.04380886552770453
RDIV,-0.5497705736085127
RDVY,-0.7714419207189189
REM,-0.4321572743326697
REMX,-0.5480946779906365
RETL,-0.6292477042084819
REZ,-0.478875666598923
RIGS,-0.43518355999975267
RING,-0.16468987503927207
RLY,-0.5646065308110471
ROBO,-0.8448045228341938
ROM,-0.9787517549675419
RPG,-0.9154048881414322
RPV,-0.6370951278598846
RSP,-0.8034298388927693
RSPD,-0.7253905530919266
RSPG,-0.4276732205919082
RSPH,-0.7672728353697903
RSPM,-0.6419064015358761
RSPN,-0.7214623688807293
RSPS,-0.56115700491948
RSPT,-0.9283001734176541
RSPU,-0.42665203137316865
RWJ,-0.6166779194631477
RWK,-0.7060616522779047
RWL,-0.802566733655038
RWM,0.7651575797609285
RWO,-0.6035784967914107
RWR,-0.5505786812555937
RWX,-0.5823242152390719
RXD,0.648797393789392
SCHA,-0.7761338637805485
SCHB,-0.9216480479857122
SCHC,-0.7424693846169759
SCHD,-0.7393532286813079
SCHE,-0.7065704086229605
SCHF,-0.757378815867665
SCHG,-0.9759624532642912
SCHH,-0.5646649774709674
SCHM,-0.8075637986622844
SCHO,0.08278587095901001
SCHP,-0.027261904645013303
SCHR,0.1144903889056344
SCHV,-0.774523762144163
SCHX,-0.9277806195706435
