ETF2,Correlation
AAXJ,-0.18237836516611233
ACWI,-0.15155054607664692
ACWV,-0.11646864171691694
ACWX,-0.2359275126097467
AFK,-0.23608335778764222
AGG,-0.30672449149976155
AGQ,-0.3205569489021597
AGZD,0.06730370209603957
AIA,-0.18527798021057948
AMLP,-0.11917001873277934
ANGL,-0.17545178001822606
AOA,-0.20067174226127057
AOK,-0.2702420754646171
AOM,-0.2337238785658774
AOR,-0.20829126865734154
ARGT,-0.20248023337763238
ASEA,-0.19908022433709066
ASHR,-0.10049580992585369
BAB,-0.21877660123763995
BIL,0.0012958561277747515
BIV,-0.3032221298348431
BIZD,-0.16296898178068228
BKLN,-0.061922534100730744
BLV,-0.23440901018008845
BND,-0.25333528629679386
BNDX,-0.02947562344070293
BNO,-0.09000050661287161
BOIL,-0.06013708488181813
BOND,-0.23182407095805843
BRZU,-0.17777556280492743
BSV,-0.24356139345145864
BTAL,0.10436006972175235
BWX,-0.6562437072004197
BWZ,-0.6785291560065086
BZQ,0.14279412004321745
CANE,-0.08434752189629566
CEMB,-0.1573057465505374
CGW,-0.17803899979975282
CHIQ,-0.1607111826515428
CMBS,-0.16354726095582225
CMF,-0.10582765940188313
COPX,-0.24911458547750534
CORN,-0.07625053553787449
CORP,-0.25371789137617
CPER,-0.16128078246216362
CQQQ,-0.13582249619279116
CURE,-0.032295918763559354
CWB,-0.14072781357697836
CWI,-0.24831397391866925
CXSE,-0.12369878620853565
DBA,-0.12391432358593155
DBB,-0.2610550290123888
DBC,-0.19016263622333282
DBEF,0.09234240785714427
DBEU,0.026446112725558538
DBJP,0.10083278385851872
DBO,-0.12995953570101987
DDM,-0.07202175004584224
DEM,-0.20622428118546376
DES,-0.08549503928901399
DEW,-0.16833455987590665
DFJ,-0.10182227436377585
DGP,-0.3224862452037934
DGRE,-0.20252392939553135
DGRS,-0.013290780812507204
DGRW,-0.059094873874285546
DGS,-0.2157228007549188
DHS,-0.08876293180797125
DIA,-0.05786999544718239
DIG,-0.1444955212909974
DIV,-0.12805247029663
DJP,-0.24079423561995386
DLN,-0.059291454804766996
DLS,-0.27630191984076563
DNL,-0.2216996611016479
DOG,0.057396457752260495
DON,-0.09140053304536432
DRN,-0.1507771433760362
DRV,0.08595887337819613
DSI,-0.08246187500338366
DTD,-0.07165603446136702
DTH,-0.23869235771046107
DUG,0.11979213422456898
DUST,0.334292641844172
DVY,-0.08741852642126055
DVYE,-0.2209136668921148
DWAS,-0.0971602343332129
DWM,-0.23512706632382693
DXD,0.05999452832544051
DXJ,0.13461730222183924
DXJS,0.13229341729885144
EBND,-0.43810784343976983
ECH,-0.2064021926198834
ECNS,-0.11770842259327936
EDC,-0.2240748555092733
EDIV,-0.202430209289287
EDV,-0.17982346490049841
EDZ,0.21686167689615463
EELV,-0.24273471054671242
EEM,-0.20406321252733756
EEMA,-0.18032086038971035
EEMV,-0.20071915442027013
EFA,-0.23342637655592388
EFG,-0.23582272626632925
EFV,-0.21938272807147455
EFZ,0.2325136846680792
EIDO,-0.16634012125672895
EMB,-0.2706504455046079
EMHY,-0.15287139694632487
EMLC,-0.46387050311003813
ENFR,-0.15544574209077572
ENOR,-0.2427296873617527
ENZL,-0.26027972349666983
EPHE,-0.08546406733048514
EPI,-0.09859790244117979
EPOL,-0.2998487057107623
EPP,-0.20126574238511602
EPS,-0.06978196648847859
EPV,0.25808293440492946
EQWL,-0.0864491743402364
ERX,-0.13267513593650182
ERY,0.10571351359308744
EUFN,-0.19589684798070062
EUM,0.21106486834403232
EURL,-0.2707990278683081
EUSA,-0.10160083820400218
EWA,-0.20054162095584913
EWC,-0.2428582616832335
EWD,-0.2603504921629633
EWG,-0.24983969761612612
EWH,-0.09533770810757565
EWI,-0.21134687342885475
EWJ,-0.13390040366211076
EWL,-0.21470302779777448
EWM,-0.05847406679742134
EWP,-0.19294323932670238
EWQ,-0.24508112136394766
EWS,-0.23060312911852499
EWT,-0.1720014693598973
EWU,-0.23234552404691727
EWV,0.1315569491407436
EWW,-0.22096689032088757
EWX,-0.18088346124738355
EWY,-0.2163797260981258
