ETF2,Correlation
AAXJ,0.551113005515805
ACWI,0.7490953539389915
ACWV,0.7623953548292506
ACWX,0.6881587356269447
AFK,0.443134920454676
AGG,0.045873883237364244
AGQ,0.14974651232940897
AGZD,0.05220947666823921
AIA,0.4932594201148236
AMLP,0.4187699488071967
ANGL,0.47778887894466865
AOA,0.7369748753961266
AOK,0.6125531631074841
AOM,0.6678550141541225
AOR,0.7200747908532542
ARGT,0.4663772443362156
ASEA,0.5006709717567137
ASHR,0.31527637890658305
BAB,0.026176176557827127
BIL,-0.01690535828783606
BIV,-0.011056281256304017
BIZD,0.46781284739212864
BKLN,0.4621000105095457
BLV,0.0035187613714482906
BND,0.06583225906699235
BNDX,0.061017721950770175
BNO,0.217768252743695
BOIL,0.06737032563604389
BOND,0.0826400638089396
BRZU,0.4158120517268472
BSV,-0.0023284200883201623
BTAL,-0.1894087097623761
BWX,0.08071224505210914
BWZ,0.1095840467465484
BZQ,-0.38512205587747816
CANE,0.0920767643003197
CEMB,0.2660188167899715
CGW,0.6865225000952415
CHIQ,0.36702143690857725
CMBS,0.00309718148688791
CMF,0.06625210608000262
COPX,0.4506177751955531
CORN,0.02748444886599693
CORP,0.14832385026255515
CPER,0.16020046693984505
CQQQ,0.38028238698219285
CURE,0.8973874518304715
CWB,0.6409775614509319
CWI,0.6906992863268838
CXSE,0.34858495724235716
DBA,0.12581991892025363
DBB,0.21124095701632722
DBC,0.23704656750593012
DBEF,0.6852614559450463
DBEU,0.6949509479275509
DBJP,0.5671308719566738
DBO,0.22176006913868535
DDM,0.7525310558466047
DEM,0.5630120243059117
DES,0.6288736642596208
DEW,0.7204570923179687
DFJ,0.5503679453875858
DGP,0.0017982247847334696
DGRE,0.545465437731137
DGRS,0.6149980110125667
DGRW,0.7832334617217799
DGS,0.5894509341577684
DHS,0.7309621257364841
DIA,0.7523977296874538
DIG,0.4738900031899948
DIV,0.5932437987730605
DJP,0.23252801558830333
DLN,0.7774950217596102
DLS,0.645370463201131
DNL,0.659853220926312
DOG,-0.7510861447417286
DON,0.6776475036860619
DRN,0.5561157597629849
DRV,-0.5771900143740585
DSI,0.7426136751485141
DTD,0.7652638656088232
DTH,0.6715034875406584
DUG,-0.4875424655372761
DUST,-0.1260109065722756
DVY,0.6822805399114987
DVYE,0.5471038026820152
DWAS,0.6242425095759102
DWM,0.6988076123366985
DXD,-0.7537965304857022
DXJ,0.562791774352098
DXJS,0.5370126940509693
EBND,0.3808603390315004
ECH,0.39328702548047656
ECNS,0.3514974114882616
EDC,0.5724918808231999
EDIV,0.5500767119123176
EDV,-0.16987036417541967
EDZ,-0.5753372832478216
EELV,0.5720203826532523
EEM,0.574624153490841
EEMA,0.5362434421238188
EEMV,0.5874995058315826
EFA,0.7006484850570699
EFG,0.6969743057549266
EFV,0.6693042606065608
EFZ,-0.705107800876896
EIDO,0.4855763789748415
EMB,0.41892817375458075
EMHY,0.469832123387854
EMLC,0.3987588678235689
ENFR,0.4855248227908989
ENOR,0.5342605250490046
ENZL,0.4882491979873632
EPHE,0.4740829636344196
EPI,0.507727925195747
EPOL,0.48664764400780935
EPP,0.624765851006251
EPS,0.7465846754356172
EPV,-0.6891528945413696
EQWL,0.7259494236146613
ERX,0.5017387340633502
ERY,-0.5143213588111016
EUFN,0.584940460568165
EUM,-0.5739330273698756
EURL,0.6867399959148023
EUSA,0.7267987352587307
EWA,0.6210721349519613
EWC,0.608037569293555
EWD,0.6008511782774132
EWG,0.6323266772872252
EWH,0.45513420230354673
EWI,0.5864942466241116
EWJ,0.5806312640226504
EWL,0.6828829010798368
EWM,0.4141907569224926
EWP,0.5905568687499074
EWQ,0.6464676830883992
EWS,0.5238164200654515
EWT,0.4745471732378612
EWU,0.6700839138408972
EWV,-0.5782778199058807
EWW,0.48839260833703063
EWX,0.5870712276353123
EWY,0.5169577104052394
EWZ,0.4272276958703584
EWZS,0.37718350351834135
EZA,0.4978448703982832
EZU,0.6478931644753927
FAN,0.5726768273902793
FAS,0.679128900538655
FAZ,-0.6843540712966606
FBT,0.7131655963423527
FCA,0.3442305976987589
FCG,0.3705334936721875
FCOM,0.5807525816073155
FDD,0.6034541850399386
FDIS,0.6136262605172921
FDL,0.6977476930257211
FDN,0.5645086239185848
FDT,0.6394822533311665
FEM,0.5586878696155287
FEMS,0.5222822197468757
FENY,0.48245099263870017
FEZ,0.6530081432750886
FGD,0.6509238783460188
FHLC,0.8945893171079967
FIDU,0.6742794777673964
FIW,0.669225226224993
FLOT,0.29867287018676303
FLRN,0.2676889544497559
FLTR,0.2569506456211095
FM,0.4760278228082506
FMAT,0.6541922637373899
FMF,0.035709020592503755
FNCL,0.6562275268059237
FNDA,0.6517920287182538
FNDB,0.7376274734097953
FNDC,0.6618584774450602
FNDE,0.5601839556026214
FNDF,0.674938288502643
FNDX,0.7505525966546636
FPE,0.3774927223558466
FRI,0.5613996381388424
FSTA,0.6529346592800497
FTA,0.6847456709349555
FTC,0.6973058033719601
FTCS,0.7752870090971739
FTEC,0.632259763047966
FTGC,0.2333919487165443
FTQI,0.40562656962427607
FTRI,0.4618700279808896
FTSL,0.3606075024500464
FUTY,0.4948318329017241
FVD,0.7367379406361307
FXH,0.8269836778393451
FXI,0.4168057354002147
FXL,0.6218943170612057
FXN,0.45071148802772487
FXO,0.6199734671500811
FXR,0.6605424306351424
FXU,0.5601151816090677
FXY,-0.176352012584771
FXZ,0.6059850910427548
FYLD,0.5893295103899588
GCC,0.19007850648503946
GDX,0.14373956205982907
GDXJ,0.17592500611527406
GLD,0.023626939108258898
GLTR,0.12470040827262169
GMF,0.5499611968464695
GNR,0.5924659460210334
GOVI,-0.16942765865486312
GOVT,-0.16442318392361346
GREK,0.4671232890302373
GRID,0.5508771401978005
GRPM,0.653981392405991
GSG,0.23409226010673534
GSY,0.1576200505480163
GUNR,0.5827109211344932
GVI,-0.014080677829654801
GWX,0.628951682695954
GXC,0.4326367463462989
HAUZ,0.46971486674724205
HDGE,-0.5657043163342129
HEDJ,0.664300603724241
HYD,0.29539575021631986
HYEM,0.3427608528779349
HYG,0.576657453996198
HYLS,0.43162021867673744
HYMB,0.26645010692569304
HYS,0.5456799057054965
HYZD,0.32957850394475563
IAI,0.6449418153219434
IAK,0.6381522982208054
IAT,0.5295479530225383
IAU,0.023284276160222158
IBB,0.7529631494586404
IBND,0.16145584366551485
ICF,0.5621523860129854
ICLN,0.5120522696311685
ICSH,0.10042117176368834
IDHQ,0.6276200776260132
IDLV,0.6766601824718528
IDMO,0.4749729994693217
IDU,0.4993189697248719
IDV,0.6600288932265115
IDX,0.48514158346920055
IEF,-0.15531244446071685
IEFA,0.6951961410836036
IEI,-0.12577581255689624
IEMG,0.582035091494989
IEO,0.4531115154663012
IEV,0.6954235404005037
IEZ,0.4184102591245655
IGE,0.5261951282917219
IGF,0.6636846803392197
IGIB,0.18063816938147945
IGLB,0.14362373669759212
IGM,0.618875692768613
IGOV,0.07074151048743031
IGPT,0.5534747308527022
IGSB,0.18940271063585007
IGV,0.5880772879610399
IHE,0.9081942126865497
IHF,0.7247622046604624
IHI,0.7364128116306453
IJH,0.6980426570570519
IJJ,0.6649681520905139
IJK,0.7026399405353793
IJR,0.6440854886286242
IJS,0.5878786223634247
IJT,0.6653264020271268
ILCB,0.7479274773971072
ILCG,0.6791395837487225
ILCV,0.7466716286144761
ILF,0.48347860273869925
ILTB,0.016449659235662897
IMCB,0.7196620389983559
IMCG,0.6875483417861099
IMCV,0.6767495614717016
INCO,0.45965280092246985
INDA,0.5269320574532368
INDL,0.5177145143108385
INDY,0.5091132416557069
IOO,0.7386073048216827
ISCG,0.6569218184790214
ISHG,0.07740309797981393
ISTB,0.10254699053731388
ITA,0.6083111613085267
ITB,0.5210657315214963
ITM,0.09580196174401909
ITOT,0.7538941385668193
IUSV,0.7547468013390023
IVE,0.7588087314808386
IVOO,0.6963506617735062
IVV,0.7583770447881639
IVW,0.7006771709938416
IWB,0.7556729032086515
IWC,0.6274291922926856
IWD,0.7587042000182447
IWF,0.6909903282360332
IWL,0.7434117508195766
IWM,0.6687896851184871
IWN,0.6266997399649958
IWO,0.6720520853650068
IWP,0.687108692737343
IWR,0.7312353322138839
IWS,0.7118014894150634
IWV,0.7558407532929723
IWX,0.7632204213965449
IWY,0.676972427192735
IXC,0.5063194241644469
IXJ,0.918307347362788
IXN,0.6350119464526464
IXUS,0.6820209197179115
IYC,0.6555510611847879
IYE,0.4905698819028642
IYF,0.683785223965886
IYG,0.6594410685209146
IYH,0.8952633460000572
IYJ,0.7002601252109822
IYK,0.69013513889155
IYR,0.5884482565426861
IYT,0.6117188469343128
IYY,0.7536135646336694
IYZ,0.6288288520578149
JDST,-0.14944878351391894
JNK,0.5694193754786641
JNUG,0.12316807077991217
JPXN,0.5566979858339456
JXI,0.5847211908389194
KBE,0.5328659726480932
KBWB,0.5647551578424209
KBWP,0.5714118214659878
KBWY,0.5064059908578087
KCE,0.647807433379394
KIE,0.648353326940243
KOLD,-0.06838527487952513
KORU,0.48659483100590745
KRE,0.5009549056952354
KWEB,0.3440518411713457
LDUR,0.01960624808707371
LEMB,0.3913638819844391
LIT,0.47293278387155085
LQD,0.1692478590721198
LTPZ,-0.07713558197383918
MBB,0.09011941683023672
MCHI,0.4249891651557972
MDIV,0.5409088923920783
MDY,0.6978341163633084
MDYG,0.6990824368673844
MDYV,0.6578697098229439
MGC,0.7504887180050696
MGK,0.669075623439732
MGV,0.7777708266781163
MIDU,0.6962791997303263
MINT,0.1350203933438528
MLN,0.16618334144453237
MLPA,0.41434559578973124
MLPX,0.5049786707771828
MNA,0.4318877250279744
MOAT,0.7338324839304553
MOO,0.6765787332261888
MORT,0.41778774182179707
MTUM,0.6880289095628236
MUB,0.17456762189326255
MUNI,0.1281700148422125
NEAR,0.07985550761493702
NFRA,0.7215456240762695
NFTY,0.35016121857984434
NLR,0.5030188155193741
NOBL,0.7441602009030484
NUGT,0.1214682239971203
NYF,0.13991820708327032
OEF,0.7395830963096351
OIH,0.4066871833773331
ONEQ,0.6734706389823762
PALL,0.21289251693987832
PBD,0.5230818506269872
PBE,0.7051337049289648
PBJ,0.6303291443137657
PBW,0.4642205973155669
PCEF,0.593668160921966
PCY,0.4081560114116003
PDN,0.6443935398293754
PEY,0.6513713785342301
PFF,0.47214805718525005
PFM,0.7533739357281862
PFXF,0.4926189983963625
PGHY,0.25966646613688904
PGJ,0.35550055347358467
PGX,0.38123909117556926
PHB,0.5402201966368538
PHO,0.6847175420394956
PICB,0.21027405667859017
PICK,0.5034089924658702
PID,0.667125484061072
PIE,0.5378553939694264
PIZ,0.6609282449512855
PNQI,0.549260769117105
PPA,0.6515650938867676
PPLT,0.23122862844321604
PRF,0.7537820216751695
PRFZ,0.6511408425155455
PSI,0.5176921261020685
PSK,0.3702106921461354
PSQ,-0.6505995180070918
PWV,0.757780830827535
PWZ,0.12373855120379182
PXE,0.4257287983256846
PXF,0.6767604985850382
PXH,0.5560943388497345
PZA,0.12628223588767026
PZT,0.1670855161631427
QAI,0.5981227965923179
QCLN,0.49349569894702594
QDF,0.7523745878391153
QID,-0.652272272346911
QLD,0.6530344288481669
QLTA,0.13967425239038675
QQEW,0.7099344153670694
QQQ,0.6539874256757022
QQQE,0.7020525825892532
QTEC,0.589795248665509
QUAL,0.7433061784844096
QYLD,0.6073551148131614
RAVI,0.07154705944986452
RDIV,0.6077365674537163
RDVY,0.6848183806423519
REM,0.4272763483495544
REMX,0.4259528520718859
RETL,0.5007114871310142
REZ,0.5028817561671078
RIGS,0.4068086392157592
RING,0.16480785566903677
RLY,0.5537356832303318
ROBO,0.6441091390364623
ROM,0.605589332344376
RPG,0.6908738292714915
RPV,0.6676117785532067
RSP,0.7478251671195973
RSPD,0.6142146625212341
RSPG,0.46369356643073206
RSPH,0.8714583822569062
RSPM,0.6192091492504271
RSPN,0.6612104361653807
RSPS,0.6323687093522742
RSPT,0.6637278458235554
RSPU,0.5151353931804202
RWJ,0.5819620537702324
RWK,0.6530375209348016
RWL,0.7667835825259067
RWM,-0.6683223690358197
RWO,0.594622522956093
RWR,0.5575604297277439
RWX,0.5445669281298042
RXD,-0.7941564302221361
SCHA,0.6782035414172266
SCHB,0.7538985698438582
SCHC,0.6497169781935586
SCHD,0.7404427699337629
SCHE,0.5695881586875798
SCHF,0.7014343912146171
SCHG,0.6815282133319943
SCHH,0.5613122691508122
SCHM,0.7102838173939175
SCHO,-0.08385040258579365
SCHP,-0.01677370291317979
SCHR,-0.1404641034316522
SCHV,0.7622795965429544
SCHX,0.7546819924794669
SCHZ,0.05437932607643147
SCJ,0.5442896143732264
SCO,-0.13109949579511126
SCZ,0.6530443638205436
SDIV,0.6032755519902646
SDOG,0.6953275631859123
SDOW,-0.35166306622937604
SDP,-0.4580014703911672
SDS,-0.7574752169454249
SDY,0.7075637724462778
SGOL,0.018297767227933377
SH,-0.7579602928763546
SHM,0.15304757801496935
SHV,-0.025831785614699534
SHY,-0.06848263660010925
SHYD,0.249336638010159
SHYG,0.5532698288808687
SIJ,-0.5549370722801935
SIL,0.2049451977332542
SILJ,0.20808995817196424
SIVR,0.1483788078143103
SJB,-0.5763889616786202
SJNK,0.5424034403716518
SKF,-0.6923219706780881
SKYY,0.5650539999185276
SLQD,0.1597458146159664
SLV,0.14738259010460555
SLVO,0.15119258617194195
SLVP,0.18648164628062333
SLYG,0.6591385042408512
SLYV,0.6078491381656043
SMB,0.14816731939799518
SMDD,-0.36440450043742445
SMH,0.5243117904684853
