ETF2,Correlation
AAXJ,0.8130853132852126
ACWI,0.9393978555072571
ACWV,0.8499328218419269
ACWX,0.9724207513310539
AFK,0.686498373055672
AGG,0.11657703465159412
AGQ,0.3054715904652562
AGZD,0.059663544932865104
AIA,0.7673567671653262
AMLP,0.5417400022628319
ANGL,0.6207045281959849
AOA,0.9324390883853054
AOK,0.7972288689199161
AOM,0.8614189359804478
AOR,0.9168138306654245
ARGT,0.646327173531551
ASEA,0.7208683895737007
ASHR,0.45665474294556313
BAB,0.05670540010624295
BIL,0.003299514783272066
BIV,0.03931860491929007
BIZD,0.5699191230578491
BKLN,0.5839367264121166
BLV,0.049947469298774846
BND,0.1240023340246697
BNDX,0.09234295475836575
BNO,0.35000218406696804
BOIL,0.08513194645464714
BOND,0.1603080575788707
BRZU,0.5922744789944048
BSV,0.057133409288782966
BTAL,-0.31389246627751
BWX,0.2729855357827326
BWZ,0.32426530322813146
BZQ,-0.5531903900751018
CANE,0.14494877030807438
CEMB,0.39317006928863735
CGW,0.8750816778623857
CHIQ,0.5798700018056823
CMBS,-0.00729420418628635
CMF,0.09535992803724294
COPX,0.7206986643692254
CORN,0.09131847100342905
CORP,0.24025623782505817
CPER,0.28557865619402467
CQQQ,0.573175323874862
CURE,0.6924516760443269
CWB,0.7729822763472818
CWI,0.9754664003142964
CXSE,0.5423374421886951
DBA,0.24904552500103191
DBB,0.37355502164340737
DBC,0.4129793766458782
DBEF,0.8773325085008884
DBEU,0.8814816975474395
DBJP,0.755407891696114
DBO,0.3721526567709235
DDM,0.8473400155367499
DEM,0.8152011276117308
DES,0.7713332009769486
DEW,0.8958767132211136
DFJ,0.7759496142188204
DGP,0.0780358864210695
DGRE,0.7891720542437377
DGRS,0.7535242109292631
DGRW,0.8394224886233669
DGS,0.8303641450909943
DHS,0.7932963768346661
DIA,0.8486721382210286
DIG,0.6258159156588129
DIV,0.7021051797970295
DJP,0.4116937468017862
DLN,0.8468882771657551
DLS,0.9418424426367179
DNL,0.9232652697673978
DOG,-0.8459656595672096
DON,0.8228000737260146
DRN,0.6377573439467182
DRV,-0.6573832302675604
DSI,0.8544561157140239
DTD,0.8479039602528678
DTH,0.9379968157996613
DUG,-0.6390365996405001
DUST,-0.23167615690875937
DVY,0.7781740163463746
DVYE,0.778879172360127
DWAS,0.7275228422471633
DWM,0.9687035151835379
DXD,-0.8474183501746247
DXJ,0.7479901474192351
DXJS,0.6949543146807231
EBND,0.6247645716921361
ECH,0.6164789780797391
ECNS,0.5314893341366111
EDC,0.8423017531534288
EDIV,0.7922781909659573
EDV,-0.17963283557847207
EDZ,-0.842987452898105
EELV,0.8165438955646106
EEM,0.8413274610970701
EEMA,0.7929704632992739
EEMV,0.8257859952035089
EFA,0.9779995477057399
EFG,0.9578830518631332
EFV,0.9485061674836431
EFZ,-0.980820623208147
EIDO,0.6550368118179043
EMB,0.6153474624965577
EMHY,0.6539864789782548
EMLC,0.640710617235243
ENFR,0.6414800335064497
ENOR,0.8003234826204192
ENZL,0.6721569323001784
EPHE,0.6296737853519718
EPI,0.6712829393782896
EPOL,0.729769440835627
EPP,0.8768095658223417
EPS,0.8564663518087808
EPV,-0.9593819653378799
EQWL,0.8370020220613004
ERX,0.6450817600324787
ERY,-0.6573990259366899
EUFN,0.8740573687340731
EUM,-0.8414930046953836
EURL,0.9601823718866378
EUSA,0.8561931645810767
EWA,0.8511158508638246
EWC,0.8470419463137099
EWD,0.8876264560815343
EWG,0.9141065491707859
EWH,0.66821743735037
EWI,0.860398021863294
EWJ,0.8400817568405419
EWL,0.8584865521335423
EWM,0.5956659490678424
EWP,0.8461263976530404
EWQ,0.9246652106702686
EWS,0.7792835354820914
EWT,0.7227305888406582
EWU,0.90554494213472
EWV,-0.8312829104848372
EWW,0.6989484277487399
EWX,0.8304194749363194
EWY,0.7865206467131535
EWZ,0.613961762989373
EWZS,0.560542329927588
EZA,0.7417268035097414
EZU,0.9387009005255682
FAN,0.7921456938915673
FAS,0.8136737998937699
FAZ,-0.8181133748945772
FBT,0.579262477225397
FCA,0.5107180470402767
FCG,0.5146013119414562
FCOM,0.7090130550600641
FDD,0.8799828175391112
FDIS,0.7846495890550133
FDL,0.7660299877912526
FDN,0.6960386430183733
FDT,0.9403155741413066
FEM,0.8000053396443254
FEMS,0.7374169124923268
FENY,0.6378711636415059
FEZ,0.9449418897618074
FGD,0.9095526554251947
FHLC,0.7094665411339411
FIDU,0.8280775399628949
FIW,0.7981125293636177
FLOT,0.3829323071450613
FLRN,0.350087758293753
FLTR,0.33032392787770437
FM,0.6275066063772414
FMAT,0.8282486214701767
FMF,0.030832026626731606
FNCL,0.7945920695188746
FNDA,0.8168167059897418
FNDB,0.8592311670690193
FNDC,0.9547199144162561
FNDE,0.8221974549398583
FNDF,0.9619758408578158
FNDX,0.8614724581678047
FPE,0.49977398307288906
FRI,0.6503059417830945
FSTA,0.6481732006056289
FTA,0.8228568516236654
FTC,0.7947252768045059
FTCS,0.8080278094825893
FTEC,0.7745066895527792
FTGC,0.38154276607711257
FTQI,0.5021758090998774
FTRI,0.6909327628259769
FTSL,0.46829223652778723
FUTY,0.5103860963665101
FVD,0.8110724711896758
FXH,0.7056104917736973
FXI,0.6374829607328301
FXL,0.7606699724054753
FXN,0.6123466391374329
FXO,0.7721598907394517
FXR,0.828092851595342
FXU,0.5931126233721313
FXY,-0.10689400916275293
FXZ,0.7905990601572358
FYLD,0.8776092616491372
GCC,0.34447067128080344
GDX,0.2625154404590953
GDXJ,0.30906448156160987
GLD,0.12292446523628554
GLTR,0.2777462124103694
GMF,0.8009629788258109
GNR,0.8472610365008401
GOVI,-0.16593457950779922
GOVT,-0.153421302481488
GREK,0.6409722958346391
GRID,0.767744326422836
GRPM,0.8125653130143708
GSG,0.38690370490868903
GSY,0.18133046724937196
GUNR,0.8226132240407117
GVI,0.0443226913676832
GWX,0.9319300911680998
GXC,0.6456830477150158
HAUZ,0.7078123913628007
HDGE,-0.7441894926246316
HEDJ,0.8643852328505613
HYD,0.36983485189952636
HYEM,0.48861724373787685
HYG,0.728312460618631
HYLS,0.5621287474359791
HYMB,0.33997954076920184
HYS,0.684637104562082
HYZD,0.4500547090656007
IAI,0.769056140600515
IAK,0.7217484874562593
IAT,0.6723104262069712
IAU,0.12364411587548228
IBB,0.5984411591848834
IBND,0.35913414978996605
ICF,0.6238927232267976
ICLN,0.7063278153787234
ICSH,0.12417133773623346
IDHQ,0.8673193149587703
IDLV,0.9259382150070323
IDMO,0.682502992991528
IDU,0.5076456258568462
IDV,0.918406892317051
IDX,0.6615239822641422
IEF,-0.1454709584756821
IEFA,0.9785250820222341
IEI,-0.10205761859202665
IEMG,0.8473925775005601
IEO,0.6072090281142203
IEV,0.9579832380070644
IEZ,0.5971674717592194
IGE,0.7044256955845746
IGF,0.8468325189181539
IGIB,0.27958304572008996
IGLB,0.23051497791931025
IGM,0.7656330211693211
IGOV,0.2539747865959855
