ETF2,Correlation
AAXJ,0.16980572282121056
ACWI,0.21916559754367407
ACWV,0.2690148488909367
ACWX,0.2101646105019943
AFK,0.19665353468983235
AGG,0.8292381560511521
AGQ,0.26575354595260137
AGZD,0.0007236935273806165
AIA,0.17110880817917115
AMLP,0.08499853251274593
ANGL,0.46133631045520185
AOA,0.2658596328823339
AOK,0.5758223479099885
AOM,0.4670303845252351
AOR,0.3292875093779783
ARGT,0.17638200859089556
ASEA,0.18057092128767802
ASHR,0.06762702915594147
BAB,0.7217806286921167
BIL,0.0620920130629882
BIV,0.8347424584223722
BIZD,0.14846842595974352
BKLN,0.2598792963362461
BLV,0.8409861992762429
BND,0.8337631776679308
BNDX,0.6258510893114272
BNO,-0.0067800975424678655
BOIL,0.011023103252066357
BOND,0.7917960056430887
BRZU,0.1543923647887762
BSV,0.7132813100912704
BTAL,-0.03129025619781245
BWX,0.5218657492464019
BWZ,0.31381485363568923
BZQ,-0.14586575726068599
CANE,0.03365637662468563
CEMB,0.4237005450645609
CGW,0.2645885794787986
CHIQ,0.1077479272221344
CMBS,0.46685330719254775
CMF,0.2754888440674806
COPX,0.09605588736016689
CORN,0.01647457308588928
CORP,0.8844036858762194
CPER,0.01903411778361896
CQQQ,0.0991565122901094
CURE,0.14642059623024747
CWB,0.2607352298218075
CWI,0.20521525600232018
CXSE,0.1240816886099414
DBA,0.02517276081170619
DBB,0.030111896943030934
DBC,0.05041166440921477
DBEF,0.0841346729157269
DBEU,0.12722266777938632
DBJP,-0.005058070474893697
DBO,-0.005663975122823366
DDM,0.1763830178468998
DEM,0.17152053233439965
DES,0.18380749213364508
DEW,0.20150354632227246
DFJ,0.17548498681194263
DGP,0.28256496421785465
DGRE,0.17594953831444646
DGRS,0.18031437343272155
DGRW,0.189950637637279
DGS,0.2124107356590508
DHS,0.19029356134038364
DIA,0.17879746095886734
DIG,0.02611228126935398
DIV,0.25857240906540435
DJP,0.08779631867124373
DLN,0.19239023108424752
