ETF2,Correlation
AAXJ,0.6169942378804212
ACWI,0.7350701411268389
ACWV,0.7050331129498427
ACWX,0.7519954727739064
AFK,0.4934451727515306
AGG,0.11442469105936301
AGQ,0.18236280502397412
AGZD,0.020591800175908535
AIA,0.5765145215016448
AMLP,0.3870772532066333
ANGL,0.44452035491852854
AOA,0.7355556991217672
AOK,0.6297296414275521
AOM,0.6869780216991849
AOR,0.7218318360996135
ARGT,0.478775927136995
ASEA,0.5624468443113754
ASHR,0.3483477548577846
BAB,0.041523365670430926
BIL,0.02283350207456977
BIV,0.03761762905036298
BIZD,0.42263033225647273
BKLN,0.40515542472466204
BLV,0.04705682120851951
BND,0.11631254044564268
BNDX,0.11060263146607678
BNO,0.22571932573502385
BOIL,0.05406746183977578
BOND,0.13113102327234855
BRZU,0.4311762832111825
BSV,0.04223901908808846
BTAL,-0.2366117066416792
BWX,0.1758062557741079
BWZ,0.18698849680356663
BZQ,-0.40635379844016645
CANE,0.12006461500325978
CEMB,0.2594519645645192
CGW,0.674019512516414
CHIQ,0.41859631217658233
CMBS,0.03512768445263682
CMF,0.06242936241727733
COPX,0.5101516911269168
CORN,0.0727671867343188
CORP,0.18835517296002954
CPER,0.1760952218731277
CQQQ,0.4146445407060021
CURE,0.5611504800922174
CWB,0.5927835756388059
CWI,0.7512718459641975
CXSE,0.39313941679123815
DBA,0.17777163462591475
DBB,0.25099278755806015
DBC,0.28208887169181684
DBEF,0.7254614052272289
DBEU,0.6676161826704525
DBJP,0.7878399189143188
DBO,0.261308465517997
DDM,0.6736080527424682
DEM,0.6215079095887774
DES,0.6192178600571318
DEW,0.6936509256379569
DGP,0.03394562271781018
DGRE,0.6017726332744602
DGRS,0.6048170059263572
DGRW,0.672608107947397
DGS,0.6438123775653538
DHS,0.6320793675486803
DIA,0.6744436592948143
DIG,0.46539980949768855
DIV,0.5404353973576452
DJP,0.2781569499064071
DLN,0.6744270157536408
DLS,0.800633727651022
DNL,0.6942905415153664
DOG,-0.6740968405702433
DON,0.6463468477054901
DRN,0.49597058313087733
DRV,-0.5174628724629811
DSI,0.6703122163161522
DTD,0.6738074142168018
DTH,0.7167122212984264
DUG,-0.47807618821283976
DUST,-0.1431182116116277
DVY,0.618999867600998
DVYE,0.5810759869833251
