ETF2,Correlation
AAXJ,0.453572171776263
ACWI,0.6324541052574645
ACWV,0.6453912404853411
ACWX,0.6010582300799517
AFK,0.4672071941548962
AGG,0.22194266697274737
AGQ,0.19999483045655886
AGZD,0.060138303040122305
AIA,0.4110207325554101
AMLP,0.5303822917701173
ANGL,0.5202012288836924
AOA,0.6469212688782223
AOK,0.6096008924429159
AOM,0.6265404625409823
AOR,0.6428936566576872
ARGT,0.4353887056562487
ASEA,0.45458262572361086
ASHR,0.22672342250780256
BAB,0.14322063866557966
BIL,0.009405379134787416
BIV,0.1341042741579153
BIZD,0.641540104246118
BKLN,0.5081087891685833
BLV,0.15217011738201
BND,0.20653987495227782
BNDX,0.18660402395379955
BNO,0.20171677060156934
BOIL,0.05217837335474437
BOND,0.2337784966054085
BRZU,0.4364507627225195
BSV,0.11573063094449414
BTAL,-0.27455509925172816
BWX,0.20720542075126935
BWZ,0.14306841003024
BZQ,-0.42910512894182673
CANE,0.10982422830620334
CEMB,0.3409292048196778
CGW,0.6621081634442113
CHIQ,0.28563107311865665
CMBS,0.06768300970413905
CMF,0.09364666471190353
COPX,0.43599342777151073
CORN,0.052493837393471354
CORP,0.2599083665926576
CPER,0.16200809628787072
CQQQ,0.2722615821377275
CURE,0.4979177484312385
CWB,0.5528793993110516
CWI,0.5970392800004547
CXSE,0.26343981733039634
DBA,0.16309292899640065
DBB,0.1964013341910744
DBC,0.24977598424766387
DBEF,0.5691206504336862
DBEU,0.5841875627635782
DBJP,0.4504881415798996
DBO,0.2386336330058096
DDM,0.6623416097819372
DEM,0.5198403817632801
DES,0.8193078684579141
DEW,0.7177312164895834
DFJ,0.49467775682947496
DGP,0.057280376502679864
DGRE,0.48996282601156316
DGRS,0.7547835713405316
DGRW,0.632476135875864
DGS,0.5257017510521462
DHS,0.7678321645074905
DIA,0.6647387372721739
DIG,0.5418917499223543
DIV,0.8240144529329383
DJP,0.247349541320213
DLN,0.6924305723321736
DLS,0.6222870521950752
DNL,0.5582237597898556
DOG,-0.6633385598439844
DON,0.8155345797295848
DRN,0.8402338229954125
DRV,-0.8452137494977503
DSI,0.6141641363749509
DTD,0.7225044588497487
DTH,0.6156249377250141
DUG,-0.5554826659758328
DUST,-0.16630521732071715
DVY,0.7713342399545935
DVYE,0.5204410076276429
DWAS,0.6038935101969352
DWM,0.614001374275643
DXD,-0.6638178762045611
DXJ,0.46608281739459423
DXJS,0.4352263149345391
EBND,0.4094529657114679
ECH,0.45143353484474924
ECNS,0.27631615815070715
EDC,0.4950376946579187
EDIV,0.510085503326531
EDV,-0.029049585938876757
EDZ,-0.49400320626494887
EELV,0.5210518140907364
EEM,0.49744119085594585
EEMA,0.4461579510131953
EEMV,0.49817499107928187
EFA,0.6048601659037298
EFG,0.5547046819596936
EFV,0.6233553369489956
EFZ,-0.607845256169179
EIDO,0.4561167588534917
EMB,0.5273798030155145
EMHY,0.5508983990258467
EMLC,0.42492680038360936
ENFR,0.608834529087561
ENOR,0.521487216686871
ENZL,0.48447063474229524
EPHE,0.44722056759468914
EPI,0.4512033773868338
EPOL,0.44684414130830297
EPP,0.5805898017918542
EPS,0.6513769679874314
EPV,-0.5947960516883992
EQWL,0.6708753249237289
ERX,0.5385837179625159
ERY,-0.5505489736489277
EUFN,0.5763776823608812
EUM,-0.4935845038824238
EURL,0.593552587410752
EUSA,0.7181576530111519
EWA,0.5975163139793969
EWC,0.6124728091768674
EWD,0.5464973110134302
EWG,0.5543300581492199
EWH,0.3892045993957488
EWI,0.5102398247997807
EWJ,0.4997696048067506
EWL,0.5175373930681159
EWM,0.37326321646023974
EWP,0.5534326230337111
EWQ,0.5790853574858803
EWS,0.48435842638983295
EWT,0.4269248694352419
EWU,0.598508163902495
EWV,-0.4934351685591602
EWW,0.5289942731817726
EWX,0.5262782265985421
EWY,0.4717162776664194
EWZ,0.4608720038425423
EWZS,0.46612060030215796
EZA,0.4720151366232678
EZU,0.5744991378067963
FAN,0.5321979213472919
FAS,0.6998142734227185
FAZ,-0.6993592752997398
FBT,0.396400963040995
FCA,0.27976810552655657
FCG,0.44147094300957324
FCOM,0.5432117588341682
FDD,0.6247577894331806
FDIS,0.5837171137286281
FDL,0.7392566497223876
FDN,0.41887763717631715
FDT,0.5878016666737603
FEM,0.5100940901296935
FEMS,0.4889616579604531
FENY,0.5544260781860771
FEZ,0.5749950725384976
FGD,0.6875910756844207
FHLC,0.5092654164581456
FIDU,0.6917180600424041
FIW,0.6816926249328662
FLOT,0.36270576201962945
FLRN,0.36874443783155053
FLTR,0.37721082913617465
FM,0.4540767085195952
FMAT,0.6590359423285435
FMF,-0.00288449312731105
FNCL,0.695015144803353
FNDA,0.7931258118109391
FNDB,0.7250695971023036
FNDC,0.6313345269053875
FNDE,0.5179824518953964
FNDF,0.6313242312324293
FNDX,0.7072972691239817
FPE,0.540018559522905
FRI,0.8688383012773037
FSTA,0.5548484388389209
FTA,0.759958497243618
FTC,0.5412008695673182
FTCS,0.600274516954006
FTEC,0.4695903492084443
FTGC,0.24397439980612712
FTQI,0.36254506285583454
FTRI,0.4756703841177089
FTSL,0.45234870868956095
FUTY,0.5863075201169202
FVD,0.7564304638438245
FXH,0.511375104710754
FXI,0.31868242579338657
FXL,0.4773668742755921
FXN,0.5321706337063139
FXO,0.762471088667742
FXR,0.6929272493438454
FXU,0.6715032047326127
FXY,-0.0681950873901926
FXZ,0.6633173510744905
FYLD,0.6011499472660008
GCC,0.2156004807199666
GDX,0.19671898274848318
GDXJ,0.22221472634105163
GLD,0.07108298952346839
GLTR,0.1808368582123379
GMF,0.44724233076103936
GNR,0.6042117748449957
GOVI,-0.003077091291002229
GOVT,-0.030428985145860232
GREK,0.4108089104038191
GRID,0.5600991897079577
GRPM,0.7698113210204438
GSG,0.23495659842289446
GSY,0.16751898457803244
GUNR,0.5952059878991083
GVI,0.14075537043249725
GWX,0.6004611360559066
GXC,0.3146577855296993
HAUZ,0.5488801126381015
HDGE,-0.6690869622365149
HEDJ,0.5625367102567947
HYD,0.4251644181114037
HYEM,0.3911568094096459
HYG,0.5910779747386519
HYLS,0.45074467337185725
HYMB,0.3161622270626567
HYS,0.5787726774973532
HYZD,0.35692989952129156
IAI,0.6004896684738805
IAK,0.6531153429819128
IAT,0.6569347061877697
IAU,0.07383201369000181
IBB,0.40198210849781996
